Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
26.62,65.0,-0.06
26.57,65.01,-0.12
26.49,65.02,-0.24
26.25,65.03,-0.66
26.11,65.04,-0.41
26.18,65.05,0.2
26.13,65.06,-0.13
26.31,65.07,0.51
26.5,65.08,0.54
26.26,65.09,-0.7
26.23,65.1,-0.09
26.19,65.11,-0.09
26.3,65.12,0.29
26.52,65.13,0.63
26.42,65.14,-0.28
26.35,65.15,-0.19
26.22,65.16,-0.37
26.23,65.17,0.02
26.32,65.18,0.27
26.35,65.19,0.07
26.39,65.2,0.11
26.21,65.21,-0.51
26.04,65.22,-0.49
25.96,65.23,-0.22
25.88,65.24,-0.23
25.51,65.25,-1.04
25.53,65.26,0.05
25.71,65.27,0.52
25.71,65.28,0.0
25.81,65.29,0.27
25.92,65.3,0.33
25.94,65.31,0.04
25.95,65.32,0.02
26.02,65.33,0.2
26.05,65.34,0.1
26.08,65.35,0.08
25.92,65.36,-0.47
25.93,65.37,0.05
25.76,65.38,-0.49
25.81,65.39,0.13
25.7,65.4,-0.3
25.95,65.41,0.71
26.12,65.42,0.48
25.96,65.43,-0.46
25.93,65.44,-0.07
26.03,65.45,0.27
25.93,65.46,-0.29
26.05,65.47,0.35
26.03,65.48,-0.06
26.01,65.49,-0.05
25.92,65.5,-0.27
25.83,65.51,-0.25
25.98,65.52,0.42
26.1,65.53,0.34
26.14,65.54,0.12
26.03,65.55,-0.3
25.94,65.56,-0.27
26.19,65.57,0.7
26.32,65.58,0.37
26.36,65.59,0.12
26.18,65.6,-0.52
26.21,65.61,0.09
26.22,65.62,0.04
26.04,65.63,-0.5
25.7,65.64,-0.98
25.4,65.65,-0.84
25.28,65.66,-0.33
25.28,65.67,-0.02
25.7,65.68,1.2
25.98,65.69,0.79
25.95,65.7,-0.09
25.81,65.71,-0.39
25.74,65.72,-0.19
25.81,65.73,0.18
26.05,65.74,0.69
26.22,65.75,0.48
26.45,65.76,0.67
26.22,65.77,-0.66
26.03,65.78,-0.53
25.66,65.79,-1.05
25.51,65.8,-0.44
25.49,65.81,-0.04
25.63,65.82,0.4
25.46,65.83,-0.5
25.23,65.84,-0.64
25.05,65.85,-0.51
25.11,65.86,0.18
25.3,65.87,0.52
25.46,65.88,0.47
25.56,65.89,0.28
25.65,65.9,0.25
25.72,65.91,0.19
25.81,65.92,0.26
25.73,65.93,-0.24
25.55,65.94,-0.5
25.7,65.95,0.41
25.91,65.96,0.62
26.04,65.97,0.35
26.17,65.98,0.39
26.17,65.99,-0.01
25.85,66.0,-0.91
25.55,66.01,-0.84
25.17,66.02,-1.07
25.08,66.03,-0.26
24.91,66.04,-0.47
25.12,66.05,0.58
25.36,66.06,0.67
25.43,66.07,0.2
25.39,66.08,-0.1
25.67,66.09,0.78
25.69,66.1,0.06
25.77,66.11,0.24
26.02,66.12,0.71
26.04,66.13,0.06
25.99,66.14,-0.16
25.97,66.15,-0.05
25.62,66.16,-0.99
25.23,66.17,-1.11
25.14,66.18,-0.24
24.93,66.19,-0.59
24.82,66.2,-0.31
24.92,66.21,0.28
25.04,66.22,0.32
25.28,66.23,0.7
25.7,66.24,1.19
25.59,66.25,-0.32
25.42,66.26,-0.48
25.56,66.27,0.4
25.38,66.28,-0.52
25.31,66.29,-0.19
25.4,66.3,0.24
25.77,66.31,1.07
25.77,66.32,-0.02
26.09,66.33,0.91
26.04,66.34,-0.15
26.13,66.35,0.27
26.12,66.36,-0.02
25.83,66.37,-0.84
25.78,66.38,-0.13
25.89,66.39,0.3
25.72,66.4,-0.47
25.76,66.41,0.12
25.7,66.42,-0.19
25.49,66.43,-0.57
25.28,66.44,-0.61
25.15,66.45,-0.38
25.0,66.46,-0.42
24.96,66.47,-0.12
24.72,66.48,-0.66
24.62,66.49,-0.28
25.15,66.5,1.5
25.7,66.51,1.56
25.59,66.52,-0.32
25.57,66.53,-0.07
25.53,66.54,-0.09
25.53,66.55,-0.01
25.5,66.56,-0.09
25.59,66.57,0.25
25.62,66.58,0.08
25.59,66.59,-0.07
25.49,66.6,-0.28
25.32,66.61,-0.51
24.83,66.62,-1.36
24.55,66.63,-0.8
24.17,66.64,-1.08
24.04,66.65,-0.39
24.38,66.66,0.98
24.97,66.67,1.67
25.47,66.68,1.41
25.97,66.69,1.43
26.21,66.7,0.68
25.92,66.71,-0.84
25.29,66.72,-1.76
24.68,66.73,-1.74
24.81,66.74,0.38
25.35,66.75,1.52
25.66,66.76,0.89
25.84,66.77,0.52
25.65,66.78,-0.56
25.56,66.79,-0.25
25.76,66.8,0.57
25.47,66.81,-0.82
25.09,66.82,-1.07
25.1,66.83,0.02
25.23,66.84,0.37
25.18,66.85,-0.15
24.62,66.86,-1.59
24.76,66.87,0.41
24.94,66.88,0.52
24.82,66.89,-0.35
24.91,66.9,0.26
24.98,66.91,0.2
24.87,66.92,-0.32
24.75,66.93,-0.33
24.58,66.94,-0.48
24.66,66.95,0.22
24.66,66.96,0.01
24.63,66.97,-0.09
24.6,66.98,-0.09
24.81,66.99,0.59
25.04,67.0,0.67
25.06,67.01,0.05
24.81,67.02,-0.69
24.92,67.03,0.29
24.5,67.04,-1.17
24.45,67.05,-0.16
24.39,67.06,-0.16
24.72,67.07,0.93
24.76,67.08,0.14
24.69,67.09,-0.22
24.7,67.1,0.04
24.65,67.11,-0.14
24.91,67.12,0.74
25.25,67.13,0.96
25.14,67.14,-0.31
25.05,67.15,-0.25
24.9,67.16,-0.42
24.64,67.17,-0.74
24.69,67.18,0.14
24.43,67.19,-0.75
24.44,67.2,0.02
24.23,67.21,-0.59
24.37,67.22,0.39
24.35,67.23,-0.05
24.24,67.24,-0.3
24.1,67.25,-0.4
24.16,67.26,0.15
24.13,67.27,-0.06
23.91,67.28,-0.64
24.02,67.29,0.32
24.01,67.3,-0.04
24.14,67.31,0.37
24.02,67.32,-0.34
23.82,67.33,-0.57
23.79,67.34,-0.08
23.57,67.35,-0.61
23.37,67.36,-0.58
23.24,67.37,-0.36
23.34,67.38,0.27
23.56,67.39,0.64
23.88,67.4,0.89
23.9,67.41,0.05
23.88,67.42,-0.05
23.85,67.43,-0.09
23.74,67.44,-0.31
23.76,67.45,0.05
23.86,67.46,0.29
23.76,67.47,-0.27
23.82,67.48,0.16
23.68,67.49,-0.4
23.48,67.5,-0.57
