Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
39.61,148.33,0.56
39.48,148.34,-0.39
39.1,148.35,-1.07
39.04,148.36,-0.18
39.33,148.37,0.83
39.12,148.38,-0.59
39.28,148.39,0.47
38.69,148.4,-1.69
38.56,148.41,-0.37
38.99,148.42,1.22
39.03,148.43,0.12
38.4,148.44,-1.77
38.52,148.45,0.33
38.29,148.46,-0.66
38.14,148.47,-0.4
38.5,148.48,1.01
38.44,148.49,-0.16
38.67,148.5,0.63
38.83,148.51,0.46
38.41,148.52,-1.17
38.35,148.53,-0.19
38.24,148.54,-0.29
38.88,148.55,1.8
39.26,148.56,1.07
39.07,148.57,-0.53
38.7,148.58,-1.06
38.6,148.59,-0.28
38.62,148.6,0.06
38.64,148.61,0.07
38.88,148.62,0.68
38.46,148.63,-1.2
38.23,148.64,-0.66
38.03,148.65,-0.55
37.93,148.66,-0.29
38.1,148.67,0.47
38.02,148.68,-0.22
37.76,148.69,-0.73
38.02,148.7,0.74
38.15,148.71,0.38
38.11,148.72,-0.12
38.19,148.73,0.22
38.2,148.74,0.03
38.05,148.75,-0.44
38.39,148.76,0.97
39.47,148.77,3.07
39.22,148.78,-0.71
38.62,148.79,-1.71
38.32,148.8,-0.85
38.17,148.81,-0.43
38.53,148.82,1.02
39.05,148.83,1.48
38.8,148.84,-0.71
38.61,148.85,-0.53
38.37,148.86,-0.69
38.29,148.87,-0.21
38.23,148.88,-0.19
38.29,148.89,0.18
38.42,148.9,0.36
38.6,148.91,0.51
38.46,148.92,-0.39
38.49,148.93,0.09
38.59,148.94,0.27
38.34,148.95,-0.71
38.07,148.96,-0.75
37.99,148.97,-0.22
38.45,148.98,1.29
38.44,148.99,-0.04
38.28,149.0,-0.45
38.28,149.01,0.02
37.93,149.02,-0.99
37.73,149.03,-0.58
