Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,1.85,-0.24
0.0,1.86,0.03
0.0,1.87,-0.03
0.0,1.88,0.25
0.0,1.89,-0.11
0.0,1.9,-0.01
0.0,1.91,-0.17
0.0,1.92,-0.2
0.0,1.93,-0.06
0.0,1.94,0.22
0.0,1.95,0.25
0.0,1.96,0.04
0.0,1.97,-0.33
0.0,1.98,0.4
0.0,1.99,-0.11
0.0,2.0,-0.13
0.0,2.01,-0.11
0.0,2.02,0.28
0.0,2.03,-0.15
0.0,2.04,-0.06
0.0,2.05,0.15
0.0,2.06,0.3
0.0,2.07,0.48
0.0,2.08,-0.82
0.0,2.09,-0.29
0.0,2.1,0.25
0.0,2.11,-0.16
0.0,2.12,0.51
0.0,2.13,-0.48
0.0,2.14,-0.16
0.0,2.15,0.26
0.0,2.16,0.25
0.0,2.17,-0.1
0.0,2.18,-0.06
0.0,2.19,-0.1
0.0,2.2,0.64
0.0,2.21,-0.35
0.0,2.22,-0.16
0.0,2.23,-0.29
0.0,2.24,0.42
0.0,2.25,-0.35
0.0,2.26,0.12
0.0,2.27,0.21
0.0,2.28,-0.23
0.0,2.29,-0.06
0.0,2.3,0.05
0.0,2.31,0.02
0.0,2.32,-0.31
0.0,2.33,0.2
0.0,2.34,0.29
0.0,2.35,-0.01
0.0,2.36,-0.12
0.0,2.37,0.29
0.0,2.38,-0.1
0.0,2.39,-0.1
0.0,2.4,-0.39
0.0,2.41,0.27
0.0,2.42,0.41
0.0,2.43,-0.32
0.0,2.44,0.22
0.0,2.45,-0.53
0.0,2.46,0.37
0.0,2.47,-0.29
0.0,2.48,0.32
0.0,2.49,-0.04
0.0,2.5,-0.26
0.0,2.51,0.43
