Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
37.0,151.68,-0.53
36.49,151.69,-1.43
36.38,151.7,-0.32
36.0,151.71,-1.06
36.1,151.72,0.26
36.16,151.73,0.19
35.88,151.74,-0.81
36.09,151.75,0.59
36.35,151.76,0.74
36.33,151.77,-0.05
36.35,151.78,0.05
36.24,151.79,-0.31
36.1,151.8,-0.39
36.11,151.81,0.02
35.88,151.82,-0.66
35.43,151.83,-1.26
35.33,151.84,-0.29
35.43,151.85,0.29
35.74,151.86,0.87
36.03,151.87,0.83
36.18,151.88,0.41
36.26,151.89,0.23
36.35,151.9,0.27
36.2,151.91,-0.43
36.3,151.92,0.28
36.49,151.93,0.53
36.69,151.94,0.58
36.89,151.95,0.57
36.85,151.96,-0.12
36.73,151.97,-0.34
36.7,151.98,-0.07
36.52,151.99,-0.51
35.96,152.0,-1.6
35.8,152.01,-0.46
35.87,152.02,0.2
35.83,152.03,-0.11
35.74,152.04,-0.26
35.66,152.05,-0.23
35.63,152.06,-0.08
35.71,152.07,0.24
35.6,152.08,-0.32
35.46,152.09,-0.39
35.57,152.1,0.32
35.55,152.11,-0.06
35.77,152.12,0.62
35.82,152.13,0.14
35.92,152.14,0.28
36.16,152.15,0.67
36.24,152.16,0.24
36.43,152.17,0.53
36.33,152.18,-0.29
36.05,152.19,-0.78
35.86,152.2,-0.54
35.77,152.21,-0.26
35.83,152.22,0.17
35.91,152.23,0.24
35.85,152.24,-0.18
35.81,152.25,-0.11
35.77,152.26,-0.12
35.69,152.27,-0.2
35.81,152.28,0.33
35.67,152.29,-0.39
35.37,152.3,-0.86
35.29,152.31,-0.24
35.39,152.32,0.31
35.55,152.33,0.44
35.85,152.34,0.87
35.85,152.35,-0.03
35.91,152.36,0.2
36.06,152.37,0.4
36.11,152.38,0.16
36.16,152.39,0.14
35.97,152.4,-0.53
36.02,152.41,0.12
35.87,152.42,-0.41
36.0,152.43,0.36
35.78,152.44,-0.63
35.9,152.45,0.35
35.77,152.46,-0.37
35.42,152.47,-1.0
35.56,152.48,0.38
35.7,152.49,0.4
35.48,152.5,-0.61
35.45,152.51,-0.09
35.62,152.52,0.47
35.8,152.53,0.52
35.64,152.54,-0.46
