Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.74,159.03,-0.07
33.74,159.04,0.0
33.82,159.05,0.22
34.15,159.06,0.94
34.27,159.07,0.33
34.24,159.08,-0.08
34.38,159.09,0.39
34.4,159.1,0.07
34.34,159.11,-0.17
34.07,159.12,-0.77
33.99,159.13,-0.24
33.77,159.14,-0.62
33.82,159.15,0.15
33.93,159.16,0.31
34.02,159.17,0.26
34.04,159.18,0.07
34.12,159.19,0.23
34.07,159.2,-0.15
34.2,159.21,0.36
34.17,159.22,-0.08
34.23,159.23,0.16
34.16,159.24,-0.18
34.26,159.25,0.27
34.28,159.26,0.05
34.12,159.27,-0.43
33.85,159.28,-0.76
33.84,159.29,-0.05
33.97,159.3,0.37
34.14,159.31,0.49
34.3,159.32,0.47
34.38,159.33,0.21
34.24,159.34,-0.39
34.24,159.35,-0.01
34.22,159.36,-0.07
34.33,159.37,0.33
34.41,159.38,0.23
34.4,159.39,-0.05
34.48,159.4,0.24
34.34,159.41,-0.39
34.17,159.42,-0.5
34.09,159.43,-0.22
34.06,159.44,-0.06
34.2,159.45,0.37
34.31,159.46,0.32
34.34,159.47,0.1
34.13,159.48,-0.59
34.11,159.49,-0.08
34.06,159.5,-0.12
34.0,159.51,-0.17
34.06,159.52,0.17
34.06,159.53,-0.01
34.06,159.54,0.01
33.92,159.55,-0.39
33.98,159.56,0.17
34.13,159.57,0.41
34.08,159.58,-0.14
34.08,159.59,-0.01
34.22,159.6,0.39
34.19,159.61,-0.07
34.17,159.62,-0.06
34.01,159.63,-0.45
33.89,159.64,-0.33
33.88,159.65,-0.03
33.87,159.66,-0.04
33.91,159.67,0.11
33.85,159.68,-0.16
33.83,159.69,-0.05
33.95,159.7,0.33
34.15,159.71,0.56
