Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
38.74,145.0,-0.28
38.78,145.01,0.13
38.91,145.02,0.37
39.19,145.03,0.77
39.16,145.04,-0.07
39.42,145.05,0.73
39.57,145.06,0.44
39.56,145.07,-0.03
39.76,145.08,0.54
39.58,145.09,-0.5
39.51,145.1,-0.21
39.23,145.11,-0.78
39.37,145.12,0.39
39.4,145.13,0.09
39.4,145.14,0.0
39.13,145.15,-0.78
39.17,145.16,0.13
39.23,145.17,0.17
39.44,145.18,0.59
39.18,145.19,-0.73
39.08,145.2,-0.3
39.4,145.21,0.9
39.27,145.22,-0.35
38.84,145.23,-1.23
39.02,145.24,0.51
39.02,145.25,0.0
38.91,145.26,-0.3
39.19,145.27,0.79
38.97,145.28,-0.64
39.04,145.29,0.2
39.44,145.3,1.12
39.54,145.31,0.3
39.13,145.32,-1.15
38.93,145.33,-0.59
38.75,145.34,-0.51
38.69,145.35,-0.16
38.72,145.36,0.07
39.06,145.37,0.98
39.12,145.38,0.16
39.39,145.39,0.77
39.54,145.4,0.42
39.3,145.41,-0.68
38.78,145.42,-1.47
38.58,145.43,-0.56
38.71,145.44,0.37
38.84,145.45,0.36
38.9,145.46,0.17
39.15,145.47,0.71
38.96,145.48,-0.55
38.86,145.49,-0.26
38.91,145.5,0.15
39.22,145.51,0.87
39.13,145.52,-0.25
38.91,145.53,-0.63
39.19,145.54,0.8
39.29,145.55,0.27
38.9,145.56,-1.09
39.16,145.57,0.74
39.14,145.58,-0.06
39.04,145.59,-0.29
38.93,145.6,-0.31
38.96,145.61,0.08
38.81,145.62,-0.42
38.98,145.63,0.48
39.07,145.64,0.26
39.15,145.65,0.23
39.79,145.66,1.82
40.12,145.67,0.93
39.87,145.68,-0.72
39.7,145.69,-0.5
39.54,145.7,-0.45
39.23,145.71,-0.87
39.2,145.72,-0.1
39.29,145.73,0.26
39.34,145.74,0.14
39.19,145.75,-0.42
38.86,145.76,-0.94
38.8,145.77,-0.17
38.83,145.78,0.08
39.14,145.79,0.9
39.24,145.8,0.28
39.67,145.81,1.21
39.91,145.82,0.68
39.95,145.83,0.11
39.78,145.84,-0.47
39.24,145.85,-1.54
39.32,145.86,0.24
39.24,145.87,-0.23
38.82,145.88,-1.18
38.75,145.89,-0.22
38.73,145.9,-0.05
38.63,145.91,-0.27
39.08,145.92,1.26
39.14,145.93,0.18
39.34,145.94,0.56
39.15,145.95,-0.52
39.26,145.96,0.31
39.26,145.97,-0.01
39.09,145.98,-0.48
38.94,145.99,-0.42
38.99,146.0,0.14
39.02,146.01,0.1
39.18,146.02,0.45
39.17,146.03,-0.03
39.22,146.04,0.13
39.16,146.05,-0.17
39.01,146.06,-0.42
39.07,146.07,0.18
38.95,146.08,-0.36
39.09,146.09,0.42
38.97,146.1,-0.34
39.05,146.11,0.2
38.9,146.12,-0.4
38.96,146.13,0.16
39.25,146.14,0.82
39.26,146.15,0.03
39.02,146.16,-0.67
38.83,146.17,-0.53
38.92,146.18,0.24
38.88,146.19,-0.1
39.08,146.2,0.56
38.93,146.21,-0.41
39.03,146.22,0.29
39.29,146.23,0.74
39.44,146.24,0.42
39.32,146.25,-0.35
39.29,146.26,-0.09
39.97,146.27,1.94
40.12,146.28,0.42
39.72,146.29,-1.14
39.66,146.3,-0.18
39.43,146.31,-0.65
39.35,146.32,-0.2
39.34,146.33,-0.05
39.02,146.34,-0.89
38.97,146.35,-0.14
38.95,146.36,-0.07
38.63,146.37,-0.91
38.53,146.38,-0.27
39.08,146.39,1.54
39.1,146.4,0.07
38.96,146.41,-0.39
39.16,146.42,0.56
39.39,146.43,0.64
39.43,146.44,0.12
39.42,146.45,-0.02
39.44,146.46,0.05
39.73,146.47,0.81
39.58,146.48,-0.41
39.5,146.49,-0.23
39.33,146.5,-0.48
38.84,146.51,-1.39
38.7,146.52,-0.4
39.01,146.53,0.86
39.1,146.54,0.26
38.88,146.55,-0.61
39.02,146.56,0.39
39.39,146.57,1.06
39.44,146.58,0.14
39.12,146.59,-0.91
38.97,146.6,-0.43
38.49,146.61,-1.35
38.4,146.62,-0.25
38.17,146.63,-0.66
38.44,146.64,0.75
38.85,146.65,1.16
38.83,146.66,-0.06
39.39,146.67,1.59
39.29,146.68,-0.27
39.18,146.69,-0.31
39.17,146.7,-0.04
39.08,146.71,-0.25
39.3,146.72,0.62
40.02,146.73,2.05
40.23,146.74,0.58
39.78,146.75,-1.28
39.7,146.76,-0.23
39.51,146.77,-0.52
39.06,146.78,-1.27
39.22,146.79,0.46
39.54,146.8,0.9
39.75,146.81,0.58
39.54,146.82,-0.57
39.28,146.83,-0.74
39.48,146.84,0.55
39.98,146.85,1.42
39.8,146.86,-0.49
39.52,146.87,-0.82
39.09,146.88,-1.2
38.82,146.89,-0.76
38.49,146.9,-0.95
38.4,146.91,-0.24
38.26,146.92,-0.39
38.18,146.93,-0.23
38.44,146.94,0.73
38.43,146.95,-0.03
38.76,146.96,0.94
39.23,146.97,1.32
39.33,146.98,0.29
39.27,146.99,-0.17
39.3,147.0,0.1
39.24,147.01,-0.19
39.29,147.02,0.16
39.14,147.03,-0.43
39.09,147.04,-0.14
38.97,147.05,-0.37
38.98,147.06,0.05
39.31,147.07,0.93
38.95,147.08,-1.02
38.77,147.09,-0.51
38.36,147.1,-1.15
38.54,147.11,0.5
38.62,147.12,0.23
38.54,147.13,-0.23
38.57,147.14,0.07
38.78,147.15,0.61
39.01,147.16,0.65
39.08,147.17,0.19
39.07,147.18,-0.01
39.2,147.19,0.36
39.1,147.2,-0.27
39.46,147.21,1.01
40.4,147.22,2.65
40.68,147.23,0.8
40.27,147.24,-1.16
39.71,147.25,-1.57
39.13,147.26,-1.63
39.03,147.27,-0.28
39.06,147.28,0.08
38.8,147.29,-0.75
38.64,147.3,-0.46
38.9,147.31,0.74
38.73,147.32,-0.48
38.89,147.33,0.46
39.19,147.34,0.84
39.21,147.35,0.07
39.22,147.36,0.02
39.41,147.37,0.53
39.0,147.38,-1.16
39.28,147.39,0.79
39.43,147.4,0.42
39.38,147.41,-0.12
39.13,147.42,-0.71
38.95,147.43,-0.52
38.8,147.44,-0.42
39.06,147.45,0.75
39.29,147.46,0.65
39.59,147.47,0.84
39.26,147.48,-0.94
38.85,147.49,-1.15
38.87,147.5,0.07
38.48,147.51,-1.12
38.3,147.52,-0.5
38.49,147.53,0.55
38.71,147.54,0.62
38.5,147.55,-0.61
38.7,147.56,0.58
39.06,147.57,1.03
39.86,147.58,2.25
39.91,147.59,0.15
40.07,147.6,0.45
39.28,147.61,-2.23
39.31,147.62,0.1
39.09,147.63,-0.63
39.16,147.64,0.21
39.38,147.65,0.62
39.06,147.66,-0.91
38.73,147.67,-0.92
38.7,147.68,-0.1
38.77,147.69,0.21
39.24,147.7,1.31
39.13,147.71,-0.29
38.92,147.72,-0.61
39.12,147.73,0.58
39.23,147.74,0.29
39.2,147.75,-0.06
39.07,147.76,-0.38
38.91,147.77,-0.46
38.9,147.78,-0.02
39.38,147.79,1.36
39.35,147.8,-0.07
39.32,147.81,-0.08
38.89,147.82,-1.22
38.76,147.83,-0.39
38.12,147.84,-1.81
37.75,147.85,-1.03
38.14,147.86,1.09
38.37,147.87,0.65
38.72,147.88,1.01
38.77,147.89,0.13
38.79,147.9,0.07
38.75,147.91,-0.12
38.72,147.92,-0.07
39.02,147.93,0.85
39.03,147.94,0.02
39.1,147.95,0.2
38.82,147.96,-0.78
38.82,147.97,-0.02
39.06,147.98,0.7
39.04,147.99,-0.05
38.98,148.0,-0.17
38.72,148.01,-0.75
39.85,148.02,3.2
40.11,148.03,0.74
39.06,148.04,-2.95
38.39,148.05,-1.91
38.57,148.06,0.51
38.97,148.07,1.12
38.92,148.08,-0.13
38.63,148.09,-0.81
38.19,148.1,-1.25
37.8,148.11,-1.12
37.88,148.12,0.25
37.82,148.13,-0.19
37.95,148.14,0.38
38.9,148.15,2.69
39.45,148.16,1.55
39.91,148.17,1.32
40.25,148.18,0.97
40.12,148.19,-0.37
40.23,148.2,0.3
39.59,148.21,-1.82
38.63,148.22,-2.71
38.84,148.23,0.59
39.06,148.24,0.63
39.15,148.25,0.24
39.09,148.26,-0.17
39.12,148.27,0.1
39.17,148.28,0.14
38.77,148.29,-1.15
39.06,148.3,0.82
39.04,148.31,-0.05
39.42,148.32,1.07
39.61,148.33,0.56
39.48,148.34,-0.39
39.1,148.35,-1.07
39.04,148.36,-0.18
39.33,148.37,0.83
39.12,148.38,-0.59
39.28,148.39,0.47
38.69,148.4,-1.69
38.56,148.41,-0.37
38.99,148.42,1.22
39.03,148.43,0.12
38.4,148.44,-1.77
38.52,148.45,0.33
38.29,148.46,-0.66
38.14,148.47,-0.4
38.5,148.48,1.01
38.44,148.49,-0.16
38.67,148.5,0.63
38.83,148.51,0.46
38.41,148.52,-1.17
38.35,148.53,-0.19
38.24,148.54,-0.29
38.88,148.55,1.8
39.26,148.56,1.07
39.07,148.57,-0.53
38.7,148.58,-1.06
38.6,148.59,-0.28
38.62,148.6,0.06
38.64,148.61,0.07
38.88,148.62,0.68
38.46,148.63,-1.2
38.23,148.64,-0.66
38.03,148.65,-0.55
37.93,148.66,-0.29
38.1,148.67,0.47
38.02,148.68,-0.22
37.76,148.69,-0.73
38.02,148.7,0.74
38.15,148.71,0.38
38.11,148.72,-0.12
38.19,148.73,0.22
38.2,148.74,0.03
38.05,148.75,-0.44
38.39,148.76,0.97
39.47,148.77,3.07
39.22,148.78,-0.71
38.62,148.79,-1.71
38.32,148.8,-0.85
38.17,148.81,-0.43
38.53,148.82,1.02
39.05,148.83,1.48
38.8,148.84,-0.71
38.61,148.85,-0.53
38.37,148.86,-0.69
38.29,148.87,-0.21
38.23,148.88,-0.19
38.29,148.89,0.18
38.42,148.9,0.36
38.6,148.91,0.51
38.46,148.92,-0.39
38.49,148.93,0.09
38.59,148.94,0.27
38.34,148.95,-0.71
38.07,148.96,-0.75
37.99,148.97,-0.22
38.45,148.98,1.29
38.44,148.99,-0.04
38.28,149.0,-0.45
38.28,149.01,0.02
37.93,149.02,-0.99
37.73,149.03,-0.58
37.47,149.04,-0.74
36.78,149.05,-1.95
36.45,149.06,-0.94
36.06,149.07,-1.1
36.07,149.08,0.02
36.53,149.09,1.31
36.97,149.1,1.24
37.8,149.11,2.36
38.74,149.12,2.68
39.84,149.13,3.1
40.45,149.14,1.73
40.91,149.15,1.31
40.56,149.16,-1.0
40.28,149.17,-0.8
40.2,149.18,-0.22
39.89,149.19,-0.87
39.7,149.2,-0.55
39.69,149.21,-0.03
39.39,149.22,-0.84
39.32,149.23,-0.21
39.03,149.24,-0.82
39.0,149.25,-0.07
39.04,149.26,0.11
38.98,149.27,-0.16
38.69,149.28,-0.82
38.2,149.29,-1.4
37.69,149.3,-1.43
37.12,149.31,-1.64
36.63,149.32,-1.37
36.29,149.33,-0.97
36.13,149.34,-0.45
36.01,149.35,-0.33
36.12,149.36,0.29
36.4,149.37,0.8
36.8,149.38,1.13
37.23,149.39,1.22
37.52,149.4,0.82
37.94,149.41,1.18
38.28,149.42,0.98
38.54,149.43,0.73
38.6,149.44,0.19
38.73,149.45,0.34
38.65,149.46,-0.23
38.6,149.47,-0.12
38.44,149.48,-0.46
38.43,149.49,-0.03
38.39,149.5,-0.1
38.23,149.51,-0.46
37.87,149.52,-1.01
37.76,149.53,-0.32
38.02,149.54,0.74
37.85,149.55,-0.48
37.87,149.56,0.07
37.94,149.57,0.19
37.89,149.58,-0.14
37.81,149.59,-0.22
37.83,149.6,0.05
37.96,149.61,0.39
38.1,149.62,0.38
38.4,149.63,0.84
38.35,149.64,-0.13
38.2,149.65,-0.42
38.11,149.66,-0.26
37.94,149.67,-0.5
37.81,149.68,-0.36
37.62,149.69,-0.54
37.5,149.7,-0.34
37.28,149.71,-0.63
37.63,149.72,0.99
37.57,149.73,-0.16
38.11,149.74,1.54
38.26,149.75,0.4
38.23,149.76,-0.08
38.36,149.77,0.38
38.17,149.78,-0.53
38.09,149.79,-0.24
37.96,149.8,-0.37
37.71,149.81,-0.71
37.69,149.82,-0.04
37.77,149.83,0.21
37.77,149.84,-0.01
37.65,149.85,-0.33
37.61,149.86,-0.1
37.53,149.87,-0.23
37.32,149.88,-0.61
37.27,149.89,-0.15
37.14,149.9,-0.37
36.85,149.91,-0.8
36.73,149.92,-0.34
36.81,149.93,0.22
36.76,149.94,-0.14
37.02,149.95,0.72
37.29,149.96,0.78
37.37,149.97,0.23
37.44,149.98,0.2
37.25,149.99,-0.54
