Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
30.57,37.55,-0.06
30.87,37.56,0.85
31.17,37.57,0.83
31.24,37.58,0.22
31.32,37.59,0.22
31.31,37.6,-0.03
31.19,37.61,-0.34
31.19,37.62,0.01
31.23,37.63,0.11
30.9,37.64,-0.93
30.77,37.65,-0.37
30.75,37.66,-0.06
30.75,37.67,0.01
31.03,37.68,0.77
31.33,37.69,0.85
31.64,37.7,0.89
31.81,37.71,0.49
31.9,37.72,0.24
31.87,37.73,-0.07
31.71,37.74,-0.47
31.73,37.75,0.06
31.58,37.76,-0.42
31.43,37.77,-0.41
31.11,37.78,-0.92
30.96,37.79,-0.42
31.0,37.8,0.12
30.89,37.81,-0.33
30.81,37.82,-0.22
30.95,37.83,0.4
30.91,37.84,-0.11
30.91,37.85,-0.01
30.88,37.86,-0.07
30.94,37.87,0.18
31.13,37.88,0.51
31.22,37.89,0.26
31.2,37.9,-0.07
31.34,37.91,0.41
31.2,37.92,-0.4
31.12,37.93,-0.21
30.76,37.94,-1.03
30.86,37.95,0.28
30.9,37.96,0.12
31.16,37.97,0.73
31.15,37.98,-0.02
31.29,37.99,0.39
31.2,38.0,-0.25
31.16,38.01,-0.13
31.16,38.02,0.0
31.4,38.03,0.7
31.2,38.04,-0.57
31.39,38.05,0.52
31.4,38.06,0.05
31.6,38.07,0.56
31.85,38.08,0.71
31.87,38.09,0.07
32.06,38.1,0.53
32.12,38.11,0.18
32.27,38.12,0.4
32.19,38.13,-0.21
32.21,38.14,0.04
32.02,38.15,-0.54
32.13,38.16,0.32
31.93,38.17,-0.56
31.72,38.18,-0.61
31.6,38.19,-0.32
31.3,38.2,-0.86
31.15,38.21,-0.43
30.93,38.22,-0.61
31.05,38.23,0.34
31.08,38.24,0.09
31.38,38.25,0.85
31.86,38.26,1.37
32.26,38.27,1.13
32.18,38.28,-0.25
32.08,38.29,-0.27
32.07,38.3,-0.04
32.22,38.31,0.45
31.98,38.32,-0.7
31.99,38.33,0.05
31.81,38.34,-0.51
31.59,38.35,-0.64
31.81,38.36,0.64
32.18,38.37,1.04
32.38,38.38,0.57
32.39,38.39,0.03
32.19,38.4,-0.56
31.96,38.41,-0.67
32.11,38.42,0.42
31.93,38.43,-0.49
31.78,38.44,-0.42
31.5,38.45,-0.8
31.37,38.46,-0.36
31.5,38.47,0.36
31.81,38.48,0.86
32.04,38.49,0.65
32.2,38.5,0.46
32.24,38.51,0.12
32.33,38.52,0.25
32.4,38.53,0.18
32.26,38.54,-0.4
31.94,38.55,-0.91
31.7,38.56,-0.67
31.63,38.57,-0.21
31.3,38.58,-0.93
31.33,38.59,0.08
31.44,38.6,0.31
31.81,38.61,1.05
31.73,38.62,-0.21
31.8,38.63,0.19
32.15,38.64,1.0
32.56,38.65,1.15
32.73,38.66,0.5
32.69,38.67,-0.11
32.75,38.68,0.16
32.93,38.69,0.52
33.07,38.7,0.4
33.1,38.71,0.08
33.1,38.72,0.0
33.05,38.73,-0.15
32.62,38.74,-1.23
32.49,38.75,-0.37
32.27,38.76,-0.61
32.15,38.77,-0.33
32.29,38.78,0.38
32.49,38.79,0.57
32.67,38.8,0.53
32.61,38.81,-0.19
32.54,38.82,-0.18
32.39,38.83,-0.44
32.57,38.84,0.52
32.52,38.85,-0.15
32.55,38.86,0.1
32.69,38.87,0.39
32.77,38.88,0.22
32.95,38.89,0.52
32.92,38.9,-0.07
32.9,38.91,-0.07
32.55,38.92,-1.0
32.37,38.93,-0.5
32.1,38.94,-0.76
32.01,38.95,-0.27
31.98,38.96,-0.1
31.86,38.97,-0.34
31.89,38.98,0.08
31.97,38.99,0.23
32.01,39.0,0.12
32.08,39.01,0.19
32.21,39.02,0.38
32.69,39.03,1.35
32.82,39.04,0.37
32.75,39.05,-0.19
32.51,39.06,-0.67
