Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.37,49.04,-0.8
31.08,49.05,-0.81
31.16,49.06,0.21
31.11,49.07,-0.12
31.08,49.08,-0.09
31.03,49.09,-0.14
30.57,49.1,-1.31
30.29,49.11,-0.8
30.01,49.12,-0.78
29.76,49.13,-0.71
29.73,49.14,-0.1
29.85,49.15,0.35
29.94,49.16,0.26
30.15,49.17,0.6
30.34,49.18,0.54
30.97,49.19,1.79
31.21,49.2,0.67
31.43,49.21,0.63
31.54,49.22,0.32
31.73,49.23,0.53
31.82,49.24,0.25
31.84,49.25,0.06
31.71,49.26,-0.37
31.63,49.27,-0.23
31.39,49.28,-0.67
30.95,49.29,-1.25
30.55,49.3,-1.12
29.98,49.31,-1.61
29.78,49.32,-0.56
29.52,49.33,-0.75
29.32,49.34,-0.55
29.21,49.35,-0.33
29.22,49.36,0.03
29.28,49.37,0.16
29.51,49.38,0.67
29.7,49.39,0.53
29.98,49.4,0.8
30.1,49.41,0.33
30.43,49.42,0.95
30.57,49.43,0.39
30.99,49.44,1.2
31.29,49.45,0.84
31.72,49.46,1.21
32.09,49.47,1.07
32.54,49.48,1.25
32.55,49.49,0.04
32.32,49.5,-0.63
32.24,49.51,-0.23
32.07,49.52,-0.48
32.0,49.53,-0.21
31.76,49.54,-0.7
31.45,49.55,-0.87
30.96,49.56,-1.39
30.46,49.57,-1.41
30.05,49.58,-1.15
30.07,49.59,0.05
30.21,49.6,0.39
30.36,49.61,0.44
30.4,49.62,0.12
