Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
24.97,30.0,0.42
25.14,30.01,0.48
25.26,30.02,0.35
25.37,30.03,0.31
25.5,30.04,0.36
25.48,30.05,-0.05
25.51,30.06,0.08
25.71,30.07,0.56
26.19,30.08,1.37
26.26,30.09,0.18
25.98,30.1,-0.78
25.92,30.11,-0.17
25.48,30.12,-1.25
25.47,30.13,-0.03
25.33,30.14,-0.37
25.26,30.15,-0.21
25.46,30.16,0.56
25.49,30.17,0.09
25.74,30.18,0.7
25.76,30.19,0.05
25.53,30.2,-0.64
25.34,30.21,-0.54
25.52,30.22,0.52
25.75,30.23,0.65
25.4,30.24,-1.01
24.86,30.25,-1.54
24.81,30.26,-0.12
24.94,30.27,0.36
25.12,30.28,0.53
25.52,30.29,1.13
25.53,30.3,0.01
25.54,30.31,0.03
25.77,30.32,0.65
25.74,30.33,-0.09
25.77,30.34,0.08
25.85,30.35,0.24
25.74,30.36,-0.3
25.44,30.37,-0.86
25.22,30.38,-0.61
25.52,30.39,0.83
25.61,30.4,0.25
25.58,30.41,-0.08
25.57,30.42,-0.01
25.31,30.43,-0.73
25.07,30.44,-0.69
24.79,30.45,-0.79
24.71,30.46,-0.24
24.69,30.47,-0.06
24.76,30.48,0.21
24.6,30.49,-0.47
24.73,30.5,0.37
24.96,30.51,0.66
25.0,30.52,0.1
25.32,30.53,0.9
25.57,30.54,0.72
25.89,30.55,0.9
25.66,30.56,-0.65
25.6,30.57,-0.19
25.64,30.58,0.12
25.59,30.59,-0.14
25.27,30.6,-0.91
25.27,30.61,0.01
25.33,30.62,0.18
25.45,30.63,0.34
25.33,30.64,-0.35
25.38,30.65,0.14
25.46,30.66,0.24
25.31,30.67,-0.44
24.89,30.68,-1.18
24.67,30.69,-0.62
24.8,30.7,0.37
24.74,30.71,-0.16
24.86,30.72,0.33
24.75,30.73,-0.31
24.68,30.74,-0.2
24.78,30.75,0.27
24.74,30.76,-0.09
24.55,30.77,-0.55
24.38,30.78,-0.47
24.14,30.79,-0.7
24.11,30.8,-0.08
24.19,30.81,0.24
24.24,30.82,0.14
24.46,30.83,0.63
24.47,30.84,0.01
24.62,30.85,0.42
24.97,30.86,0.99
25.21,30.87,0.68
25.52,30.88,0.89
25.51,30.89,-0.03
25.4,30.9,-0.33
25.28,30.91,-0.33
25.06,30.92,-0.64
24.99,30.93,-0.2
25.07,30.94,0.25
24.87,30.95,-0.58
24.84,30.96,-0.08
24.72,30.97,-0.33
24.46,30.98,-0.73
24.56,30.99,0.27
24.18,31.0,-1.07
24.14,31.01,-0.12
23.93,31.02,-0.58
23.95,31.03,0.05
23.94,31.04,-0.03
24.23,31.05,0.81
24.29,31.06,0.18
24.31,31.07,0.05
24.32,31.08,0.04
24.37,31.09,0.15
24.79,31.1,1.18
25.29,31.11,1.42
25.49,31.12,0.57
25.43,31.13,-0.17
25.18,31.14,-0.7
24.99,31.15,-0.54
24.87,31.16,-0.35
24.79,31.17,-0.22
24.76,31.18,-0.08
24.93,31.19,0.47
25.01,31.2,0.24
24.93,31.21,-0.23
24.91,31.22,-0.05
25.02,31.23,0.32
24.84,31.24,-0.52
24.91,31.25,0.19
25.05,31.26,0.41
24.87,31.27,-0.51
24.63,31.28,-0.69
24.58,31.29,-0.14
24.7,31.3,0.36
24.95,31.31,0.71
25.04,31.32,0.23
24.93,31.33,-0.3
25.0,31.34,0.2
25.0,31.35,-0.01
24.88,31.36,-0.32
24.92,31.37,0.11
25.15,31.38,0.66
25.49,31.39,0.95
25.57,31.4,0.24
25.55,31.41,-0.08
25.44,31.42,-0.29
25.44,31.43,-0.01
25.35,31.44,-0.24
25.41,31.45,0.17
25.38,31.46,-0.1
25.24,31.47,-0.4
25.07,31.48,-0.49
24.82,31.49,-0.7
25.03,31.5,0.59
25.24,31.51,0.61
25.52,31.52,0.78
25.68,31.53,0.46
25.79,31.54,0.29
25.96,31.55,0.49
25.88,31.56,-0.21
25.85,31.57,-0.08
25.75,31.58,-0.29
25.7,31.59,-0.15
25.65,31.6,-0.14
25.32,31.61,-0.93
25.62,31.62,0.84
25.72,31.63,0.28
25.6,31.64,-0.33
25.3,31.65,-0.84
25.32,31.66,0.05
25.61,31.67,0.81
25.65,31.68,0.13
25.89,31.69,0.67
25.65,31.7,-0.67
25.38,31.71,-0.76
25.17,31.72,-0.6
25.22,31.73,0.13
25.36,31.74,0.42
25.65,31.75,0.81
25.29,31.76,-1.01
25.24,31.77,-0.15
25.1,31.78,-0.4
25.26,31.79,0.48
25.22,31.8,-0.13
25.48,31.81,0.73
25.36,31.82,-0.32
25.29,31.83,-0.2
25.54,31.84,0.71
25.57,31.85,0.1
25.78,31.86,0.59
25.5,31.87,-0.81
25.43,31.88,-0.19
25.63,31.89,0.56
25.76,31.9,0.38
25.55,31.91,-0.59
25.64,31.92,0.25
25.51,31.93,-0.38
25.45,31.94,-0.18
25.16,31.95,-0.82
24.91,31.96,-0.69
24.84,31.97,-0.19
24.98,31.98,0.4
25.08,31.99,0.28
25.07,32.0,-0.02
25.58,32.01,1.44
25.94,32.02,1.01
26.11,32.03,0.48
26.29,32.04,0.5
26.17,32.05,-0.33
25.86,32.06,-0.88
25.54,32.07,-0.9
25.17,32.08,-1.05
25.1,32.09,-0.19
24.98,32.1,-0.33
24.82,32.11,-0.48
25.05,32.12,0.66
25.54,32.13,1.4
25.5,32.14,-0.12
25.35,32.15,-0.43
25.01,32.16,-0.96
25.07,32.17,0.17
25.5,32.18,1.21
25.92,32.19,1.2
25.96,32.2,0.12
25.54,32.21,-1.2
25.28,32.22,-0.72
25.38,32.23,0.26
25.51,32.24,0.39
25.41,32.25,-0.28
25.2,32.26,-0.59
25.04,32.27,-0.47
24.81,32.28,-0.65
25.0,32.29,0.54
25.05,32.3,0.14
24.71,32.31,-0.95
24.74,32.32,0.09
24.85,32.33,0.31
24.34,32.34,-1.45
24.17,32.35,-0.49
24.21,32.36,0.12
24.3,32.37,0.24
24.38,32.38,0.23
24.49,32.39,0.32
24.49,32.4,0.01
24.87,32.41,1.06
25.24,32.42,1.05
25.44,32.43,0.59
25.59,32.44,0.4
25.28,32.45,-0.85
25.02,32.46,-0.74
24.89,32.47,-0.38
24.7,32.48,-0.54
24.69,32.49,-0.02
24.82,32.5,0.37
24.72,32.51,-0.29
24.54,32.52,-0.5
24.56,32.53,0.05
24.78,32.54,0.61
25.15,32.55,1.07
25.37,32.56,0.6
25.56,32.57,0.56
25.28,32.58,-0.81
25.15,32.59,-0.36
24.73,32.6,-1.19
24.52,32.61,-0.61
24.57,32.62,0.14
24.81,32.63,0.69
25.24,32.64,1.22
25.44,32.65,0.55
25.58,32.66,0.42
25.75,32.67,0.46
25.62,32.68,-0.37
25.86,32.69,0.69
25.82,32.7,-0.1
25.48,32.71,-0.98
25.46,32.72,-0.05
25.61,32.73,0.42
25.62,32.74,0.03
25.11,32.75,-1.44
24.94,32.76,-0.47
24.67,32.77,-0.78
24.87,32.78,0.56
24.81,32.79,-0.16
24.84,32.8,0.09
24.76,32.81,-0.25
25.0,32.82,0.69
25.01,32.83,0.03
25.28,32.84,0.76
25.52,32.85,0.68
25.48,32.86,-0.1
25.32,32.87,-0.46
25.15,32.88,-0.47
24.78,32.89,-1.05
24.83,32.9,0.15
24.75,32.91,-0.25
24.6,32.92,-0.42
24.78,32.93,0.52
25.19,32.94,1.15
25.39,32.95,0.56
25.85,32.96,1.31
26.22,32.97,1.05
26.52,32.98,0.86
26.45,32.99,-0.2
26.4,33.0,-0.14
26.34,33.01,-0.16
26.57,33.02,0.64
26.65,33.03,0.22
26.9,33.04,0.73
26.79,33.05,-0.33
26.76,33.06,-0.08
26.6,33.07,-0.46
26.55,33.08,-0.14
26.45,33.09,-0.29
26.28,33.1,-0.48
25.98,33.11,-0.83
26.16,33.12,0.5
26.18,33.13,0.07
26.11,33.14,-0.22
26.03,33.15,-0.21
26.12,33.16,0.24
26.17,33.17,0.16
26.48,33.18,0.87
26.78,33.19,0.86
27.02,33.2,0.67
27.28,33.21,0.74
27.37,33.22,0.26
27.34,33.23,-0.09
27.21,33.24,-0.36
26.96,33.25,-0.72
26.76,33.26,-0.55
26.25,33.27,-1.45
25.92,33.28,-0.94
25.77,33.29,-0.41
25.73,33.3,-0.12
25.5,33.31,-0.67
25.53,33.32,0.08
25.43,33.33,-0.27
25.3,33.34,-0.37
25.51,33.35,0.59
25.56,33.36,0.16
25.75,33.37,0.54
25.85,33.38,0.28
26.05,33.39,0.56
26.12,33.4,0.18
25.88,33.41,-0.67
25.92,33.42,0.13
25.95,33.43,0.07
26.29,33.44,0.97
26.24,33.45,-0.14
26.3,33.46,0.18
26.16,33.47,-0.42
25.64,33.48,-1.45
25.0,33.49,-1.82
24.89,33.5,-0.3
24.87,33.51,-0.06
25.08,33.52,0.59
25.47,33.53,1.11
25.91,33.54,1.23
26.39,33.55,1.37
26.7,33.56,0.88
27.01,33.57,0.88
27.37,33.58,1.01
27.69,33.59,0.92
27.98,33.6,0.83
27.95,33.61,-0.1
27.69,33.62,-0.71
27.65,33.63,-0.12
27.38,33.64,-0.78
27.15,33.65,-0.63
26.97,33.66,-0.51
26.87,33.67,-0.3
26.8,33.68,-0.19
26.71,33.69,-0.27
26.61,33.7,-0.27
26.6,33.71,-0.02
26.55,33.72,-0.14
26.69,33.73,0.4
26.9,33.74,0.58
27.08,33.75,0.52
27.2,33.76,0.35
27.0,33.77,-0.57
26.77,33.78,-0.67
26.84,33.79,0.21
26.79,33.8,-0.14
26.92,33.81,0.37
26.96,33.82,0.1
26.8,33.83,-0.46
26.86,33.84,0.18
27.03,33.85,0.49
26.96,33.86,-0.21
27.05,33.87,0.25
26.88,33.88,-0.48
26.86,33.89,-0.04
26.85,33.9,-0.03
27.12,33.91,0.76
27.49,33.92,1.04
27.54,33.93,0.15
27.59,33.94,0.14
27.5,33.95,-0.25
27.21,33.96,-0.83
27.26,33.97,0.17
27.24,33.98,-0.06
27.33,33.99,0.24
27.49,34.0,0.46
27.48,34.01,-0.02
27.33,34.02,-0.41
27.54,34.03,0.57
27.47,34.04,-0.2
27.66,34.05,0.56
27.77,34.06,0.3
27.6,34.07,-0.47
27.62,34.08,0.05
27.43,34.09,-0.55
27.31,34.1,-0.33
27.34,34.11,0.08
27.38,34.12,0.12
27.42,34.13,0.1
27.54,34.14,0.36
27.7,34.15,0.44
27.85,34.16,0.42
27.82,34.17,-0.09
28.06,34.18,0.69
28.01,34.19,-0.15
27.84,34.2,-0.48
27.7,34.21,-0.4
27.63,34.22,-0.19
27.49,34.23,-0.39
27.19,34.24,-0.85
27.02,34.25,-0.49
26.95,34.26,-0.19
27.05,34.27,0.28
27.22,34.28,0.48
27.1,34.29,-0.33
26.67,34.3,-1.23
26.72,34.31,0.14
26.79,34.32,0.2
26.8,34.33,0.02
26.86,34.34,0.17
26.93,34.35,0.2
27.12,34.36,0.54
27.59,34.37,1.34
27.64,34.38,0.14
27.68,34.39,0.12
27.77,34.4,0.24
28.02,34.41,0.73
28.07,34.42,0.13
27.93,34.43,-0.4
27.75,34.44,-0.5
27.52,34.45,-0.66
27.34,34.46,-0.5
27.19,34.47,-0.42
26.94,34.48,-0.71
26.98,34.49,0.11
27.44,34.5,1.31
27.72,34.51,0.78
27.98,34.52,0.74
28.39,34.53,1.16
28.67,34.54,0.81
28.88,34.55,0.59
28.72,34.56,-0.47
28.67,34.57,-0.14
28.27,34.58,-1.13
28.02,34.59,-0.69
28.16,34.6,0.38
28.06,34.61,-0.29
27.86,34.62,-0.57
27.6,34.63,-0.72
27.39,34.64,-0.61
27.43,34.65,0.13
27.19,34.66,-0.67
26.9,34.67,-0.82
26.9,34.68,-0.02
26.6,34.69,-0.83
26.66,34.7,0.16
26.62,34.71,-0.1
26.8,34.72,0.49
26.83,34.73,0.08
26.97,34.74,0.41
27.36,34.75,1.1
27.63,34.76,0.77
27.86,34.77,0.64
28.36,34.78,1.42
28.42,34.79,0.18
28.41,34.8,-0.03
28.41,34.81,-0.01
28.42,34.82,0.01
28.31,34.83,-0.3
28.35,34.84,0.1
28.26,34.85,-0.25
28.42,34.86,0.46
28.45,34.87,0.09
28.38,34.88,-0.21
28.18,34.89,-0.57
28.07,34.9,-0.31
27.95,34.91,-0.33
27.94,34.92,-0.03
28.08,34.93,0.42
28.06,34.94,-0.08
28.1,34.95,0.11
28.05,34.96,-0.13
27.92,34.97,-0.36
27.76,34.98,-0.46
27.79,34.99,0.09
