Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.11,185.0,-0.59
33.83,185.01,-0.79
33.71,185.02,-0.35
33.42,185.03,-0.8
32.79,185.04,-1.79
32.72,185.05,-0.22
32.46,185.06,-0.74
32.76,185.07,0.86
33.11,185.08,1.0
33.52,185.09,1.17
33.32,185.1,-0.58
33.54,185.11,0.64
33.8,185.12,0.74
34.16,185.13,1.01
33.72,185.14,-1.25
33.58,185.15,-0.38
33.74,185.16,0.45
33.75,185.17,0.03
34.0,185.18,0.7
33.92,185.19,-0.21
33.51,185.2,-1.18
33.41,185.21,-0.27
33.32,185.22,-0.28
33.23,185.23,-0.25
33.08,185.24,-0.43
32.65,185.25,-1.2
32.16,185.26,-1.39
32.34,185.27,0.51
32.35,185.28,0.03
32.37,185.29,0.06
32.61,185.3,0.68
33.03,185.31,1.17
32.95,185.32,-0.23
32.82,185.33,-0.36
32.77,185.34,-0.13
33.12,185.35,0.99
32.94,185.36,-0.52
33.17,185.37,0.66
33.26,185.38,0.26
32.87,185.39,-1.1
32.21,185.4,-1.87
32.09,185.41,-0.32
32.07,185.42,-0.08
32.01,185.43,-0.15
32.04,185.44,0.08
32.33,185.45,0.83
32.54,185.46,0.6
32.22,185.47,-0.91
32.2,185.48,-0.06
32.86,185.49,1.88
32.89,185.5,0.07
33.34,185.51,1.28
33.2,185.52,-0.41
32.23,185.53,-2.74
31.65,185.54,-1.65
31.98,185.55,0.93
31.78,185.56,-0.57
31.64,185.57,-0.38
31.64,185.58,0.0
31.57,185.59,-0.21
31.76,185.6,0.55
32.07,185.61,0.88
32.4,185.62,0.91
31.93,185.63,-1.32
32.13,185.64,0.58
32.08,185.65,-0.16
31.71,185.66,-1.05
31.4,185.67,-0.86
31.58,185.68,0.51
32.07,185.69,1.39
31.75,185.7,-0.92
31.89,185.71,0.4
31.93,185.72,0.11
32.05,185.73,0.32
31.64,185.74,-1.15
31.73,185.75,0.25
31.74,185.76,0.03
31.33,185.77,-1.17
31.59,185.78,0.74
31.24,185.79,-0.98
31.25,185.8,0.02
32.3,185.81,2.99
32.72,185.82,1.18
32.28,185.83,-1.23
32.48,185.84,0.54
31.59,185.85,-2.52
31.11,185.86,-1.33
31.1,185.87,-0.05
31.95,185.88,2.42
31.75,185.89,-0.57
31.15,185.9,-1.69
31.46,185.91,0.87
30.9,185.92,-1.57
30.08,185.93,-2.34
29.95,185.94,-0.36
29.95,185.95,0.0
30.2,185.96,0.73
30.61,185.97,1.15
30.61,185.98,-0.01
30.66,185.99,0.16
30.01,186.0,-1.86
30.15,186.01,0.4
30.54,186.02,1.1
30.97,186.03,1.22
31.1,186.04,0.39
31.67,186.05,1.61
32.03,186.06,1.02
31.67,186.07,-1.04
31.76,186.08,0.27
32.25,186.09,1.39
32.21,186.1,-0.11
32.05,186.11,-0.46
31.79,186.12,-0.75
32.03,186.13,0.68
31.58,186.14,-1.27
31.31,186.15,-0.75
31.45,186.16,0.4
31.75,186.17,0.82
31.34,186.18,-1.16
31.7,186.19,1.02
31.89,186.2,0.56
31.81,186.21,-0.23
31.77,186.22,-0.13
31.38,186.23,-1.1
31.38,186.24,0.01
32.4,186.25,2.89
32.47,186.26,0.2
31.87,186.27,-1.69
32.18,186.28,0.86
32.34,186.29,0.47
31.88,186.3,-1.31
31.72,186.31,-0.46
31.95,186.32,0.67
31.48,186.33,-1.34
30.66,186.34,-2.32
30.69,186.35,0.07
31.25,186.36,1.6
31.18,186.37,-0.21
31.47,186.38,0.82
32.21,186.39,2.1
32.36,186.4,0.43
32.11,186.41,-0.71
32.34,186.42,0.63
32.47,186.43,0.37
32.18,186.44,-0.81
32.01,186.45,-0.47
32.19,186.46,0.5
32.21,186.47,0.06
31.84,186.48,-1.05
32.08,186.49,0.69
