Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
9.02,19.57,-0.18
8.84,19.58,-0.52
8.67,19.59,-0.48
8.63,19.6,-0.09
9.02,19.61,1.1
9.15,19.62,0.37
9.11,19.63,-0.12
9.04,19.64,-0.21
8.93,19.65,-0.31
8.92,19.66,-0.03
8.9,19.67,-0.04
9.07,19.68,0.48
9.27,19.69,0.55
9.3,19.7,0.08
9.29,19.71,-0.02
9.31,19.72,0.07
9.23,19.73,-0.24
9.18,19.74,-0.13
9.07,19.75,-0.33
9.09,19.76,0.06
9.25,19.77,0.46
9.2,19.78,-0.15
9.1,19.79,-0.27
9.35,19.8,0.71
9.68,19.81,0.92
9.88,19.82,0.59
10.22,19.83,0.95
10.5,19.84,0.8
10.55,19.85,0.15
10.58,19.86,0.09
10.43,19.87,-0.43
10.46,19.88,0.08
10.51,19.89,0.14
10.48,19.9,-0.1
10.46,19.91,-0.05
10.52,19.92,0.19
10.36,19.93,-0.47
10.2,19.94,-0.44
10.49,19.95,0.81
10.45,19.96,-0.11
10.41,19.97,-0.12
10.28,19.98,-0.36
10.39,19.99,0.33
10.4,20.0,0.01
10.28,20.01,-0.35
10.06,20.02,-0.61
9.87,20.03,-0.53
9.96,20.04,0.24
9.87,20.05,-0.24
9.84,20.06,-0.1
9.71,20.07,-0.36
10.0,20.08,0.84
10.22,20.09,0.6
10.22,20.1,0.02
10.51,20.11,0.8
10.61,20.12,0.3
10.69,20.13,0.22
10.67,20.14,-0.06
10.68,20.15,0.04
10.95,20.16,0.76
11.05,20.17,0.29
11.24,20.18,0.52
11.35,20.19,0.31
11.37,20.2,0.07
11.32,20.21,-0.13
11.21,20.22,-0.34
11.14,20.23,-0.2
11.19,20.24,0.16
11.12,20.25,-0.2
10.95,20.26,-0.48
10.59,20.27,-1.04
10.38,20.28,-0.58
10.5,20.29,0.34
10.44,20.3,-0.19
10.39,20.31,-0.13
10.23,20.32,-0.44
10.2,20.33,-0.11
10.14,20.34,-0.16
10.37,20.35,0.66
10.64,20.36,0.77
11.07,20.37,1.21
11.36,20.38,0.82
11.71,20.39,0.99
11.76,20.4,0.13
11.59,20.41,-0.47
11.57,20.42,-0.04
11.57,20.43,-0.02
11.42,20.44,-0.41
11.4,20.45,-0.06
11.37,20.46,-0.08
11.28,20.47,-0.26
11.45,20.48,0.47
11.46,20.49,0.03
11.43,20.5,-0.06
11.3,20.51,-0.37
11.37,20.52,0.19
11.38,20.53,0.04
11.09,20.54,-0.83
11.01,20.55,-0.22
11.22,20.56,0.57
11.13,20.57,-0.24
11.0,20.58,-0.37
11.35,20.59,1.0
