Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
7.06,19.16,0.22
7.07,19.17,0.04
7.09,19.18,0.04
7.19,19.19,0.3
7.35,19.2,0.46
7.59,19.21,0.66
7.78,19.22,0.55
7.75,19.23,-0.11
7.75,19.24,0.02
7.65,19.25,-0.27
7.41,19.26,-0.69
7.45,19.27,0.12
7.51,19.28,0.17
7.48,19.29,-0.1
7.5,19.3,0.07
7.56,19.31,0.15
7.54,19.32,-0.06
7.63,19.33,0.27
7.77,19.34,0.4
8.08,19.35,0.88
8.1,19.36,0.04
8.16,19.37,0.18
8.03,19.38,-0.36
8.0,19.39,-0.11
7.94,19.4,-0.17
7.95,19.41,0.05
8.33,19.42,1.06
8.45,19.43,0.35
8.57,19.44,0.34
8.49,19.45,-0.23
8.6,19.46,0.31
8.55,19.47,-0.14
8.68,19.48,0.37
8.74,19.49,0.16
8.69,19.5,-0.14
8.73,19.51,0.13
8.9,19.52,0.46
9.0,19.53,0.3
9.2,19.54,0.56
9.07,19.55,-0.36
9.08,19.56,0.03
9.02,19.57,-0.18
8.84,19.58,-0.52
8.67,19.59,-0.48
8.63,19.6,-0.09
9.02,19.61,1.1
9.15,19.62,0.37
9.11,19.63,-0.12
9.04,19.64,-0.21
8.93,19.65,-0.31
8.92,19.66,-0.03
8.9,19.67,-0.04
9.07,19.68,0.48
9.27,19.69,0.55
9.3,19.7,0.08
9.29,19.71,-0.02
9.31,19.72,0.07
9.23,19.73,-0.24
9.18,19.74,-0.13
9.07,19.75,-0.33
9.09,19.76,0.06
9.25,19.77,0.46
9.2,19.78,-0.15
9.1,19.79,-0.27
9.35,19.8,0.71
9.68,19.81,0.92
9.88,19.82,0.59
10.22,19.83,0.95
10.5,19.84,0.8
10.55,19.85,0.15
10.58,19.86,0.09
10.43,19.87,-0.43
10.46,19.88,0.08
10.51,19.89,0.14
10.48,19.9,-0.1
10.46,19.91,-0.05
10.52,19.92,0.19
10.36,19.93,-0.47
10.2,19.94,-0.44
10.49,19.95,0.81
10.45,19.96,-0.11
10.41,19.97,-0.12
10.28,19.98,-0.36
10.39,19.99,0.33
10.4,20.0,0.01
10.28,20.01,-0.35
10.06,20.02,-0.61
9.87,20.03,-0.53
9.96,20.04,0.24
9.87,20.05,-0.24
9.84,20.06,-0.1
9.71,20.07,-0.36
10.0,20.08,0.84
10.22,20.09,0.6
10.22,20.1,0.02
10.51,20.11,0.8
10.61,20.12,0.3
10.69,20.13,0.22
10.67,20.14,-0.06
10.68,20.15,0.04
10.95,20.16,0.76
11.05,20.17,0.29
11.24,20.18,0.52
11.35,20.19,0.31
11.37,20.2,0.07
11.32,20.21,-0.13
11.21,20.22,-0.34
11.14,20.23,-0.2
11.19,20.24,0.16
11.12,20.25,-0.2
10.95,20.26,-0.48
10.59,20.27,-1.04
10.38,20.28,-0.58
10.5,20.29,0.34
10.44,20.3,-0.19
10.39,20.31,-0.13
10.23,20.32,-0.44
10.2,20.33,-0.11
10.14,20.34,-0.16
10.37,20.35,0.66
10.64,20.36,0.77
11.07,20.37,1.21
11.36,20.38,0.82
11.71,20.39,0.99
11.76,20.4,0.13
11.59,20.41,-0.47
11.57,20.42,-0.04
11.57,20.43,-0.02
11.42,20.44,-0.41
11.4,20.45,-0.06
11.37,20.46,-0.08
11.28,20.47,-0.26
11.45,20.48,0.47
11.46,20.49,0.03
11.43,20.5,-0.06
11.3,20.51,-0.37
11.37,20.52,0.19
11.38,20.53,0.04
11.09,20.54,-0.83
11.01,20.55,-0.22
11.22,20.56,0.57
11.13,20.57,-0.24
11.0,20.58,-0.37
11.35,20.59,1.0
11.71,20.6,1.01
11.83,20.61,0.35
11.8,20.62,-0.07
11.63,20.63,-0.48
11.65,20.64,0.04
11.68,20.65,0.1
11.72,20.66,0.11
11.91,20.67,0.53
12.27,20.68,1.02
12.26,20.69,-0.02
12.15,20.7,-0.32
12.0,20.71,-0.42
11.97,20.72,-0.08
12.14,20.73,0.46
12.24,20.74,0.3
12.37,20.75,0.37
12.06,20.76,-0.89
11.98,20.77,-0.24
11.87,20.78,-0.31
11.64,20.79,-0.65
11.25,20.8,-1.11
11.08,20.81,-0.46
11.32,20.82,0.67
11.52,20.83,0.55
11.76,20.84,0.69
12.09,20.85,0.93
12.18,20.86,0.25
12.06,20.87,-0.32
12.02,20.88,-0.12
12.07,20.89,0.15
12.36,20.9,0.82
13.11,20.91,2.12
13.51,20.92,1.12
13.45,20.93,-0.16
13.12,20.94,-0.94
12.79,20.95,-0.91
12.82,20.96,0.08
12.63,20.97,-0.55
12.35,20.98,-0.78
12.13,20.99,-0.64
11.89,21.0,-0.68
11.8,21.01,-0.24
11.69,21.02,-0.32
11.46,21.03,-0.66
11.36,21.04,-0.26
