Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
38.68,143.55,-0.11
38.73,143.56,0.13
38.41,143.57,-0.9
38.14,143.58,-0.76
38.12,143.59,-0.06
38.09,143.6,-0.07
38.14,143.61,0.14
38.11,143.62,-0.09
38.03,143.63,-0.24
38.09,143.64,0.19
38.19,143.65,0.27
38.13,143.66,-0.17
38.44,143.67,0.88
38.64,143.68,0.56
38.64,143.69,0.01
38.52,143.7,-0.36
38.61,143.71,0.26
38.69,143.72,0.23
38.71,143.73,0.06
38.59,143.74,-0.33
38.63,143.75,0.1
38.58,143.76,-0.15
38.32,143.77,-0.71
38.17,143.78,-0.43
38.15,143.79,-0.05
38.26,143.8,0.31
38.39,143.81,0.36
38.56,143.82,0.49
38.83,143.83,0.75
38.81,143.84,-0.05
38.8,143.85,-0.03
38.66,143.86,-0.4
38.57,143.87,-0.24
38.49,143.88,-0.23
38.39,143.89,-0.29
38.27,143.9,-0.35
38.44,143.91,0.48
38.51,143.92,0.21
38.6,143.93,0.26
38.69,143.94,0.25
38.7,143.95,0.02
38.73,143.96,0.08
38.83,143.97,0.29
38.8,143.98,-0.08
38.67,143.99,-0.36
38.64,144.0,-0.11
38.77,144.01,0.37
38.83,144.02,0.18
38.73,144.03,-0.27
38.73,144.04,-0.02
38.51,144.05,-0.62
38.5,144.06,-0.01
38.72,144.07,0.62
38.97,144.08,0.69
39.15,144.09,0.52
39.16,144.1,0.03
39.03,144.11,-0.38
39.06,144.12,0.08
39.22,144.13,0.47
39.36,144.14,0.4
39.05,144.15,-0.89
38.89,144.16,-0.45
38.93,144.17,0.11
38.98,144.18,0.13
38.89,144.19,-0.25
38.77,144.2,-0.35
38.41,144.21,-1.02
38.22,144.22,-0.54
38.16,144.23,-0.17
38.23,144.24,0.22
38.29,144.25,0.16
38.44,144.26,0.42
38.52,144.27,0.24
38.68,144.28,0.45
38.79,144.29,0.33
38.84,144.3,0.14
38.69,144.31,-0.42
38.73,144.32,0.1
38.94,144.33,0.6
39.29,144.34,0.99
39.37,144.35,0.23
39.31,144.36,-0.18
38.92,144.37,-1.08
38.62,144.38,-0.86
38.59,144.39,-0.1
38.91,144.4,0.93
