Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
5.16,87.33,-0.25
5.0,87.34,-0.46
5.14,87.35,0.4
4.85,87.36,-0.83
4.78,87.37,-0.2
4.85,87.38,0.2
4.73,87.39,-0.33
4.64,87.4,-0.27
4.6,87.41,-0.09
4.63,87.42,0.08
4.65,87.43,0.05
4.65,87.44,0.0
4.45,87.45,-0.56
4.32,87.46,-0.36
4.15,87.47,-0.49
4.13,87.48,-0.06
4.19,87.49,0.18
4.57,87.5,1.08
4.56,87.51,-0.03
4.41,87.52,-0.43
4.29,87.53,-0.34
4.21,87.54,-0.21
4.16,87.55,-0.16
4.13,87.56,-0.09
4.01,87.57,-0.34
4.15,87.58,0.41
4.21,87.59,0.16
4.03,87.6,-0.51
4.1,87.61,0.2
4.01,87.62,-0.27
3.96,87.63,-0.13
4.25,87.64,0.82
4.26,87.65,0.03
3.99,87.66,-0.76
4.01,87.67,0.03
4.37,87.68,1.03
4.19,87.69,-0.52
4.15,87.7,-0.12
3.99,87.71,-0.43
3.73,87.72,-0.74
3.42,87.73,-0.89
3.43,87.74,0.01
3.31,87.75,-0.31
3.56,87.76,0.71
3.63,87.77,0.18
3.74,87.78,0.33
3.76,87.79,0.03
3.46,87.8,-0.82
3.61,87.81,0.41
3.62,87.82,0.02
3.56,87.83,-0.15
3.58,87.84,0.06
3.63,87.85,0.12
3.56,87.86,-0.2
3.66,87.87,0.3
3.66,87.88,-0.01
3.47,87.89,-0.54
3.29,87.9,-0.5
3.25,87.91,-0.1
3.01,87.92,-0.68
3.02,87.93,0.03
2.85,87.94,-0.48
2.92,87.95,0.19
3.01,87.96,0.25
3.01,87.97,-0.01
3.2,87.98,0.55
3.51,87.99,0.88
3.51,88.0,0.01
3.46,88.01,-0.15
3.68,88.02,0.62
3.75,88.03,0.19
3.67,88.04,-0.22
3.41,88.05,-0.74
3.37,88.06,-0.12
3.52,88.07,0.44
3.73,88.08,0.6
3.86,88.09,0.37
3.98,88.1,0.31
4.08,88.11,0.29
4.06,88.12,-0.04
4.11,88.13,0.14
4.04,88.14,-0.21
3.93,88.15,-0.31
3.97,88.16,0.13
4.13,88.17,0.43
4.25,88.18,0.33
4.46,88.19,0.61
4.45,88.2,-0.04
4.29,88.21,-0.44
4.17,88.22,-0.34
4.23,88.23,0.16
4.21,88.24,-0.06
4.15,88.25,-0.18
4.11,88.26,-0.09
4.04,88.27,-0.22
4.05,88.28,0.04
3.93,88.29,-0.33
3.82,88.3,-0.32
3.76,88.31,-0.16
3.73,88.32,-0.1
3.7,88.33,-0.08
3.94,88.34,0.67
4.01,88.35,0.21
3.74,88.36,-0.78
3.47,88.37,-0.75
3.76,88.38,0.82
3.75,88.39,-0.04
3.65,88.4,-0.29
3.62,88.41,-0.07
3.74,88.42,0.33
3.96,88.43,0.63
4.1,88.44,0.38
3.91,88.45,-0.53
3.82,88.46,-0.26
3.87,88.47,0.16
3.84,88.48,-0.09
3.57,88.49,-0.77
3.44,88.5,-0.37
3.27,88.51,-0.47
3.34,88.52,0.18
3.32,88.53,-0.04
3.48,88.54,0.46
3.5,88.55,0.04
3.58,88.56,0.24
3.7,88.57,0.35
3.61,88.58,-0.27
3.4,88.59,-0.58
3.49,88.6,0.24
3.55,88.61,0.17
3.56,88.62,0.04
3.63,88.63,0.19
3.67,88.64,0.12
3.79,88.65,0.35
3.9,88.66,0.31
4.02,88.67,0.32
4.02,88.68,0.0
3.93,88.69,-0.23
3.95,88.7,0.04
3.94,88.71,-0.02
4.01,88.72,0.21
4.12,88.73,0.29
4.04,88.74,-0.21
4.21,88.75,0.46
4.51,88.76,0.85
4.51,88.77,0.01
4.71,88.78,0.58
4.97,88.79,0.73
5.18,88.8,0.6
5.19,88.81,0.01
4.76,88.82,-1.21
4.59,88.83,-0.48
4.63,88.84,0.12
4.79,88.85,0.44
4.77,88.86,-0.06
4.75,88.87,-0.05
4.69,88.88,-0.18
4.56,88.89,-0.36
4.57,88.9,0.02
4.6,88.91,0.09
5.06,88.92,1.31
5.5,88.93,1.24
5.57,88.94,0.21
5.52,88.95,-0.16
5.39,88.96,-0.37
5.18,88.97,-0.58
4.87,88.98,-0.9
4.68,88.99,-0.53
4.76,89.0,0.24
4.89,89.01,0.35
5.17,89.02,0.8
5.42,89.03,0.71
5.37,89.04,-0.14
5.52,89.05,0.41
5.51,89.06,-0.02
5.2,89.07,-0.89
4.99,89.08,-0.57
4.83,89.09,-0.47
4.74,89.1,-0.25
4.9,89.11,0.46
4.99,89.12,0.24
5.09,89.13,0.29
5.24,89.14,0.41
5.48,89.15,0.7
5.37,89.16,-0.33
5.23,89.17,-0.4
5.06,89.18,-0.46
5.15,89.19,0.26
5.32,89.2,0.46
5.31,89.21,-0.03
5.39,89.22,0.23
