Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
16.33,79.82,0.11
16.16,79.83,-0.49
16.19,79.84,0.08
16.39,79.85,0.58
16.68,79.86,0.82
16.7,79.87,0.07
16.89,79.88,0.54
17.24,79.89,0.97
17.48,79.9,0.68
17.71,79.91,0.66
17.57,79.92,-0.4
17.47,79.93,-0.27
17.52,79.94,0.14
17.54,79.95,0.06
17.33,79.96,-0.59
17.49,79.97,0.44
17.59,79.98,0.28
17.52,79.99,-0.2
17.5,80.0,-0.05
17.58,80.01,0.21
17.35,80.02,-0.65
17.29,80.03,-0.16
17.52,80.04,0.65
17.57,80.05,0.13
17.53,80.06,-0.1
17.49,80.07,-0.12
17.28,80.08,-0.58
17.19,80.09,-0.27
17.26,80.1,0.2
17.2,80.11,-0.16
17.1,80.12,-0.28
17.18,80.13,0.23
17.03,80.14,-0.44
17.07,80.15,0.12
17.24,80.16,0.48
17.37,80.17,0.35
17.63,80.18,0.75
17.77,80.19,0.4
17.94,80.2,0.46
18.11,80.21,0.5
18.2,80.22,0.26
18.26,80.23,0.16
18.34,80.24,0.21
18.24,80.25,-0.26
18.56,80.26,0.9
18.56,80.27,0.0
18.63,80.28,0.19
18.54,80.29,-0.25
18.38,80.3,-0.46
17.98,80.31,-1.12
17.85,80.32,-0.37
17.6,80.33,-0.73
17.54,80.34,-0.17
17.64,80.35,0.29
17.82,80.36,0.5
18.0,80.37,0.53
18.14,80.38,0.4
18.45,80.39,0.88
18.55,80.4,0.28
18.79,80.41,0.67
19.04,80.42,0.71
19.56,80.43,1.47
19.6,80.44,0.1
19.57,80.45,-0.08
19.54,80.46,-0.09
19.39,80.47,-0.43
19.07,80.48,-0.91
19.02,80.49,-0.14
19.09,80.5,0.21
18.82,80.51,-0.76
18.66,80.52,-0.45
18.67,80.53,0.03
18.39,80.54,-0.81
18.18,80.55,-0.61
17.92,80.56,-0.73
18.09,80.57,0.48
18.27,80.58,0.53
18.58,80.59,0.86
