Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.21,173.75,-0.05
32.24,173.76,0.08
32.13,173.77,-0.32
31.85,173.78,-0.8
31.94,173.79,0.26
32.33,173.8,1.1
32.18,173.81,-0.42
31.85,173.82,-0.94
31.74,173.83,-0.32
31.81,173.84,0.2
31.68,173.85,-0.36
31.62,173.86,-0.16
31.72,173.87,0.29
31.76,173.88,0.1
31.84,173.89,0.22
31.69,173.9,-0.4
31.74,173.91,0.12
31.85,173.92,0.3
31.63,173.93,-0.61
31.53,173.94,-0.28
31.87,173.95,0.97
32.09,173.96,0.62
31.74,173.97,-0.99
31.72,173.98,-0.08
31.81,173.99,0.27
32.02,174.0,0.6
31.94,174.01,-0.22
31.88,174.02,-0.19
32.07,174.03,0.56
31.99,174.04,-0.23
31.83,174.05,-0.46
31.83,174.06,-0.01
31.97,174.07,0.39
32.18,174.08,0.61
32.0,174.09,-0.53
31.97,174.1,-0.08
32.18,174.11,0.58
32.44,174.12,0.76
32.09,174.13,-0.99
31.74,174.14,-1.0
31.71,174.15,-0.09
31.74,174.16,0.09
31.96,174.17,0.62
31.74,174.18,-0.61
31.79,174.19,0.12
31.96,174.2,0.48
31.98,174.21,0.06
31.83,174.22,-0.42
31.47,174.23,-1.01
31.49,174.24,0.07
