Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.88,164.96,0.02
33.8,164.97,-0.22
33.84,164.98,0.11
33.74,164.99,-0.27
33.9,165.0,0.44
33.94,165.01,0.12
34.03,165.02,0.26
34.21,165.03,0.49
34.3,165.04,0.27
34.37,165.05,0.18
34.49,165.06,0.34
34.46,165.07,-0.09
34.34,165.08,-0.33
34.18,165.09,-0.46
33.95,165.1,-0.63
33.8,165.11,-0.42
33.74,165.12,-0.18
33.75,165.13,0.03
33.89,165.14,0.39
34.01,165.15,0.33
34.28,165.16,0.76
34.19,165.17,-0.25
34.08,165.18,-0.31
34.13,165.19,0.15
34.23,165.2,0.26
34.24,165.21,0.03
34.06,165.22,-0.51
33.88,165.23,-0.49
33.79,165.24,-0.27
33.86,165.25,0.21
33.77,165.26,-0.25
33.81,165.27,0.1
33.66,165.28,-0.42
33.61,165.29,-0.12
33.51,165.3,-0.31
33.4,165.31,-0.3
33.5,165.32,0.29
33.56,165.33,0.17
33.55,165.34,-0.05
33.58,165.35,0.11
33.69,165.36,0.29
33.93,165.37,0.69
33.93,165.38,0.01
34.07,165.39,0.38
34.14,165.4,0.21
34.28,165.41,0.4
34.35,165.42,0.19
34.26,165.43,-0.24
33.89,165.44,-1.06
33.91,165.45,0.06
33.86,165.46,-0.15
33.82,165.47,-0.11
33.77,165.48,-0.12
33.88,165.49,0.3
33.81,165.5,-0.19
33.96,165.51,0.43
34.02,165.52,0.15
33.8,165.53,-0.6
33.85,165.54,0.15
33.74,165.55,-0.31
33.78,165.56,0.1
33.86,165.57,0.22
33.98,165.58,0.34
34.24,165.59,0.73
34.15,165.6,-0.24
34.13,165.61,-0.08
34.08,165.62,-0.13
34.07,165.63,-0.04
34.0,165.64,-0.19
33.77,165.65,-0.64
33.66,165.66,-0.31
33.78,165.67,0.33
33.96,165.68,0.52
34.01,165.69,0.13
33.99,165.7,-0.06
34.04,165.71,0.14
33.92,165.72,-0.33
33.91,165.73,-0.02
33.98,165.74,0.19
34.06,165.75,0.22
34.2,165.76,0.39
34.11,165.77,-0.25
34.29,165.78,0.51
34.49,165.79,0.58
34.25,165.8,-0.68
34.23,165.81,-0.08
34.11,165.82,-0.33
34.14,165.83,0.09
34.24,165.84,0.27
34.24,165.85,0.0
34.08,165.86,-0.44
33.75,165.87,-0.95
33.85,165.88,0.3
33.69,165.89,-0.46
33.79,165.9,0.27
33.73,165.91,-0.17
33.61,165.92,-0.35
33.74,165.93,0.39
33.57,165.94,-0.49
33.59,165.95,0.06
33.73,165.96,0.41
33.75,165.97,0.04
33.98,165.98,0.67
34.11,165.99,0.37
34.29,166.0,0.5
34.42,166.01,0.36
34.36,166.02,-0.16
34.07,166.03,-0.81
34.02,166.04,-0.14
33.84,166.05,-0.53
33.73,166.06,-0.31
33.72,166.07,-0.01
33.59,166.08,-0.37
33.54,166.09,-0.14
33.6,166.1,0.14
33.57,166.11,-0.07
33.65,166.12,0.24
