Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.47,47.83,0.77
32.36,47.84,-0.32
32.26,47.85,-0.28
31.8,47.86,-1.29
31.68,47.87,-0.35
31.49,47.88,-0.53
31.76,47.89,0.76
32.36,47.9,1.69
32.84,47.91,1.36
33.22,47.92,1.08
33.91,47.93,1.95
34.33,47.94,1.2
34.81,47.95,1.37
34.85,47.96,0.09
34.83,47.97,-0.04
34.74,47.98,-0.27
34.63,47.99,-0.31
34.71,48.0,0.22
34.52,48.01,-0.54
34.23,48.02,-0.81
33.88,48.03,-0.99
33.55,48.04,-0.94
33.11,48.05,-1.25
32.89,48.06,-0.61
32.65,48.07,-0.68
32.51,48.08,-0.41
32.47,48.09,-0.1
32.75,48.1,0.8
32.68,48.11,-0.21
32.67,48.12,-0.03
32.44,48.13,-0.65
32.44,48.14,0.02
32.57,48.15,0.36
32.76,48.16,0.55
32.61,48.17,-0.44
32.82,48.18,0.6
32.66,48.19,-0.46
32.8,48.2,0.42
33.18,48.21,1.07
33.07,48.22,-0.3
33.13,48.23,0.16
33.09,48.24,-0.11
32.64,48.25,-1.28
32.81,48.26,0.5
32.55,48.27,-0.75
32.69,48.28,0.41
32.74,48.29,0.14
32.75,48.3,0.01
32.8,48.31,0.14
32.69,48.32,-0.3
32.95,48.33,0.74
32.96,48.34,0.01
33.01,48.35,0.14
32.91,48.36,-0.28
33.23,48.37,0.91
33.16,48.38,-0.19
32.98,48.39,-0.52
33.04,48.4,0.18
33.17,48.41,0.35
32.88,48.42,-0.82
32.7,48.43,-0.52
32.68,48.44,-0.04
32.47,48.45,-0.59
32.4,48.46,-0.21
32.46,48.47,0.17
32.55,48.48,0.24
32.35,48.49,-0.57
32.31,48.5,-0.09
