Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.88,46.86,-1.91
34.02,46.87,-2.45
33.1,46.88,-2.6
32.46,46.89,-1.8
32.05,46.9,-1.19
31.53,46.91,-1.47
31.44,46.92,-0.24
31.44,46.93,-0.02
32.07,46.94,1.8
32.76,46.95,1.95
33.57,46.96,2.29
34.3,46.97,2.08
34.8,46.98,1.42
35.04,46.99,0.67
35.36,47.0,0.9
35.88,47.01,1.48
35.85,47.02,-0.1
35.79,47.03,-0.16
35.41,47.04,-1.07
34.93,47.05,-1.37
34.36,47.06,-1.61
33.85,47.07,-1.44
33.2,47.08,-1.85
32.91,47.09,-0.81
32.81,47.1,-0.27
32.95,47.11,0.38
32.94,47.12,-0.03
33.66,47.13,2.04
33.75,47.14,0.25
33.81,47.15,0.18
33.43,47.16,-1.06
33.6,47.17,0.46
33.91,47.18,0.89
34.21,47.19,0.85
34.18,47.2,-0.1
34.24,47.21,0.17
34.38,47.22,0.4
34.13,47.23,-0.7
34.06,47.24,-0.2
34.33,47.25,0.76
34.33,47.26,0.01
34.56,47.27,0.65
34.66,47.28,0.27
34.52,47.29,-0.39
34.47,47.3,-0.16
34.51,47.31,0.12
34.39,47.32,-0.33
34.42,47.33,0.08
34.39,47.34,-0.09
34.3,47.35,-0.25
34.08,47.36,-0.63
33.59,47.37,-1.38
33.27,47.38,-0.92
33.29,47.39,0.07
32.97,47.4,-0.92
32.84,47.41,-0.37
32.66,47.42,-0.52
32.56,47.43,-0.27
32.89,47.44,0.93
33.2,47.45,0.88
33.3,47.46,0.3
33.44,47.47,0.38
33.43,47.48,-0.02
33.61,47.49,0.5
33.68,47.5,0.2
33.98,47.51,0.85
34.23,47.52,0.71
34.32,47.53,0.25
34.74,47.54,1.21
34.59,47.55,-0.44
34.77,47.56,0.5
34.86,47.57,0.28
35.15,47.58,0.81
34.87,47.59,-0.78
34.68,47.6,-0.55
34.43,47.61,-0.72
34.38,47.62,-0.12
34.13,47.63,-0.71
34.29,47.64,0.45
34.33,47.65,0.11
34.26,47.66,-0.19
34.43,47.67,0.47
34.37,47.68,-0.17
34.12,47.69,-0.7
33.86,47.7,-0.75
33.73,47.71,-0.37
33.34,47.72,-1.11
32.87,47.73,-1.31
32.55,47.74,-0.91
32.56,47.75,0.01
32.6,47.76,0.14
32.51,47.77,-0.27
32.42,47.78,-0.26
32.24,47.79,-0.49
32.14,47.8,-0.29
32.42,47.81,0.8
32.2,47.82,-0.64
32.47,47.83,0.77
32.36,47.84,-0.32
32.26,47.85,-0.28
31.8,47.86,-1.29
31.68,47.87,-0.35
31.49,47.88,-0.53
31.76,47.89,0.76
32.36,47.9,1.69
32.84,47.91,1.36
33.22,47.92,1.08
33.91,47.93,1.95
34.33,47.94,1.2
34.81,47.95,1.37
34.85,47.96,0.09
34.83,47.97,-0.04
34.74,47.98,-0.27
34.63,47.99,-0.31
34.71,48.0,0.22
34.52,48.01,-0.54
34.23,48.02,-0.81
33.88,48.03,-0.99
33.55,48.04,-0.94
33.11,48.05,-1.25
32.89,48.06,-0.61
32.65,48.07,-0.68
32.51,48.08,-0.41
32.47,48.09,-0.1
32.75,48.1,0.8
32.68,48.11,-0.21
32.67,48.12,-0.03
32.44,48.13,-0.65
32.44,48.14,0.02
32.57,48.15,0.36
32.76,48.16,0.55
32.61,48.17,-0.44
32.82,48.18,0.6
32.66,48.19,-0.46
32.8,48.2,0.42
33.18,48.21,1.07
33.07,48.22,-0.3
33.13,48.23,0.16
33.09,48.24,-0.11
32.64,48.25,-1.28
32.81,48.26,0.5
32.55,48.27,-0.75
32.69,48.28,0.41
32.74,48.29,0.14
32.75,48.3,0.01
32.8,48.31,0.14
32.69,48.32,-0.3
32.95,48.33,0.74
32.96,48.34,0.01
33.01,48.35,0.14
32.91,48.36,-0.28
33.23,48.37,0.91
33.16,48.38,-0.19
32.98,48.39,-0.52
33.04,48.4,0.18
33.17,48.41,0.35
32.88,48.42,-0.82
32.7,48.43,-0.52
32.68,48.44,-0.04
32.47,48.45,-0.59
32.4,48.46,-0.21
32.46,48.47,0.17
32.55,48.48,0.24
32.35,48.49,-0.57
32.31,48.5,-0.09
32.38,48.51,0.2
32.07,48.52,-0.88
31.9,48.53,-0.49
31.78,48.54,-0.33
32.01,48.55,0.64
32.29,48.56,0.8
32.27,48.57,-0.08
32.07,48.58,-0.57
31.95,48.59,-0.32
31.76,48.6,-0.56
31.8,48.61,0.14
31.64,48.62,-0.45
31.66,48.63,0.05
31.47,48.64,-0.54
31.51,48.65,0.1
31.59,48.66,0.24
31.79,48.67,0.54
32.03,48.68,0.69
31.91,48.69,-0.33
31.85,48.7,-0.16
32.1,48.71,0.69
32.16,48.72,0.18
32.26,48.73,0.29
32.03,48.74,-0.66
32.14,48.75,0.32
32.04,48.76,-0.29
31.99,48.77,-0.14
31.94,48.78,-0.14
31.94,48.79,-0.01
31.87,48.8,-0.19
31.95,48.81,0.21
31.81,48.82,-0.4
31.66,48.83,-0.41
31.18,48.84,-1.37
30.95,48.85,-0.65
