Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
27.6,190.47,-0.67
27.25,190.48,-0.97
27.04,190.49,-0.61
26.93,190.5,-0.3
26.77,190.51,-0.44
26.76,190.52,-0.03
26.86,190.53,0.29
26.92,190.54,0.16
27.24,190.55,0.9
27.4,190.56,0.45
27.08,190.57,-0.9
27.45,190.58,1.04
27.7,190.59,0.73
27.64,190.6,-0.18
27.87,190.61,0.66
27.99,190.62,0.33
28.01,190.63,0.07
27.66,190.64,-1.0
27.78,190.65,0.34
27.62,190.66,-0.46
27.82,190.67,0.57
27.78,190.68,-0.11
27.35,190.69,-1.22
27.22,190.7,-0.38
27.31,190.71,0.25
27.49,190.72,0.53
27.33,190.73,-0.46
27.41,190.74,0.21
27.46,190.75,0.14
27.6,190.76,0.4
27.8,190.77,0.59
27.44,190.78,-1.02
27.2,190.79,-0.68
26.81,190.8,-1.1
26.81,190.81,0.0
26.9,190.82,0.23
26.47,190.83,-1.22
26.71,190.84,0.68
27.06,190.85,1.01
27.03,190.86,-0.09
27.17,190.87,0.41
27.34,190.88,0.46
27.22,190.89,-0.32
26.98,190.9,-0.69
26.86,190.91,-0.35
27.16,190.92,0.85
27.34,190.93,0.51
27.15,190.94,-0.52
26.86,190.95,-0.84
26.68,190.96,-0.49
26.93,190.97,0.71
26.84,190.98,-0.27
27.06,190.99,0.64
27.28,191.0,0.61
27.68,191.01,1.14
27.86,191.02,0.51
27.44,191.03,-1.21
26.7,191.04,-2.07
26.59,191.05,-0.32
26.68,191.06,0.24
26.97,191.07,0.84
27.33,191.08,1.01
27.3,191.09,-0.07
27.03,191.1,-0.77
27.25,191.11,0.63
26.64,191.12,-1.74
