Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.9,165.0,0.44
33.94,165.01,0.12
34.03,165.02,0.26
34.21,165.03,0.49
34.3,165.04,0.27
34.37,165.05,0.18
34.49,165.06,0.34
34.46,165.07,-0.09
34.34,165.08,-0.33
34.18,165.09,-0.46
33.95,165.1,-0.63
33.8,165.11,-0.42
33.74,165.12,-0.18
33.75,165.13,0.03
33.89,165.14,0.39
34.01,165.15,0.33
34.28,165.16,0.76
34.19,165.17,-0.25
34.08,165.18,-0.31
34.13,165.19,0.15
34.23,165.2,0.26
34.24,165.21,0.03
34.06,165.22,-0.51
33.88,165.23,-0.49
33.79,165.24,-0.27
33.86,165.25,0.21
33.77,165.26,-0.25
33.81,165.27,0.1
33.66,165.28,-0.42
33.61,165.29,-0.12
33.51,165.3,-0.31
33.4,165.31,-0.3
33.5,165.32,0.29
33.56,165.33,0.17
33.55,165.34,-0.05
33.58,165.35,0.11
33.69,165.36,0.29
33.93,165.37,0.69
33.93,165.38,0.01
34.07,165.39,0.38
34.14,165.4,0.21
34.28,165.41,0.4
34.35,165.42,0.19
34.26,165.43,-0.24
33.89,165.44,-1.06
33.91,165.45,0.06
33.86,165.46,-0.15
33.82,165.47,-0.11
33.77,165.48,-0.12
33.88,165.49,0.3
33.81,165.5,-0.19
33.96,165.51,0.43
34.02,165.52,0.15
33.8,165.53,-0.6
33.85,165.54,0.15
33.74,165.55,-0.31
33.78,165.56,0.1
33.86,165.57,0.22
33.98,165.58,0.34
34.24,165.59,0.73
34.15,165.6,-0.24
34.13,165.61,-0.08
34.08,165.62,-0.13
34.07,165.63,-0.04
34.0,165.64,-0.19
33.77,165.65,-0.64
33.66,165.66,-0.31
33.78,165.67,0.33
33.96,165.68,0.52
34.01,165.69,0.13
33.99,165.7,-0.06
34.04,165.71,0.14
33.92,165.72,-0.33
33.91,165.73,-0.02
33.98,165.74,0.19
34.06,165.75,0.22
34.2,165.76,0.39
34.11,165.77,-0.25
34.29,165.78,0.51
34.49,165.79,0.58
34.25,165.8,-0.68
34.23,165.81,-0.08
34.11,165.82,-0.33
34.14,165.83,0.09
34.24,165.84,0.27
34.24,165.85,0.0
34.08,165.86,-0.44
33.75,165.87,-0.95
33.85,165.88,0.3
33.69,165.89,-0.46
33.79,165.9,0.27
33.73,165.91,-0.17
33.61,165.92,-0.35
33.74,165.93,0.39
33.57,165.94,-0.49
33.59,165.95,0.06
33.73,165.96,0.41
33.75,165.97,0.04
33.98,165.98,0.67
34.11,165.99,0.37
34.29,166.0,0.5
34.42,166.01,0.36
34.36,166.02,-0.16
34.07,166.03,-0.81
34.02,166.04,-0.14
33.84,166.05,-0.53
33.73,166.06,-0.31
33.72,166.07,-0.01
33.59,166.08,-0.37
33.54,166.09,-0.14
33.6,166.1,0.14
33.57,166.11,-0.07
33.65,166.12,0.24
33.66,166.13,0.01
33.67,166.14,0.04
33.82,166.15,0.43
33.75,166.16,-0.19
33.96,166.17,0.59
33.99,166.18,0.08
33.92,166.19,-0.2
33.94,166.2,0.05
33.96,166.21,0.06
33.91,166.22,-0.15
33.84,166.23,-0.19
33.66,166.24,-0.51
33.64,166.25,-0.06
33.24,166.26,-1.14
33.33,166.27,0.26
33.45,166.28,0.33
33.54,166.29,0.26
33.61,166.3,0.2
33.53,166.31,-0.22
33.59,166.32,0.16
33.56,166.33,-0.08
33.58,166.34,0.05
33.63,166.35,0.14
33.69,166.36,0.17
33.8,166.37,0.33
33.81,166.38,0.01
33.71,166.39,-0.27
33.63,166.4,-0.22
33.6,166.41,-0.1
33.53,166.42,-0.19
33.43,166.43,-0.29
33.46,166.44,0.07
33.71,166.45,0.72
33.64,166.46,-0.2
33.41,166.47,-0.66
33.24,166.48,-0.48
33.21,166.49,-0.07
33.19,166.5,-0.06
33.22,166.51,0.08
33.22,166.52,-0.01
33.19,166.53,-0.1
33.11,166.54,-0.23
32.97,166.55,-0.4
32.9,166.56,-0.18
32.89,166.57,-0.03
32.8,166.58,-0.26
32.85,166.59,0.15
33.04,166.6,0.53
33.02,166.61,-0.04
32.91,166.62,-0.31
32.89,166.63,-0.06
32.84,166.64,-0.14
32.76,166.65,-0.24
32.88,166.66,0.35
32.81,166.67,-0.2
33.04,166.68,0.63
33.12,166.69,0.23
33.26,166.7,0.4
33.24,166.71,-0.05
33.11,166.72,-0.37
33.19,166.73,0.24
33.39,166.74,0.56
33.37,166.75,-0.06
33.26,166.76,-0.3
33.12,166.77,-0.41
33.05,166.78,-0.18
33.02,166.79,-0.1
32.84,166.8,-0.5
32.92,166.81,0.23
32.87,166.82,-0.16
32.96,166.83,0.27
32.87,166.84,-0.27
32.91,166.85,0.11
33.18,166.86,0.77
33.41,166.87,0.65
33.41,166.88,0.01
33.21,166.89,-0.56
32.97,166.9,-0.68
32.85,166.91,-0.34
32.72,166.92,-0.37
32.62,166.93,-0.3
32.78,166.94,0.46
32.72,166.95,-0.16
32.65,166.96,-0.21
32.38,166.97,-0.77
32.18,166.98,-0.55
32.14,166.99,-0.12
32.06,167.0,-0.25
31.94,167.01,-0.33
32.08,167.02,0.41
32.2,167.03,0.33
32.26,167.04,0.15
32.23,167.05,-0.08
32.4,167.06,0.5
32.48,167.07,0.22
32.54,167.08,0.17
32.55,167.09,0.03
32.48,167.1,-0.19
32.45,167.11,-0.11
32.28,167.12,-0.46
32.13,167.13,-0.43
32.16,167.14,0.07
32.22,167.15,0.16
32.22,167.16,0.03
32.36,167.17,0.37
32.37,167.18,0.05
32.39,167.19,0.06
32.41,167.2,0.05
32.44,167.21,0.1
32.45,167.22,0.01
32.32,167.23,-0.36
32.14,167.24,-0.51
31.87,167.25,-0.76
31.92,167.26,0.16
32.01,167.27,0.24
32.15,167.28,0.39
32.0,167.29,-0.41
32.01,167.3,0.04
32.14,167.31,0.35
32.12,167.32,-0.03
32.31,167.33,0.53
32.4,167.34,0.24
32.41,167.35,0.05
32.45,167.36,0.1
32.53,167.37,0.22
32.55,167.38,0.05
32.53,167.39,-0.06
32.51,167.4,-0.05
32.41,167.41,-0.27
32.31,167.42,-0.28
32.23,167.43,-0.24
32.51,167.44,0.78
32.46,167.45,-0.14
32.49,167.46,0.11
32.46,167.47,-0.11
32.43,167.48,-0.07
32.38,167.49,-0.15
32.36,167.5,-0.06
32.37,167.51,0.03
32.44,167.52,0.21
32.45,167.53,0.03
32.52,167.54,0.2
32.57,167.55,0.15
32.47,167.56,-0.3
32.28,167.57,-0.52
32.15,167.58,-0.39
32.08,167.59,-0.2
32.02,167.6,-0.16
32.17,167.61,0.43
32.17,167.62,-0.01
32.1,167.63,-0.2
32.0,167.64,-0.27
31.96,167.65,-0.12
31.93,167.66,-0.08
32.06,167.67,0.35
32.08,167.68,0.06
32.2,167.69,0.34
32.27,167.7,0.21
32.17,167.71,-0.3
32.13,167.72,-0.09
31.98,167.73,-0.44
31.95,167.74,-0.08
31.81,167.75,-0.4
31.87,167.76,0.16
31.91,167.77,0.12
31.98,167.78,0.19
31.91,167.79,-0.2
32.11,167.8,0.57
32.22,167.81,0.32
32.5,167.82,0.79
32.73,167.83,0.63
32.43,167.84,-0.83
32.2,167.85,-0.65
32.13,167.86,-0.2
32.21,167.87,0.23
32.36,167.88,0.4
32.49,167.89,0.38
32.46,167.9,-0.08
32.35,167.91,-0.33
32.17,167.92,-0.5
32.28,167.93,0.29
32.3,167.94,0.06
32.32,167.95,0.08
32.26,167.96,-0.19
32.22,167.97,-0.12
32.25,167.98,0.09
32.22,167.99,-0.08
32.2,168.0,-0.05
32.22,168.01,0.04
32.22,168.02,0.01
32.14,168.03,-0.22
32.18,168.04,0.11
32.27,168.05,0.26
32.17,168.06,-0.3
32.09,168.07,-0.23
31.97,168.08,-0.32
31.94,168.09,-0.11
32.01,168.1,0.22
32.25,168.11,0.67
32.18,168.12,-0.2
32.1,168.13,-0.21
32.12,168.14,0.06
32.28,168.15,0.43
32.48,168.16,0.57
32.57,168.17,0.25
32.56,168.18,-0.01
32.47,168.19,-0.28
32.35,168.2,-0.33
32.36,168.21,0.03
32.48,168.22,0.35
32.38,168.23,-0.29
32.28,168.24,-0.3
32.05,168.25,-0.64
31.96,168.26,-0.26
32.06,168.27,0.3
32.14,168.28,0.22
32.13,168.29,-0.02
32.2,168.3,0.19
32.14,168.31,-0.17
32.15,168.32,0.02
32.16,168.33,0.03
32.33,168.34,0.48
32.22,168.35,-0.31
32.12,168.36,-0.27
32.15,168.37,0.07
32.11,168.38,-0.1
32.15,168.39,0.09
32.04,168.4,-0.3
32.06,168.41,0.06
31.88,168.42,-0.5
31.75,168.43,-0.39
31.6,168.44,-0.42
31.64,168.45,0.12
31.67,168.46,0.07
31.73,168.47,0.18
31.85,168.48,0.34
32.0,168.49,0.42
32.04,168.5,0.11
31.95,168.51,-0.24
31.73,168.52,-0.62
31.71,168.53,-0.05
31.98,168.54,0.76
31.99,168.55,0.02
32.15,168.56,0.45
31.98,168.57,-0.49
31.93,168.58,-0.12
31.96,168.59,0.08
32.11,168.6,0.41
31.91,168.61,-0.55
31.89,168.62,-0.07
31.74,168.63,-0.43
31.71,168.64,-0.07
31.57,168.65,-0.39
31.41,168.66,-0.46
31.5,168.67,0.26
31.67,168.68,0.47
31.7,168.69,0.07
31.59,168.7,-0.29
31.61,168.71,0.03
31.75,168.72,0.4
31.76,168.73,0.04
31.63,168.74,-0.37
31.78,168.75,0.42
31.87,168.76,0.26
32.03,168.77,0.46
31.98,168.78,-0.14
31.85,168.79,-0.39
31.76,168.8,-0.24
31.95,168.81,0.55
31.78,168.82,-0.5
31.57,168.83,-0.58
31.31,168.84,-0.74
31.28,168.85,-0.1
31.42,168.86,0.4
31.51,168.87,0.27
31.56,168.88,0.13
31.7,168.89,0.4
31.71,168.9,0.04
31.71,168.91,0.01
31.5,168.92,-0.61
31.63,168.93,0.37
31.69,168.94,0.16
31.55,168.95,-0.37
31.47,168.96,-0.25
31.37,168.97,-0.27
31.41,168.98,0.12
31.43,168.99,0.05
31.32,169.0,-0.32
31.25,169.01,-0.19
31.36,169.02,0.31
31.53,169.03,0.49
31.33,169.04,-0.59
31.25,169.05,-0.21
31.24,169.06,-0.03
31.1,169.07,-0.41
31.19,169.08,0.26
30.91,169.09,-0.79
30.54,169.1,-1.05
30.63,169.11,0.24
30.61,169.12,-0.04
30.68,169.13,0.21
30.69,169.14,0.02
30.82,169.15,0.36
30.84,169.16,0.06
30.89,169.17,0.15
30.94,169.18,0.13
30.87,169.19,-0.19
30.91,169.2,0.1
30.94,169.21,0.09
31.09,169.22,0.43
31.1,169.23,0.03
31.03,169.24,-0.22
31.04,169.25,0.03
30.8,169.26,-0.68
30.66,169.27,-0.39
30.55,169.28,-0.31
30.46,169.29,-0.26
30.44,169.3,-0.05
30.43,169.31,-0.02
30.54,169.32,0.32
30.57,169.33,0.08
30.91,169.34,0.96
31.01,169.35,0.28
30.96,169.36,-0.14
30.85,169.37,-0.33
30.86,169.38,0.04
30.96,169.39,0.29
30.98,169.4,0.04
30.82,169.41,-0.45
30.77,169.42,-0.12
30.5,169.43,-0.77
30.49,169.44,-0.03
30.31,169.45,-0.52
30.14,169.46,-0.48
29.86,169.47,-0.79
29.8,169.48,-0.18
29.85,169.49,0.14
29.79,169.5,-0.16
29.92,169.51,0.37
29.95,169.52,0.07
30.11,169.53,0.46
30.24,169.54,0.37
30.34,169.55,0.27
30.2,169.56,-0.39
30.18,169.57,-0.06
30.16,169.58,-0.05
30.13,169.59,-0.1
29.97,169.6,-0.44
