Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
11.28,86.31,-1.06
11.01,86.32,-0.76
10.76,86.33,-0.71
10.74,86.34,-0.06
10.84,86.35,0.28
10.74,86.36,-0.29
10.65,86.37,-0.25
10.42,86.38,-0.64
10.1,86.39,-0.91
10.25,86.4,0.42
10.44,86.41,0.56
10.52,86.42,0.22
10.41,86.43,-0.33
10.42,86.44,0.05
10.28,86.45,-0.42
10.15,86.46,-0.37
10.05,86.47,-0.26
9.69,86.48,-1.04
9.42,86.49,-0.75
9.28,86.5,-0.4
8.97,86.51,-0.88
8.83,86.52,-0.39
8.83,86.53,-0.02
8.95,86.54,0.35
9.11,86.55,0.44
9.14,86.56,0.1
9.01,86.57,-0.37
8.67,86.58,-0.96
8.54,86.59,-0.36
8.95,86.6,1.16
9.03,86.61,0.23
9.05,86.62,0.03
8.83,86.63,-0.61
8.7,86.64,-0.38
8.55,86.65,-0.43
8.23,86.66,-0.88
7.92,86.67,-0.9
7.7,86.68,-0.61
7.67,86.69,-0.08
7.59,86.7,-0.23
7.5,86.71,-0.25
7.43,86.72,-0.21
7.44,86.73,0.03
7.33,86.74,-0.31
7.35,86.75,0.06
7.51,86.76,0.45
7.63,86.77,0.34
7.6,86.78,-0.07
7.53,86.79,-0.18
7.53,86.8,-0.01
7.44,86.81,-0.25
7.41,86.82,-0.09
7.19,86.83,-0.61
6.87,86.84,-0.92
6.52,86.85,-0.99
6.41,86.86,-0.3
6.61,86.87,0.57
6.81,86.88,0.56
6.95,86.89,0.4
7.0,86.9,0.14
6.89,86.91,-0.33
6.79,86.92,-0.28
6.73,86.93,-0.18
6.55,86.94,-0.5
6.52,86.95,-0.08
6.37,86.96,-0.43
6.34,86.97,-0.1
6.23,86.98,-0.3
6.22,86.99,-0.04
6.25,87.0,0.1
6.31,87.01,0.16
6.44,87.02,0.37
6.27,87.03,-0.47
6.2,87.04,-0.22
6.16,87.05,-0.1
6.11,87.06,-0.14
5.98,87.07,-0.38
5.87,87.08,-0.3
6.24,87.09,1.05
6.4,87.1,0.45
6.57,87.11,0.46
6.57,87.12,0.01
6.58,87.13,0.03
6.59,87.14,0.03
6.37,87.15,-0.64
6.22,87.16,-0.42
6.03,87.17,-0.54
5.58,87.18,-1.27
5.29,87.19,-0.82
5.26,87.2,-0.09
5.32,87.21,0.18
5.37,87.22,0.14
5.32,87.23,-0.14
5.3,87.24,-0.07
5.02,87.25,-0.78
4.49,87.26,-1.52
4.26,87.27,-0.64
4.17,87.28,-0.25
4.37,87.29,0.55
4.84,87.3,1.34
5.07,87.31,0.64
5.25,87.32,0.52
5.16,87.33,-0.25
5.0,87.34,-0.46
5.14,87.35,0.4
4.85,87.36,-0.83
4.78,87.37,-0.2
4.85,87.38,0.2
4.73,87.39,-0.33
4.64,87.4,-0.27
4.6,87.41,-0.09
4.63,87.42,0.08
4.65,87.43,0.05
4.65,87.44,0.0
4.45,87.45,-0.56
4.32,87.46,-0.36
4.15,87.47,-0.49
4.13,87.48,-0.06
4.19,87.49,0.18
4.57,87.5,1.08
4.56,87.51,-0.03
4.41,87.52,-0.43
4.29,87.53,-0.34
4.21,87.54,-0.21
4.16,87.55,-0.16
4.13,87.56,-0.09
4.01,87.57,-0.34
4.15,87.58,0.41
4.21,87.59,0.16
4.03,87.6,-0.51
4.1,87.61,0.2
4.01,87.62,-0.27
3.96,87.63,-0.13
4.25,87.64,0.82
4.26,87.65,0.03
3.99,87.66,-0.76
4.01,87.67,0.03
4.37,87.68,1.03
4.19,87.69,-0.52
4.15,87.7,-0.12
3.99,87.71,-0.43
3.73,87.72,-0.74
3.42,87.73,-0.89
3.43,87.74,0.01
3.31,87.75,-0.31
3.56,87.76,0.71
3.63,87.77,0.18
3.74,87.78,0.33
3.76,87.79,0.03
3.46,87.8,-0.82
3.61,87.81,0.41
3.62,87.82,0.02
3.56,87.83,-0.15
3.58,87.84,0.06
3.63,87.85,0.12
3.56,87.86,-0.2
3.66,87.87,0.3
3.66,87.88,-0.01
3.47,87.89,-0.54
3.29,87.9,-0.5
3.25,87.91,-0.1
3.01,87.92,-0.68
3.02,87.93,0.03
2.85,87.94,-0.48
2.92,87.95,0.19
3.01,87.96,0.25
3.01,87.97,-0.01
3.2,87.98,0.55
3.51,87.99,0.88
3.51,88.0,0.01
