Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.54,186.79,-0.26
31.4,186.8,-0.38
31.32,186.81,-0.22
31.68,186.82,1.01
31.94,186.83,0.74
31.76,186.84,-0.52
31.62,186.85,-0.4
30.98,186.86,-1.81
31.03,186.87,0.14
31.08,186.88,0.14
31.11,186.89,0.1
31.49,186.9,1.07
31.41,186.91,-0.23
31.26,186.92,-0.42
30.84,186.93,-1.19
30.98,186.94,0.39
30.94,186.95,-0.12
31.26,186.96,0.92
31.37,186.97,0.29
31.46,186.98,0.25
31.51,186.99,0.16
31.45,187.0,-0.19
31.06,187.01,-1.09
31.23,187.02,0.47
31.59,187.03,1.02
31.33,187.04,-0.74
31.51,187.05,0.5
31.31,187.06,-0.55
30.67,187.07,-1.82
30.49,187.08,-0.5
30.28,187.09,-0.61
30.5,187.1,0.63
30.61,187.11,0.3
30.99,187.12,1.09
31.27,187.13,0.77
31.77,187.14,1.42
32.29,187.15,1.47
31.94,187.16,-1.0
31.27,187.17,-1.9
30.98,187.18,-0.81
30.5,187.19,-1.37
30.29,187.2,-0.58
30.79,187.21,1.4
30.64,187.22,-0.43
30.26,187.23,-1.06
30.6,187.24,0.95
30.53,187.25,-0.19
30.54,187.26,0.03
30.86,187.27,0.9
30.86,187.28,0.0
30.96,187.29,0.29
30.69,187.3,-0.78
30.49,187.31,-0.55
30.76,187.32,0.75
30.79,187.33,0.08
30.53,187.34,-0.73
30.42,187.35,-0.32
30.47,187.36,0.14
30.76,187.37,0.84
30.75,187.38,-0.02
30.72,187.39,-0.1
30.77,187.4,0.14
30.66,187.41,-0.31
30.53,187.42,-0.36
30.16,187.43,-1.05
29.84,187.44,-0.91
29.9,187.45,0.16
30.42,187.46,1.47
30.84,187.47,1.19
31.03,187.48,0.56
30.7,187.49,-0.96
30.41,187.5,-0.81
30.31,187.51,-0.29
30.01,187.52,-0.83
30.12,187.53,0.29
30.48,187.54,1.03
30.73,187.55,0.71
30.67,187.56,-0.17
30.79,187.57,0.32
30.75,187.58,-0.11
30.48,187.59,-0.75
29.92,187.6,-1.6
30.08,187.61,0.47
30.09,187.62,0.01
30.05,187.63,-0.09
29.93,187.64,-0.35
29.6,187.65,-0.94
29.91,187.66,0.88
29.96,187.67,0.14
29.61,187.68,-0.97
29.76,187.69,0.42
30.03,187.7,0.76
30.25,187.71,0.61
30.16,187.72,-0.24
30.25,187.73,0.25
30.47,187.74,0.63
30.38,187.75,-0.27
30.26,187.76,-0.34
30.2,187.77,-0.18
29.83,187.78,-1.02
29.93,187.79,0.27
29.64,187.8,-0.82
29.98,187.81,0.97
30.23,187.82,0.7
30.18,187.83,-0.14
30.26,187.84,0.22
30.12,187.85,-0.39
29.96,187.86,-0.46
29.91,187.87,-0.14
29.86,187.88,-0.12
29.82,187.89,-0.14
29.65,187.9,-0.47
29.58,187.91,-0.19
29.4,187.92,-0.51
29.44,187.93,0.12
29.34,187.94,-0.3
29.22,187.95,-0.33
29.19,187.96,-0.08
29.39,187.97,0.57
29.46,187.98,0.2
29.44,187.99,-0.06
29.3,188.0,-0.41
29.15,188.01,-0.43
29.27,188.02,0.34
29.45,188.03,0.52
29.46,188.04,0.03
29.46,188.05,0.01
29.81,188.06,0.98
29.98,188.07,0.5
29.64,188.08,-0.97
29.03,188.09,-1.74
28.77,188.1,-0.73
28.84,188.11,0.2
29.05,188.12,0.58
28.95,188.13,-0.29
28.83,188.14,-0.33
28.9,188.15,0.2
28.53,188.16,-1.05
28.76,188.17,0.65
29.11,188.18,0.97
29.21,188.19,0.28
29.12,188.2,-0.23
29.01,188.21,-0.34
28.95,188.22,-0.16
29.14,188.23,0.54
29.15,188.24,0.05
29.51,188.25,1.01
29.31,188.26,-0.58
28.66,188.27,-1.83
28.33,188.28,-0.93
28.2,188.29,-0.37
28.28,188.3,0.23
