Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.35,180.25,-0.9
33.24,180.26,-0.31
33.09,180.27,-0.42
32.97,180.28,-0.33
32.82,180.29,-0.44
33.1,180.3,0.78
33.29,180.31,0.55
33.27,180.32,-0.07
32.93,180.33,-0.95
33.06,180.34,0.37
33.2,180.35,0.4
33.31,180.36,0.3
33.33,180.37,0.06
33.42,180.38,0.24
33.61,180.39,0.55
33.63,180.4,0.06
33.72,180.41,0.26
33.5,180.42,-0.63
33.49,180.43,-0.02
33.7,180.44,0.6
33.43,180.45,-0.78
33.2,180.46,-0.65
32.77,180.47,-1.21
32.51,180.48,-0.74
32.58,180.49,0.2
33.0,180.5,1.2
33.3,180.51,0.85
33.77,180.52,1.33
34.02,180.53,0.71
33.87,180.54,-0.42
33.6,180.55,-0.78
33.77,180.56,0.5
34.03,180.57,0.73
34.12,180.58,0.24
34.13,180.59,0.03
33.87,180.6,-0.72
33.58,180.61,-0.84
33.54,180.62,-0.09
33.49,180.63,-0.14
33.29,180.64,-0.58
33.5,180.65,0.58
33.77,180.66,0.79
34.1,180.67,0.93
34.04,180.68,-0.18
34.12,180.69,0.23
33.86,180.7,-0.71
33.54,180.71,-0.93
33.58,180.72,0.12
33.58,180.73,0.01
33.57,180.74,-0.04
34.06,180.75,1.38
33.99,180.76,-0.19
33.74,180.77,-0.7
33.6,180.78,-0.41
33.93,180.79,0.95
34.06,180.8,0.34
34.08,180.81,0.06
34.37,180.82,0.82
34.17,180.83,-0.55
33.84,180.84,-0.93
33.64,180.85,-0.58
33.51,180.86,-0.36
33.56,180.87,0.12
33.55,180.88,-0.03
33.83,180.89,0.8
33.9,180.9,0.22
34.02,180.91,0.33
33.98,180.92,-0.12
33.62,180.93,-1.02
33.59,180.94,-0.08
33.71,180.95,0.34
34.22,180.96,1.45
34.22,180.97,-0.01
34.31,180.98,0.25
34.52,180.99,0.6
34.52,181.0,-0.01
33.91,181.01,-1.71
33.4,181.02,-1.44
33.06,181.03,-0.96
33.27,181.04,0.58
33.46,181.05,0.54
33.59,181.06,0.38
34.03,181.07,1.22
34.22,181.08,0.54
34.18,181.09,-0.11
34.02,181.1,-0.45
33.95,181.11,-0.21
33.9,181.12,-0.12
33.82,181.13,-0.24
34.01,181.14,0.54
34.05,181.15,0.13
34.28,181.16,0.65
34.55,181.17,0.76
34.05,181.18,-1.41
34.11,181.19,0.17
34.12,181.2,0.01
34.27,181.21,0.43
34.15,181.22,-0.34
34.28,181.23,0.36
34.07,181.24,-0.59
34.18,181.25,0.31
33.88,181.26,-0.85
33.93,181.27,0.14
34.05,181.28,0.35
34.37,181.29,0.89
34.2,181.3,-0.48
34.05,181.31,-0.43
33.87,181.32,-0.5
34.0,181.33,0.38
34.19,181.34,0.52
34.41,181.35,0.63
34.79,181.36,1.07
34.68,181.37,-0.32
34.49,181.38,-0.51
33.77,181.39,-2.04
33.9,181.4,0.35
34.31,181.41,1.17
34.61,181.42,0.86
34.84,181.43,0.65
34.94,181.44,0.27
34.96,181.45,0.05
34.63,181.46,-0.93
34.67,181.47,0.13
34.44,181.48,-0.66
34.1,181.49,-0.95
33.87,181.5,-0.66
33.74,181.51,-0.37
33.91,181.52,0.48
34.01,181.53,0.28
33.97,181.54,-0.1
33.76,181.55,-0.6
33.73,181.56,-0.1
34.02,181.57,0.82
34.02,181.58,0.0
33.95,181.59,-0.2
34.18,181.6,0.66
34.39,181.61,0.59
34.09,181.62,-0.84
34.24,181.63,0.43
33.78,181.64,-1.31
33.68,181.65,-0.28
33.48,181.66,-0.58
33.44,181.67,-0.09
33.36,181.68,-0.23
33.29,181.69,-0.2
33.48,181.7,0.54
33.59,181.71,0.29
34.16,181.72,1.61
34.21,181.73,0.16
34.19,181.74,-0.06
34.24,181.75,0.13
34.16,181.76,-0.21
34.1,181.77,-0.17
34.17,181.78,0.19
34.23,181.79,0.17
34.03,181.8,-0.56
33.94,181.81,-0.27
33.63,181.82,-0.87
33.8,181.83,0.48
33.82,181.84,0.07
33.94,181.85,0.32
34.17,181.86,0.65
34.01,181.87,-0.46
34.27,181.88,0.74
33.89,181.89,-1.06
33.57,181.9,-0.91
33.48,181.91,-0.24
33.82,181.92,0.96
33.83,181.93,0.03
33.74,181.94,-0.26
33.01,181.95,-2.09
33.09,181.96,0.23
33.2,181.97,0.31
33.36,181.98,0.46
33.4,181.99,0.13
33.53,182.0,0.35
33.86,182.01,0.94
33.72,182.02,-0.4
33.71,182.03,-0.04
33.88,182.04,0.49
33.72,182.05,-0.45
33.65,182.06,-0.2
33.35,182.07,-0.84
33.39,182.08,0.1
33.9,182.09,1.44
33.99,182.1,0.27
33.93,182.11,-0.19
34.03,182.12,0.28
34.14,182.13,0.33
34.2,182.14,0.17
34.48,182.15,0.79
34.5,182.16,0.06
