Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
21.52,58.91,0.28
21.38,58.92,-0.4
21.08,58.93,-0.84
20.75,58.94,-0.94
20.58,58.95,-0.5
20.48,58.96,-0.26
20.2,58.97,-0.81
19.93,58.98,-0.77
20.44,58.99,1.45
21.12,59.0,1.93
21.17,59.01,0.14
21.49,59.02,0.92
22.91,59.03,4.0
23.47,59.04,1.6
23.58,59.05,0.31
23.78,59.06,0.57
23.91,59.07,0.37
23.98,59.08,0.19
23.56,59.09,-1.18
23.22,59.1,-0.98
22.73,59.11,-1.37
22.73,59.12,-0.01
22.65,59.13,-0.24
21.94,59.14,-1.99
21.55,59.15,-1.12
21.48,59.16,-0.21
21.36,59.17,-0.34
21.11,59.18,-0.71
20.53,59.19,-1.63
20.01,59.2,-1.47
20.25,59.21,0.69
20.35,59.22,0.28
19.54,59.23,-2.31
19.77,59.24,0.66
19.75,59.25,-0.07
19.95,59.26,0.58
21.77,59.27,5.16
22.09,59.28,0.9
22.49,59.29,1.13
22.82,59.3,0.92
23.43,59.31,1.73
23.16,59.32,-0.76
22.94,59.33,-0.61
22.47,59.34,-1.34
21.99,59.35,-1.35
21.89,59.36,-0.29
21.86,59.37,-0.08
21.87,59.38,0.01
21.77,59.39,-0.26
21.71,59.4,-0.18
21.48,59.41,-0.65
21.59,59.42,0.3
21.37,59.43,-0.61
20.98,59.44,-1.1
20.55,59.45,-1.22
20.8,59.46,0.69
21.15,59.47,1.01
21.18,59.48,0.09
21.36,59.49,0.5
21.8,59.5,1.24
22.42,59.51,1.75
22.89,59.52,1.34
22.79,59.53,-0.3
22.89,59.54,0.28
22.81,59.55,-0.23
22.49,59.56,-0.89
22.14,59.57,-0.99
21.8,59.58,-0.99
21.86,59.59,0.17
22.09,59.6,0.67
22.02,59.61,-0.22
21.7,59.62,-0.89
21.07,59.63,-1.79
20.97,59.64,-0.28
21.44,59.65,1.32
21.24,59.66,-0.57
22.12,59.67,2.51
22.43,59.68,0.86
22.49,59.69,0.19
22.41,59.7,-0.22
22.35,59.71,-0.17
21.94,59.72,-1.18
22.3,59.73,1.04
22.58,59.74,0.78
22.55,59.75,-0.09
22.81,59.76,0.73
23.55,59.77,2.11
23.52,59.78,-0.09
23.24,59.79,-0.78
23.02,59.8,-0.63
23.08,59.81,0.17
22.51,59.82,-1.62
22.18,59.83,-0.93
21.86,59.84,-0.91
22.1,59.85,0.68
21.76,59.86,-0.97
21.69,59.87,-0.2
21.89,59.88,0.59
21.68,59.89,-0.6
22.62,59.9,2.65
22.28,59.91,-0.95
22.53,59.92,0.71
22.94,59.93,1.18
22.68,59.94,-0.76
22.3,59.95,-1.07
22.36,59.96,0.18
22.79,59.97,1.23
23.1,59.98,0.88
23.64,59.99,1.52
23.85,60.0,0.6
23.07,60.01,-2.21
22.8,60.02,-0.78
22.81,60.03,0.05
23.3,60.04,1.38
23.84,60.05,1.53
24.5,60.06,1.87
24.44,60.07,-0.18
24.24,60.08,-0.57
23.53,60.09,-2.0
23.03,60.1,-1.43
22.99,60.11,-0.1
23.12,60.12,0.37
23.27,60.13,0.43
23.43,60.14,0.44
23.5,60.15,0.2
23.45,60.16,-0.14
23.55,60.17,0.28
23.38,60.18,-0.47
22.99,60.19,-1.12
23.15,60.2,0.47
23.69,60.21,1.53
23.95,60.22,0.74
24.14,60.23,0.53
24.25,60.24,0.32
24.39,60.25,0.41
24.44,60.26,0.13
24.35,60.27,-0.25
24.37,60.28,0.05
24.31,60.29,-0.17
24.1,60.3,-0.57
24.13,60.31,0.08
23.9,60.32,-0.65
24.03,60.33,0.36
24.11,60.34,0.24
24.1,60.35,-0.04
24.02,60.36,-0.22
24.18,60.37,0.44
23.92,60.38,-0.74
23.97,60.39,0.16
24.04,60.4,0.19
24.38,60.41,0.96
24.49,60.42,0.32
24.59,60.43,0.27
24.39,60.44,-0.56
24.17,60.45,-0.63
24.09,60.46,-0.22
24.28,60.47,0.52
24.87,60.48,1.68
25.2,60.49,0.93
25.04,60.5,-0.44
24.94,60.51,-0.28
24.72,60.52,-0.64
24.51,60.53,-0.58
24.13,60.54,-1.08
24.0,60.55,-0.38
23.97,60.56,-0.09
23.65,60.57,-0.9
23.65,60.58,0.01
23.83,60.59,0.51
24.32,60.6,1.37
24.9,60.61,1.65
24.88,60.62,-0.05
24.73,60.63,-0.43
24.67,60.64,-0.16
24.7,60.65,0.08
24.79,60.66,0.25
24.9,60.67,0.29
25.0,60.68,0.3
25.11,60.69,0.31
25.13,60.7,0.04
25.21,60.71,0.25
25.24,60.72,0.07
25.19,60.73,-0.14
25.0,60.74,-0.54
24.88,60.75,-0.35
24.75,60.76,-0.37
24.86,60.77,0.33
