Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,9.61,0.12
0.0,9.62,-0.34
0.0,9.63,0.17
0.0,9.64,-0.07
0.0,9.65,-0.48
0.0,9.66,0.07
0.0,9.67,0.46
0.0,9.68,-0.18
0.0,9.69,-0.44
0.0,9.7,0.33
0.0,9.71,0.43
0.0,9.72,0.23
0.0,9.73,-0.63
0.0,9.74,-0.1
0.0,9.75,0.32
0.0,9.76,-0.13
0.0,9.77,0.26
0.0,9.78,-0.68
0.0,9.79,0.38
0.0,9.8,-0.07
0.0,9.81,0.3
0.0,9.82,-0.43
0.0,9.83,-0.23
0.0,9.84,0.06
0.0,9.85,0.22
0.0,9.86,0.59
0.0,9.87,-0.38
0.0,9.88,-0.38
0.0,9.89,0.15
0.0,9.9,0.01
0.0,9.91,-0.2
0.0,9.92,0.6
0.0,9.93,-0.18
0.0,9.94,0.05
0.0,9.95,-0.23
0.0,9.96,0.31
0.0,9.97,-0.33
0.0,9.98,0.09
0.0,9.99,-0.03
0.0,10.0,0.12
0.0,10.01,-0.42
0.0,10.02,0.67
0.0,10.03,-0.01
0.0,10.04,-0.1
0.0,10.05,-0.2
0.0,10.06,0.18
0.0,10.07,-0.46
0.0,10.08,0.52
0.0,10.09,-0.4
0.0,10.1,-0.05
0.0,10.11,-0.05
0.0,10.12,-0.05
0.0,10.13,-0.03
0.0,10.14,0.16
0.0,10.15,0.41
0.0,10.16,-0.35
0.0,10.17,-0.11
0.0,10.18,0.16
0.0,10.19,0.0
0.0,10.2,0.07
0.0,10.21,-0.1
0.0,10.22,0.56
0.0,10.23,-0.1
0.0,10.24,0.12
0.0,10.25,-0.18
0.0,10.26,-0.33
0.0,10.27,-0.02
0.0,10.28,-0.25
0.0,10.29,0.17
0.0,10.3,0.13
0.0,10.31,0.25
0.0,10.32,-0.19
0.0,10.33,0.15
0.0,10.34,-0.49
0.0,10.35,0.39
0.0,10.36,-0.24
0.0,10.37,-0.13
0.0,10.38,0.09
0.0,10.39,0.12
0.0,10.4,-0.19
0.0,10.41,0.15
0.0,10.42,0.15
0.0,10.43,0.19
0.0,10.44,0.12
0.0,10.45,-0.33
0.0,10.46,-0.31
0.0,10.47,0.78
0.0,10.48,-0.04
0.0,10.49,-0.39
0.0,10.5,-0.35
0.0,10.51,0.34
0.0,10.52,0.39
0.0,10.53,-0.39
0.0,10.54,-0.01
0.0,10.55,0.36
0.0,10.56,-0.65
0.0,10.57,0.3
0.0,10.58,-0.55
0.0,10.59,0.13
0.0,10.6,0.07
0.0,10.61,0.09
0.0,10.62,0.24
0.0,10.63,0.36
0.0,10.64,-0.04
0.0,10.65,-0.28
0.0,10.66,-0.03
0.0,10.67,-0.31
0.0,10.68,0.14
0.0,10.69,-0.14
0.0,10.7,0.09
0.0,10.71,-0.14
0.0,10.72,0.01
0.0,10.73,0.11
0.0,10.74,-0.03
0.0,10.75,0.91
0.0,10.76,-0.63
0.0,10.77,0.64
0.0,10.78,-0.73
0.0,10.79,-0.17
0.0,10.8,0.01
0.0,10.81,0.24
0.0,10.82,-0.12
0.0,10.83,-0.12
0.0,10.84,0.07
0.0,10.85,-0.2
0.0,10.86,-0.02
0.0,10.87,0.68
0.0,10.88,-0.18
0.0,10.89,-0.09
0.0,10.9,0.31
0.0,10.91,-0.31
0.0,10.92,-0.05
0.0,10.93,0.23
0.0,10.94,-0.14
0.0,10.95,0.05
0.0,10.96,0.33
0.0,10.97,0.1
0.0,10.98,-0.24
0.0,10.99,-0.05
0.0,11.0,-0.56
0.0,11.01,0.25
0.0,11.02,-0.1
0.0,11.03,-0.17
0.0,11.04,0.16
0.0,11.05,0.4
0.0,11.06,0.03
0.0,11.07,-0.12
0.0,11.08,0.06
0.0,11.09,-0.23
0.0,11.1,0.27
0.0,11.11,-0.2
0.0,11.12,0.12
0.0,11.13,0.24
0.0,11.14,0.52
0.0,11.15,-0.33
0.0,11.16,-1.01
0.0,11.17,0.18
0.0,11.18,0.25
0.0,11.19,0.09
0.0,11.2,-0.48
0.0,11.21,0.07
0.0,11.22,0.02
0.0,11.23,-0.19
0.0,11.24,0.52
0.0,11.25,-0.33
0.0,11.26,-0.24
0.0,11.27,0.71
0.0,11.28,0.12
0.0,11.29,0.05
0.0,11.3,-0.05
0.0,11.31,0.57
0.0,11.32,0.25
0.0,11.33,-1.08
0.0,11.34,0.23
0.0,11.35,0.68
0.0,11.36,-0.16
0.0,11.37,0.29
0.0,11.38,-0.68
0.0,11.39,-0.3
0.0,11.4,-0.19
0.0,11.41,0.28
0.0,11.42,0.02
0.0,11.43,-0.19
0.0,11.44,-0.36
0.0,11.45,0.42
0.0,11.46,0.01
0.0,11.47,-0.25
0.0,11.48,0.58
0.0,11.49,0.0
0.0,11.5,0.01
0.0,11.51,-0.14
