Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
39.02,144.41,0.3
39.02,144.42,0.0
38.95,144.43,-0.21
39.13,144.44,0.53
39.24,144.45,0.29
39.23,144.46,-0.01
39.29,144.47,0.16
39.29,144.48,0.01
39.07,144.49,-0.63
38.88,144.5,-0.54
39.04,144.51,0.45
38.9,144.52,-0.39
39.05,144.53,0.42
38.96,144.54,-0.25
38.6,144.55,-1.0
38.6,144.56,-0.01
38.65,144.57,0.13
38.79,144.58,0.41
38.9,144.59,0.32
38.93,144.6,0.08
38.76,144.61,-0.49
38.9,144.62,0.41
39.26,144.63,1.02
39.35,144.64,0.24
39.05,144.65,-0.85
39.0,144.66,-0.15
39.03,144.67,0.11
39.07,144.68,0.1
39.02,144.69,-0.15
38.73,144.7,-0.8
38.58,144.71,-0.44
38.41,144.72,-0.48
38.85,144.73,1.23
39.02,144.74,0.49
39.07,144.75,0.16
38.97,144.76,-0.3
39.07,144.77,0.27
38.71,144.78,-1.02
38.66,144.79,-0.14
38.63,144.8,-0.08
38.84,144.81,0.59
38.95,144.82,0.32
39.04,144.83,0.24
39.04,144.84,0.02
39.28,144.85,0.67
39.21,144.86,-0.19
38.88,144.87,-0.93
38.84,144.88,-0.12
38.71,144.89,-0.38
38.51,144.9,-0.56
38.32,144.91,-0.54
38.41,144.92,0.25
38.56,144.93,0.43
38.88,144.94,0.91
39.07,144.95,0.54
39.28,144.96,0.61
39.24,144.97,-0.13
39.11,144.98,-0.37
38.84,144.99,-0.76
38.74,145.0,-0.28
38.78,145.01,0.13
38.91,145.02,0.37
39.19,145.03,0.77
39.16,145.04,-0.07
39.42,145.05,0.73
39.57,145.06,0.44
39.56,145.07,-0.03
39.76,145.08,0.54
39.58,145.09,-0.5
39.51,145.1,-0.21
39.23,145.11,-0.78
39.37,145.12,0.39
39.4,145.13,0.09
39.4,145.14,0.0
39.13,145.15,-0.78
39.17,145.16,0.13
39.23,145.17,0.17
39.44,145.18,0.59
39.18,145.19,-0.73
39.08,145.2,-0.3
39.4,145.21,0.9
39.27,145.22,-0.35
38.84,145.23,-1.23
39.02,145.24,0.51
