Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,2.52,-0.41
0.0,2.53,-0.11
0.0,2.54,0.94
0.0,2.55,-0.08
0.0,2.56,-0.71
0.0,2.57,0.14
0.0,2.58,0.2
0.0,2.59,-0.29
0.0,2.6,0.19
0.0,2.61,-0.15
0.0,2.62,-0.12
0.0,2.63,0.55
0.0,2.64,-0.48
0.0,2.65,-0.08
0.0,2.66,0.05
0.0,2.67,0.58
0.0,2.68,-0.59
0.0,2.69,-0.12
0.0,2.7,0.45
0.0,2.71,0.4
0.0,2.72,0.08
0.0,2.73,-0.53
0.0,2.74,-0.3
0.0,2.75,0.27
0.0,2.76,0.01
0.0,2.77,0.15
0.0,2.78,-0.29
0.0,2.79,-0.24
0.0,2.8,0.11
0.0,2.81,-0.15
0.0,2.82,0.35
0.0,2.83,-0.28
0.0,2.84,0.09
0.0,2.85,-0.05
0.0,2.86,0.59
0.0,2.87,-0.21
0.0,2.88,-0.07
0.0,2.89,-0.12
0.0,2.9,0.43
0.0,2.91,-0.78
0.0,2.92,-0.01
0.0,2.93,0.14
0.0,2.94,0.06
0.0,2.95,0.11
0.0,2.96,-0.17
0.0,2.97,0.29
0.0,2.98,0.17
0.0,2.99,-0.38
0.0,3.0,0.28
0.0,3.01,-0.4
0.0,3.02,0.36
