Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.9,160.0,0.17
33.89,160.01,-0.02
34.12,160.02,0.64
34.12,160.03,0.0
34.12,160.04,0.0
34.3,160.05,0.51
34.4,160.06,0.28
34.39,160.07,-0.04
34.35,160.08,-0.12
34.5,160.09,0.44
34.53,160.1,0.07
34.59,160.11,0.18
34.43,160.12,-0.46
34.3,160.13,-0.36
34.08,160.14,-0.63
33.94,160.15,-0.38
33.92,160.16,-0.07
34.06,160.17,0.41
34.1,160.18,0.1
34.15,160.19,0.14
34.3,160.2,0.43
34.26,160.21,-0.11
34.07,160.22,-0.53
33.91,160.23,-0.46
33.65,160.24,-0.74
33.54,160.25,-0.31
33.51,160.26,-0.08
33.43,160.27,-0.22
33.51,160.28,0.2
33.64,160.29,0.38
33.81,160.3,0.49
34.04,160.31,0.64
34.23,160.32,0.54
34.31,160.33,0.23
34.46,160.34,0.42
34.52,160.35,0.18
34.47,160.36,-0.15
34.18,160.37,-0.83
34.0,160.38,-0.51
33.99,160.39,-0.03
34.13,160.4,0.41
34.13,160.41,-0.01
34.2,160.42,0.21
34.47,160.43,0.74
34.46,160.44,-0.03
34.27,160.45,-0.53
34.15,160.46,-0.35
34.25,160.47,0.28
34.31,160.48,0.18
34.38,160.49,0.19
34.28,160.5,-0.28
34.26,160.51,-0.05
34.14,160.52,-0.35
34.26,160.53,0.35
34.0,160.54,-0.76
33.97,160.55,-0.07
34.04,160.56,0.19
33.98,160.57,-0.16
33.82,160.58,-0.45
33.77,160.59,-0.15
33.56,160.6,-0.59
33.55,160.61,-0.04
33.64,160.62,0.26
33.6,160.63,-0.11
33.66,160.64,0.16
33.91,160.65,0.7
33.96,160.66,0.14
34.2,160.67,0.7
34.37,160.68,0.48
34.43,160.69,0.16
34.32,160.7,-0.32
34.22,160.71,-0.27
34.09,160.72,-0.37
34.32,160.73,0.64
34.4,160.74,0.24
34.44,160.75,0.1
34.49,160.76,0.16
34.5,160.77,0.03
34.42,160.78,-0.23
34.2,160.79,-0.65
33.87,160.8,-0.93
33.86,160.81,-0.01
33.76,160.82,-0.29
33.79,160.83,0.09
33.88,160.84,0.24
33.85,160.85,-0.07
33.95,160.86,0.29
33.74,160.87,-0.6
33.68,160.88,-0.18
33.75,160.89,0.19
33.72,160.9,-0.07
33.67,160.91,-0.14
33.73,160.92,0.17
33.91,160.93,0.49
34.08,160.94,0.49
34.06,160.95,-0.04
34.04,160.96,-0.07
33.88,160.97,-0.44
33.82,160.98,-0.17
33.92,160.99,0.26
34.16,161.0,0.71
34.3,161.01,0.39
34.41,161.02,0.31
34.46,161.03,0.14
34.43,161.04,-0.08
34.43,161.05,-0.01
34.41,161.06,-0.05
34.46,161.07,0.12
34.44,161.08,-0.05
34.38,161.09,-0.16
34.26,161.1,-0.34
34.2,161.11,-0.18
34.21,161.12,0.03
34.1,161.13,-0.3
34.05,161.14,-0.15
34.08,161.15,0.1
34.14,161.16,0.16
34.2,161.17,0.15
34.08,161.18,-0.33
33.98,161.19,-0.29
33.93,161.2,-0.14
33.83,161.21,-0.27
33.7,161.22,-0.36
33.71,161.23,0.01
33.78,161.24,0.21
33.84,161.25,0.18
33.92,161.26,0.22
33.98,161.27,0.15
33.94,161.28,-0.1
34.04,161.29,0.27
34.09,161.3,0.16
34.04,161.31,-0.15
34.24,161.32,0.56
34.38,161.33,0.39
34.26,161.34,-0.34
34.12,161.35,-0.38
34.0,161.36,-0.35
34.03,161.37,0.1
34.09,161.38,0.17
34.03,161.39,-0.16
34.08,161.4,0.12
34.06,161.41,-0.05
34.13,161.42,0.19
34.2,161.43,0.2
34.14,161.44,-0.16
34.14,161.45,-0.01
34.04,161.46,-0.27
34.0,161.47,-0.12
34.05,161.48,0.13
33.98,161.49,-0.2
34.1,161.5,0.35
34.12,161.51,0.06
34.19,161.52,0.21
34.24,161.53,0.12
34.27,161.54,0.09
34.25,161.55,-0.04
34.22,161.56,-0.08
34.15,161.57,-0.2
34.05,161.58,-0.29
33.95,161.59,-0.29
34.01,161.6,0.17
34.0,161.61,-0.02
33.77,161.62,-0.67
33.87,161.63,0.3
33.9,161.64,0.08
34.05,161.65,0.42
34.16,161.66,0.3
34.23,161.67,0.21
34.01,161.68,-0.61
33.93,161.69,-0.24
33.95,161.7,0.05
33.92,161.71,-0.08
33.94,161.72,0.08
34.03,161.73,0.25
34.2,161.74,0.46
34.33,161.75,0.37
34.51,161.76,0.52
34.75,161.77,0.67
34.92,161.78,0.5
34.87,161.79,-0.14
34.74,161.8,-0.37
34.63,161.81,-0.31
34.43,161.82,-0.57
34.42,161.83,-0.02
34.24,161.84,-0.51
34.31,161.85,0.19
34.27,161.86,-0.11
34.05,161.87,-0.63
33.88,161.88,-0.47
33.76,161.89,-0.36
33.81,161.9,0.15
33.95,161.91,0.41
34.16,161.92,0.58
34.14,161.93,-0.05
34.2,161.94,0.15
33.99,161.95,-0.58
33.94,161.96,-0.13
33.77,161.97,-0.49
33.71,161.98,-0.16
33.67,161.99,-0.11
33.53,162.0,-0.39
33.6,162.01,0.19
33.69,162.02,0.24
33.8,162.03,0.33
33.93,162.04,0.37
34.0,162.05,0.19
34.16,162.06,0.47
34.31,162.07,0.42
34.42,162.08,0.31
34.58,162.09,0.46
34.61,162.1,0.08
34.65,162.11,0.11
34.38,162.12,-0.77
34.11,162.13,-0.77
33.82,162.14,-0.81
33.66,162.15,-0.46
33.75,162.16,0.24
33.74,162.17,-0.01
33.77,162.18,0.07
33.9,162.19,0.38
34.06,162.2,0.45
33.85,162.21,-0.58
33.92,162.22,0.19
34.0,162.23,0.21
33.8,162.24,-0.56
33.81,162.25,0.04
33.77,162.26,-0.12
33.94,162.27,0.48
34.04,162.28,0.29
34.02,162.29,-0.06
33.96,162.3,-0.18
34.16,162.31,0.56
34.25,162.32,0.26
34.21,162.33,-0.12
33.92,162.34,-0.81
33.68,162.35,-0.68
33.49,162.36,-0.55
33.48,162.37,-0.01
33.62,162.38,0.37
33.88,162.39,0.75
33.99,162.4,0.31
34.02,162.41,0.07
33.95,162.42,-0.19
33.93,162.43,-0.04
34.06,162.44,0.36
34.07,162.45,0.02
33.98,162.46,-0.24
34.24,162.47,0.73
34.34,162.48,0.27
34.12,162.49,-0.62
34.13,162.5,0.04
34.27,162.51,0.38
34.29,162.52,0.07
34.26,162.53,-0.1
34.22,162.54,-0.1
34.12,162.55,-0.28
34.18,162.56,0.17
34.09,162.57,-0.26
34.28,162.58,0.54
34.41,162.59,0.37
34.44,162.6,0.09
34.61,162.61,0.47
34.35,162.62,-0.72
34.43,162.63,0.22
34.2,162.64,-0.65
34.08,162.65,-0.34
33.95,162.66,-0.36
33.9,162.67,-0.14
33.79,162.68,-0.32
33.61,162.69,-0.51
33.34,162.7,-0.76
33.55,162.71,0.58
33.56,162.72,0.03
33.74,162.73,0.53
33.75,162.74,0.02
33.73,162.75,-0.07
33.49,162.76,-0.66
33.67,162.77,0.5
33.86,162.78,0.55
34.21,162.79,0.97
34.46,162.8,0.73
34.66,162.81,0.55
34.76,162.82,0.3
34.73,162.83,-0.1
34.36,162.84,-1.05
34.35,162.85,-0.02
34.05,162.86,-0.85
33.93,162.87,-0.35
33.77,162.88,-0.45
33.82,162.89,0.15
33.74,162.9,-0.23
33.79,162.91,0.14
33.64,162.92,-0.43
33.7,162.93,0.18
33.62,162.94,-0.24
33.52,162.95,-0.27
33.71,162.96,0.52
33.92,162.97,0.61
34.19,162.98,0.76
34.47,162.99,0.8
34.42,163.0,-0.15
34.3,163.01,-0.34
34.19,163.02,-0.3
34.28,163.03,0.25
34.23,163.04,-0.16
34.2,163.05,-0.07
34.08,163.06,-0.34
34.1,163.07,0.06
34.18,163.08,0.24
34.14,163.09,-0.12
34.12,163.1,-0.07
34.04,163.11,-0.22
33.99,163.12,-0.14
33.99,163.13,-0.01
33.91,163.14,-0.23
33.94,163.15,0.09
33.88,163.16,-0.17
33.66,163.17,-0.63
33.75,163.18,0.26
33.91,163.19,0.46
33.94,163.2,0.07
33.95,163.21,0.04
33.73,163.22,-0.62
33.55,163.23,-0.53
33.6,163.24,0.14
33.52,163.25,-0.21
33.52,163.26,-0.02
33.69,163.27,0.48
33.62,163.28,-0.18
33.66,163.29,0.1
33.53,163.3,-0.37
33.73,163.31,0.55
34.08,163.32,1.01
34.46,163.33,1.07
34.52,163.34,0.17
34.22,163.35,-0.84
34.15,163.36,-0.21
33.97,163.37,-0.51
33.74,163.38,-0.64
33.68,163.39,-0.18
33.48,163.4,-0.59
33.48,163.41,0.01
33.64,163.42,0.46
33.86,163.43,0.63
33.84,163.44,-0.07
33.87,163.45,0.08
33.77,163.46,-0.27
33.75,163.47,-0.06
33.94,163.48,0.51
33.78,163.49,-0.45
33.78,163.5,0.0
33.99,163.51,0.61
33.97,163.52,-0.05
33.86,163.53,-0.33
33.85,163.54,-0.01
33.89,163.55,0.1
33.96,163.56,0.21
34.07,163.57,0.31
34.06,163.58,-0.02
33.92,163.59,-0.42
33.85,163.6,-0.18
33.92,163.61,0.19
34.14,163.62,0.63
34.16,163.63,0.07
34.11,163.64,-0.14
34.08,163.65,-0.09
34.11,163.66,0.08
34.19,163.67,0.23
34.27,163.68,0.22
34.43,163.69,0.46
34.59,163.7,0.46
34.55,163.71,-0.11
34.61,163.72,0.18
34.49,163.73,-0.35
34.15,163.74,-0.95
33.92,163.75,-0.66
33.94,163.76,0.06
34.01,163.77,0.19
33.94,163.78,-0.2
33.91,163.79,-0.08
33.76,163.8,-0.42
33.82,163.81,0.16
33.75,163.82,-0.19
33.64,163.83,-0.31
33.68,163.84,0.13
33.85,163.85,0.47
33.98,163.86,0.36
34.09,163.87,0.31
34.08,163.88,-0.01
