Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
29.9,41.35,-0.46
29.66,41.36,-0.68
29.64,41.37,-0.07
29.53,41.38,-0.3
29.5,41.39,-0.1
29.35,41.4,-0.42
29.19,41.41,-0.44
29.22,41.42,0.09
29.12,41.43,-0.29
29.16,41.44,0.12
29.11,41.45,-0.16
28.83,41.46,-0.79
28.86,41.47,0.1
28.96,41.48,0.29
29.13,41.49,0.48
29.08,41.5,-0.15
29.16,41.51,0.22
29.54,41.52,1.08
29.65,41.53,0.29
29.64,41.54,-0.02
29.61,41.55,-0.09
29.85,41.56,0.69
29.91,41.57,0.17
30.1,41.58,0.55
30.1,41.59,-0.01
30.09,41.6,-0.04
29.69,41.61,-1.12
29.63,41.62,-0.17
29.8,41.63,0.46
29.87,41.64,0.2
29.93,41.65,0.18
29.66,41.66,-0.77
29.69,41.67,0.08
29.49,41.68,-0.57
29.59,41.69,0.3
29.62,41.7,0.08
29.81,41.71,0.55
29.63,41.72,-0.53
29.48,41.73,-0.41
29.31,41.74,-0.48
29.13,41.75,-0.52
29.26,41.76,0.36
29.31,41.77,0.16
29.46,41.78,0.42
29.38,41.79,-0.24
29.15,41.8,-0.64
29.22,41.81,0.2
29.38,41.82,0.45
29.74,41.83,1.02
29.77,41.84,0.07
