Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
12.62,92.66,-1.04
12.48,92.67,-0.39
12.71,92.68,0.64
13.19,92.69,1.37
13.14,92.7,-0.15
12.63,92.71,-1.43
12.68,92.72,0.15
12.85,92.73,0.48
13.04,92.74,0.53
13.05,92.75,0.04
12.58,92.76,-1.35
12.1,92.77,-1.36
12.53,92.78,1.24
13.04,92.79,1.44
12.73,92.8,-0.89
12.49,92.81,-0.67
13.03,92.82,1.52
13.17,92.83,0.4
12.8,92.84,-1.04
12.53,92.85,-0.77
12.56,92.86,0.07
13.02,92.87,1.32
13.84,92.88,2.32
14.07,92.89,0.65
14.21,92.9,0.4
13.92,92.91,-0.82
13.42,92.92,-1.43
13.25,92.93,-0.48
13.06,92.94,-0.54
12.8,92.95,-0.73
12.35,92.96,-1.29
12.02,92.97,-0.92
11.55,92.98,-1.34
11.69,92.99,0.39
12.03,93.0,0.97
12.95,93.01,2.6
13.43,93.02,1.35
13.74,93.03,0.88
14.13,93.04,1.12
14.54,93.05,1.16
15.19,93.06,1.86
16.43,93.07,3.51
16.2,93.08,-0.66
15.26,93.09,-2.66
15.2,93.1,-0.16
14.87,93.11,-0.95
14.09,93.12,-2.21
13.49,93.13,-1.7
13.68,93.14,0.54
13.88,93.15,0.56
14.47,93.16,1.67
14.51,93.17,0.12
14.98,93.18,1.33
15.23,93.19,0.71
15.2,93.2,-0.07
15.59,93.21,1.11
15.1,93.22,-1.41
14.65,93.23,-1.26
14.39,93.24,-0.74
14.96,93.25,1.61
15.48,93.26,1.47
15.48,93.27,-0.01
15.1,93.28,-1.08
14.63,93.29,-1.31
14.75,93.3,0.33
15.26,93.31,1.46
14.94,93.32,-0.92
14.73,93.33,-0.59
14.63,93.34,-0.28
14.48,93.35,-0.44
13.96,93.36,-1.47
14.44,93.37,1.35
15.08,93.38,1.81
15.19,93.39,0.32
15.65,93.4,1.31
16.26,93.41,1.71
16.69,93.42,1.21
16.35,93.43,-0.95
15.81,93.44,-1.52
15.43,93.45,-1.07
15.21,93.46,-0.63
15.03,93.47,-0.51
15.38,93.48,1.0
15.17,93.49,-0.59
15.31,93.5,0.38
15.96,93.51,1.84
15.97,93.52,0.03
15.34,93.53,-1.78
15.99,93.54,1.82
16.56,93.55,1.62
16.22,93.56,-0.96
15.83,93.57,-1.1
15.27,93.58,-1.59
14.51,93.59,-2.14
15.05,93.6,1.51
15.02,93.61,-0.07
15.07,93.62,0.14
15.88,93.63,2.29
15.88,93.64,-0.01
15.24,93.65,-1.8
15.88,93.66,1.82
17.22,93.67,3.78
17.07,93.68,-0.42
17.16,93.69,0.26
17.13,93.7,-0.08
16.6,93.71,-1.52
15.6,93.72,-2.83
15.55,93.73,-0.14
15.77,93.74,0.63
15.44,93.75,-0.95
15.68,93.76,0.71
17.39,93.77,4.83
17.9,93.78,1.46
17.72,93.79,-0.53
17.76,93.8,0.12
18.07,93.81,0.88
17.96,93.82,-0.31
17.36,93.83,-1.7
16.7,93.84,-1.88
15.11,93.85,-4.49
15.7,93.86,1.67
16.01,93.87,0.88
16.88,93.88,2.48
16.44,93.89,-1.27
15.47,93.9,-2.73
16.47,93.91,2.82
16.81,93.92,0.96
15.92,93.93,-2.53
16.26,93.94,0.97
18.22,93.95,5.54
17.33,93.96,-2.52
16.63,93.97,-1.98
17.63,93.98,2.83
18.04,93.99,1.18
