Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
20.26,82.45,0.25
20.36,82.46,0.3
20.42,82.47,0.16
20.34,82.48,-0.23
20.32,82.49,-0.07
20.45,82.5,0.38
20.23,82.51,-0.62
20.35,82.52,0.33
20.16,82.53,-0.53
20.09,82.54,-0.2
20.27,82.55,0.53
20.52,82.56,0.71
20.55,82.57,0.06
20.14,82.58,-1.15
20.12,82.59,-0.05
20.44,82.6,0.89
20.32,82.61,-0.34
20.26,82.62,-0.18
20.22,82.63,-0.11
20.12,82.64,-0.27
20.39,82.65,0.78
20.54,82.66,0.4
20.48,82.67,-0.15
20.1,82.68,-1.07
19.78,82.69,-0.91
19.9,82.7,0.33
19.9,82.71,-0.01
19.74,82.72,-0.44
19.72,82.73,-0.06
19.7,82.74,-0.05
19.81,82.75,0.29
19.57,82.76,-0.67
19.42,82.77,-0.43
19.46,82.78,0.1
19.45,82.79,-0.03
19.34,82.8,-0.31
19.17,82.81,-0.49
19.18,82.82,0.03
19.16,82.83,-0.06
19.03,82.84,-0.35
19.11,82.85,0.21
19.12,82.86,0.03
19.05,82.87,-0.2
19.15,82.88,0.29
19.04,82.89,-0.31
18.64,82.9,-1.12
18.63,82.91,-0.04
18.82,82.92,0.53
18.98,82.93,0.47
18.95,82.94,-0.1
18.87,82.95,-0.21
18.97,82.96,0.27
18.99,82.97,0.04
18.95,82.98,-0.09
18.59,82.99,-1.02
18.61,83.0,0.05
18.79,83.01,0.49
18.88,83.02,0.27
18.72,83.03,-0.46
18.74,83.04,0.07
18.91,83.05,0.47
18.73,83.06,-0.5
18.47,83.07,-0.75
18.08,83.08,-1.1
17.99,83.09,-0.25
18.31,83.1,0.91
18.34,83.11,0.07
18.14,83.12,-0.54
17.9,83.13,-0.69
17.83,83.14,-0.2
17.88,83.15,0.15
17.9,83.16,0.03
17.78,83.17,-0.33
17.72,83.18,-0.15
17.92,83.19,0.56
17.89,83.2,-0.11
17.76,83.21,-0.35
17.69,83.22,-0.19
17.72,83.23,0.08
17.68,83.24,-0.12
17.89,83.25,0.59
17.84,83.26,-0.14
17.61,83.27,-0.65
17.48,83.28,-0.37
17.56,83.29,0.21
17.64,83.3,0.24
17.68,83.31,0.11
17.72,83.32,0.12
17.64,83.33,-0.22
17.69,83.34,0.14
17.57,83.35,-0.34
17.21,83.36,-1.02
17.18,83.37,-0.1
17.43,83.38,0.72
17.2,83.39,-0.66
17.05,83.4,-0.41
17.3,83.41,0.71
17.61,83.42,0.88
18.02,83.43,1.15
17.98,83.44,-0.12
17.72,83.45,-0.72
17.38,83.46,-0.96
17.01,83.47,-1.05
16.92,83.48,-0.28
16.69,83.49,-0.64
16.61,83.5,-0.22
16.82,83.51,0.59
16.61,83.52,-0.61
16.72,83.53,0.32
16.73,83.54,0.02
16.64,83.55,-0.26
16.56,83.56,-0.21
16.5,83.57,-0.18
16.4,83.58,-0.28
16.5,83.59,0.3
16.44,83.6,-0.18
16.31,83.61,-0.37
16.21,83.62,-0.3
16.23,83.63,0.05
16.39,83.64,0.46
16.65,83.65,0.74
16.6,83.66,-0.15
16.45,83.67,-0.42
16.35,83.68,-0.28
16.3,83.69,-0.14
16.15,83.7,-0.42
16.08,83.71,-0.19
15.57,83.72,-1.46
15.55,83.73,-0.06
15.71,83.74,0.46
15.53,83.75,-0.52
15.72,83.76,0.55
15.88,83.77,0.44
15.91,83.78,0.1
16.0,83.79,0.25
16.1,83.8,0.29
16.18,83.81,0.2
16.12,83.82,-0.15
16.04,83.83,-0.22
15.83,83.84,-0.59
15.94,83.85,0.29
15.76,83.86,-0.51
15.52,83.87,-0.67
15.25,83.88,-0.76
15.01,83.89,-0.69
15.24,83.9,0.65
15.44,83.91,0.57
15.36,83.92,-0.24
15.29,83.93,-0.17
15.35,83.94,0.15
15.16,83.95,-0.54
15.23,83.96,0.21
15.1,83.97,-0.37
15.19,83.98,0.24
15.26,83.99,0.2
15.49,84.0,0.66
15.58,84.01,0.26
15.24,84.02,-0.97
15.1,84.03,-0.41
15.53,84.04,1.24
15.3,84.05,-0.67
15.02,84.06,-0.8
15.16,84.07,0.42
15.01,84.08,-0.44
14.69,84.09,-0.9
14.64,84.1,-0.15
14.8,84.11,0.47
14.85,84.12,0.14
14.77,84.13,-0.24
14.67,84.14,-0.27
14.49,84.15,-0.51
14.51,84.16,0.05
14.41,84.17,-0.29
14.53,84.18,0.36
14.61,84.19,0.23
14.57,84.2,-0.13
14.47,84.21,-0.28
14.49,84.22,0.06
14.62,84.23,0.36
