Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
6.89,91.28,-0.18
7.12,91.29,0.65
7.19,91.3,0.2
7.15,91.31,-0.1
7.06,91.32,-0.25
7.25,91.33,0.53
7.28,91.34,0.08
7.55,91.35,0.78
7.68,91.36,0.37
7.64,91.37,-0.13
7.3,91.38,-0.95
7.15,91.39,-0.42
7.18,91.4,0.06
7.25,91.41,0.2
7.22,91.42,-0.06
7.36,91.43,0.4
6.98,91.44,-1.1
6.95,91.45,-0.06
6.95,91.46,0.0
7.15,91.47,0.57
7.54,91.48,1.1
7.72,91.49,0.51
7.71,91.5,-0.04
7.55,91.51,-0.45
7.69,91.52,0.41
8.15,91.53,1.31
8.18,91.54,0.08
7.87,91.55,-0.87
7.76,91.56,-0.33
7.79,91.57,0.1
7.63,91.58,-0.45
7.67,91.59,0.09
7.67,91.6,0.01
7.62,91.61,-0.16
7.7,91.62,0.24
7.6,91.63,-0.29
7.73,91.64,0.37
7.9,91.65,0.48
8.11,91.66,0.6
8.27,91.67,0.45
8.78,91.68,1.44
8.85,91.69,0.21
8.55,91.7,-0.85
8.09,91.71,-1.32
7.96,91.72,-0.36
7.8,91.73,-0.46
7.76,91.74,-0.11
8.01,91.75,0.72
8.37,91.76,1.0
8.52,91.77,0.43
8.71,91.78,0.55
8.58,91.79,-0.38
8.44,91.8,-0.39
8.54,91.81,0.29
8.7,91.82,0.44
8.76,91.83,0.18
8.73,91.84,-0.08
8.65,91.85,-0.23
9.09,91.86,1.24
9.34,91.87,0.7
9.15,91.88,-0.53
8.73,91.89,-1.2
8.22,91.9,-1.44
7.82,91.91,-1.13
8.46,91.92,1.82
8.88,91.93,1.17
9.09,91.94,0.6
8.77,91.95,-0.9
8.63,91.96,-0.39
8.9,91.97,0.74
9.26,91.98,1.04
9.57,91.99,0.88
9.71,92.0,0.39
9.51,92.01,-0.56
8.87,92.02,-1.82
8.5,92.03,-1.05
8.77,92.04,0.76
9.04,92.05,0.78
9.09,92.06,0.13
9.04,92.07,-0.14
8.98,92.08,-0.16
9.26,92.09,0.77
9.16,92.1,-0.28
9.48,92.11,0.91
9.5,92.12,0.05
9.03,92.13,-1.31
8.83,92.14,-0.58
9.04,92.15,0.6
9.56,92.16,1.47
10.08,92.17,1.46
10.42,92.18,0.98
10.38,92.19,-0.13
10.48,92.2,0.31
10.62,92.21,0.4
10.48,92.22,-0.41
10.09,92.23,-1.11
9.96,92.24,-0.35
10.41,92.25,1.25
10.69,92.26,0.81
10.44,92.27,-0.71
10.01,92.28,-1.23
9.53,92.29,-1.34
9.63,92.3,0.28
9.87,92.31,0.67
10.03,92.32,0.46
9.87,92.33,-0.44
10.03,92.34,0.43
10.29,92.35,0.76
10.72,92.36,1.22
11.13,92.37,1.16
11.33,92.38,0.58
11.16,92.39,-0.5
10.48,92.4,-1.93
10.53,92.41,0.17
10.91,92.42,1.06
11.43,92.43,1.49
11.56,92.44,0.36
11.55,92.45,-0.02
10.93,92.46,-1.78
11.22,92.47,0.82
11.42,92.48,0.57
11.48,92.49,0.19
11.33,92.5,-0.43
10.83,92.51,-1.42
10.63,92.52,-0.57
10.9,92.53,0.77
11.35,92.54,1.26
11.6,92.55,0.71
11.4,92.56,-0.54
11.33,92.57,-0.2
11.4,92.58,0.18
11.61,92.59,0.59
12.09,92.6,1.39
12.45,92.61,1.02
12.69,92.62,0.66
12.76,92.63,0.2
12.96,92.64,0.58
12.99,92.65,0.07
12.62,92.66,-1.04
12.48,92.67,-0.39
12.71,92.68,0.64
13.19,92.69,1.37
13.14,92.7,-0.15
12.63,92.71,-1.43
12.68,92.72,0.15
12.85,92.73,0.48
13.04,92.74,0.53
13.05,92.75,0.04
12.58,92.76,-1.35
12.1,92.77,-1.36
12.53,92.78,1.24
13.04,92.79,1.44
12.73,92.8,-0.89
12.49,92.81,-0.67
13.03,92.82,1.52
13.17,92.83,0.4
12.8,92.84,-1.04
12.53,92.85,-0.77
12.56,92.86,0.07
13.02,92.87,1.32
13.84,92.88,2.32
14.07,92.89,0.65
14.21,92.9,0.4
13.92,92.91,-0.82
13.42,92.92,-1.43
13.25,92.93,-0.48
13.06,92.94,-0.54
12.8,92.95,-0.73
12.35,92.96,-1.29
12.02,92.97,-0.92
