Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
13.5,73.38,0.16
13.19,73.39,-0.89
13.34,73.4,0.42
13.47,73.41,0.37
13.32,73.42,-0.42
13.03,73.43,-0.84
12.82,73.44,-0.59
12.72,73.45,-0.28
13.24,73.46,1.47
13.81,73.47,1.62
13.29,73.48,-1.47
12.72,73.49,-1.62
12.37,73.5,-0.99
12.32,73.51,-0.14
12.43,73.52,0.3
12.51,73.53,0.24
12.49,73.54,-0.06
12.69,73.55,0.56
12.79,73.56,0.29
12.95,73.57,0.46
12.94,73.58,-0.03
12.74,73.59,-0.58
12.76,73.6,0.08
12.56,73.61,-0.58
12.27,73.62,-0.82
12.18,73.63,-0.25
11.91,73.64,-0.77
11.44,73.65,-1.33
11.49,73.66,0.14
11.74,73.67,0.72
12.07,73.68,0.93
11.89,73.69,-0.51
11.55,73.7,-0.97
11.96,73.71,1.16
12.76,73.72,2.29
13.19,73.73,1.2
13.04,73.74,-0.42
12.58,73.75,-1.28
12.0,73.76,-1.66
12.12,73.77,0.35
12.43,73.78,0.89
12.23,73.79,-0.58
12.04,73.8,-0.53
12.01,73.81,-0.1
12.03,73.82,0.06
11.85,73.83,-0.52
11.82,73.84,-0.06
11.81,73.85,-0.03
11.57,73.86,-0.69
10.71,73.87,-2.43
10.64,73.88,-0.22
11.15,73.89,1.45
11.26,73.9,0.32
11.25,73.91,-0.03
11.46,73.92,0.6
11.73,73.93,0.76
11.89,73.94,0.45
11.67,73.95,-0.63
11.68,73.96,0.03
11.73,73.97,0.16
11.75,73.98,0.06
11.75,73.99,-0.02
11.98,74.0,0.67
12.05,74.01,0.2
11.68,74.02,-1.05
11.35,74.03,-0.93
11.15,74.04,-0.56
11.19,74.05,0.1
11.22,74.06,0.07
11.1,74.07,-0.34
11.32,74.08,0.64
11.26,74.09,-0.18
11.22,74.1,-0.11
11.27,74.11,0.16
11.47,74.12,0.54
11.06,74.13,-1.14
10.79,74.14,-0.77
10.92,74.15,0.36
11.16,74.16,0.69
11.15,74.17,-0.02
11.06,74.18,-0.27
10.75,74.19,-0.87
10.9,74.2,0.42
10.73,74.21,-0.48
10.5,74.22,-0.63
10.59,74.23,0.23
10.62,74.24,0.11
10.92,74.25,0.84
11.3,74.26,1.08
11.27,74.27,-0.1
11.03,74.28,-0.68
10.64,74.29,-1.08
10.44,74.3,-0.58
11.01,74.31,1.62
11.3,74.32,0.81
11.37,74.33,0.21
11.12,74.34,-0.71
10.88,74.35,-0.7
10.66,74.36,-0.6
10.65,74.37,-0.05
10.75,74.38,0.3
10.69,74.39,-0.18
10.74,74.4,0.15
10.75,74.41,0.01
10.65,74.42,-0.27
10.49,74.43,-0.44
10.53,74.44,0.1
10.79,74.45,0.74
10.9,74.46,0.32
10.67,74.47,-0.66
10.45,74.48,-0.63
10.17,74.49,-0.8
10.52,74.5,1.01
10.57,74.51,0.13
10.48,74.52,-0.24
10.76,74.53,0.78
11.05,74.54,0.83
10.86,74.55,-0.55
10.68,74.56,-0.51
10.64,74.57,-0.1
10.95,74.58,0.87
11.12,74.59,0.48
10.55,74.6,-1.61
9.89,74.61,-1.87
9.54,74.62,-0.99
9.89,74.63,1.0
10.27,74.64,1.08
10.35,74.65,0.22
10.31,74.66,-0.1
9.96,74.67,-0.99
9.68,74.68,-0.81
