Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
24.09,192.13,0.03
23.96,192.14,-0.37
23.99,192.15,0.08
23.99,192.16,0.01
24.1,192.17,0.31
24.19,192.18,0.24
24.43,192.19,0.7
24.57,192.2,0.38
24.64,192.21,0.19
24.62,192.22,-0.04
24.52,192.23,-0.29
24.1,192.24,-1.19
24.09,192.25,-0.04
23.76,192.26,-0.92
23.98,192.27,0.63
24.68,192.28,1.96
25.09,192.29,1.18
24.93,192.3,-0.47
24.82,192.31,-0.29
25.07,192.32,0.69
24.93,192.33,-0.4
24.55,192.34,-1.07
24.45,192.35,-0.29
24.71,192.36,0.73
24.29,192.37,-1.18
23.48,192.38,-2.29
23.12,192.39,-1.03
22.85,192.4,-0.77
22.84,192.41,-0.03
22.9,192.42,0.19
22.85,192.43,-0.14
22.77,192.44,-0.24
23.29,192.45,1.48
24.04,192.46,2.11
24.29,192.47,0.71
24.06,192.48,-0.64
23.47,192.49,-1.69
22.83,192.5,-1.79
22.17,192.51,-1.87
22.1,192.52,-0.21
22.06,192.53,-0.13
22.0,192.54,-0.16
21.91,192.55,-0.24
21.74,192.56,-0.49
22.22,192.57,1.35
22.08,192.58,-0.38
22.0,192.59,-0.24
22.28,192.6,0.8
22.44,192.61,0.47
22.89,192.62,1.27
22.99,192.63,0.26
22.82,192.64,-0.47
22.62,192.65,-0.58
23.05,192.66,1.23
23.07,192.67,0.06
22.96,192.68,-0.32
22.83,192.69,-0.36
22.74,192.7,-0.27
22.66,192.71,-0.22
22.15,192.72,-1.45
21.59,192.73,-1.58
21.46,192.74,-0.37
21.3,192.75,-0.45
21.33,192.76,0.08
21.21,192.77,-0.34
21.48,192.78,0.76
21.9,192.79,1.19
21.99,192.8,0.26
22.76,192.81,2.18
22.99,192.82,0.65
22.71,192.83,-0.8
22.58,192.84,-0.36
22.62,192.85,0.11
22.12,192.86,-1.4
21.8,192.87,-0.93
21.31,192.88,-1.39
20.94,192.89,-1.05
20.7,192.9,-0.65
21.07,192.91,1.03
21.66,192.92,1.67
21.87,192.93,0.59
21.29,192.94,-1.63
21.26,192.95,-0.08
21.55,192.96,0.82
21.43,192.97,-0.34
21.2,192.98,-0.65
21.0,192.99,-0.58
20.49,193.0,-1.44
20.54,193.01,0.14
20.87,193.02,0.95
21.53,193.03,1.85
21.78,193.04,0.73
21.62,193.05,-0.47
21.66,193.06,0.11
21.55,193.07,-0.31
21.28,193.08,-0.74
20.26,193.09,-2.91
19.71,193.1,-1.56
19.92,193.11,0.61
20.15,193.12,0.65
20.6,193.13,1.27
20.78,193.14,0.51
20.47,193.15,-0.86
20.61,193.16,0.38
20.59,193.17,-0.06
20.63,193.18,0.12
20.56,193.19,-0.21
20.28,193.2,-0.79
20.05,193.21,-0.66
20.11,193.22,0.18
20.56,193.23,1.27
20.7,193.24,0.42
20.59,193.25,-0.33
20.24,193.26,-0.99
20.38,193.27,0.4
20.28,193.28,-0.27
20.69,193.29,1.17
20.75,193.3,0.17
20.08,193.31,-1.9
20.13,193.32,0.15
20.29,193.33,0.44
20.27,193.34,-0.05
19.96,193.35,-0.9
19.8,193.36,-0.45
19.74,193.37,-0.15
19.75,193.38,0.02
19.71,193.39,-0.1
19.52,193.4,-0.55
19.4,193.41,-0.35
19.54,193.42,0.4
19.26,193.43,-0.77
18.85,193.44,-1.17
18.59,193.45,-0.73
19.13,193.46,1.53
19.34,193.47,0.59
19.54,193.48,0.56
19.18,193.49,-1.01
19.01,193.5,-0.48
19.16,193.51,0.44
18.97,193.52,-0.55
18.79,193.53,-0.49
18.46,193.54,-0.94
18.39,193.55,-0.19
18.52,193.56,0.37
18.74,193.57,0.62
19.08,193.58,0.95
18.83,193.59,-0.7
18.75,193.6,-0.24
18.74,193.61,-0.01
18.4,193.62,-0.98
18.69,193.63,0.83
18.92,193.64,0.64
18.74,193.65,-0.5
18.74,193.66,0.01
19.13,193.67,1.11
18.97,193.68,-0.45
18.48,193.69,-1.4
18.16,193.7,-0.89
18.03,193.71,-0.37
18.25,193.72,0.62
18.46,193.73,0.58
18.29,193.74,-0.48
18.06,193.75,-0.64
18.01,193.76,-0.14
18.4,193.77,1.09
18.38,193.78,-0.05
18.52,193.79,0.42
18.42,193.8,-0.3
