Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.1,100.0,-2.04
31.77,100.01,-0.95
32.1,100.02,0.94
32.38,100.03,0.8
32.19,100.04,-0.54
32.34,100.05,0.42
33.24,100.06,2.55
33.69,100.07,1.27
33.72,100.08,0.08
33.64,100.09,-0.2
33.77,100.1,0.36
33.57,100.11,-0.57
33.27,100.12,-0.86
32.72,100.13,-1.56
32.79,100.14,0.2
32.75,100.15,-0.11
32.91,100.16,0.45
33.08,100.17,0.48
33.52,100.18,1.24
33.31,100.19,-0.58
32.56,100.2,-2.13
31.72,100.21,-2.38
31.04,100.22,-1.92
30.83,100.23,-0.58
31.71,100.24,2.47
33.92,100.25,6.27
34.23,100.26,0.87
33.61,100.27,-1.76
32.39,100.28,-3.45
31.58,100.29,-2.28
31.67,100.3,0.24
31.97,100.31,0.87
32.38,100.32,1.17
32.24,100.33,-0.42
32.42,100.34,0.51
32.63,100.35,0.59
33.74,100.36,3.15
35.05,100.37,3.7
34.77,100.38,-0.78
34.22,100.39,-1.55
34.43,100.4,0.57
34.36,100.41,-0.18
34.34,100.42,-0.05
33.75,100.43,-1.68
33.0,100.44,-2.11
32.69,100.45,-0.88
32.1,100.46,-1.67
32.07,100.47,-0.08
31.38,100.48,-1.98
31.29,100.49,-0.25
32.76,100.5,4.17
33.51,100.51,2.11
33.23,100.52,-0.77
32.48,100.53,-2.14
32.84,100.54,1.02
32.89,100.55,0.15
33.52,100.56,1.79
33.63,100.57,0.31
33.5,100.58,-0.37
33.03,100.59,-1.35
33.57,100.6,1.53
33.6,100.61,0.1
34.26,100.62,1.86
34.07,100.63,-0.54
34.24,100.64,0.47
34.61,100.65,1.06
35.17,100.66,1.59
34.92,100.67,-0.69
34.68,100.68,-0.68
34.11,100.69,-1.63
34.01,100.7,-0.29
33.59,100.71,-1.17
33.92,100.72,0.94
33.16,100.73,-2.15
32.61,100.74,-1.57
32.72,100.75,0.3
32.66,100.76,-0.16
32.25,100.77,-1.16
32.64,100.78,1.1
32.99,100.79,0.98
32.64,100.8,-1.0
32.69,100.81,0.15
32.34,100.82,-0.98
31.91,100.83,-1.21
31.7,100.84,-0.6
31.55,100.85,-0.42
31.63,100.86,0.22
31.93,100.87,0.86
31.81,100.88,-0.37
31.2,100.89,-1.72
31.97,100.9,2.18
32.73,100.91,2.16
32.85,100.92,0.33
32.28,100.93,-1.61
32.21,100.94,-0.19
31.58,100.95,-1.78
31.62,100.96,0.09
32.52,100.97,2.57
32.17,100.98,-1.01
34.37,100.99,6.24
33.86,101.0,-1.45
33.63,101.01,-0.66
33.68,101.02,0.15
33.49,101.03,-0.54
34.15,101.04,1.88
34.9,101.05,2.1
34.9,101.06,0.01
34.66,101.07,-0.68
34.11,101.08,-1.56
33.67,101.09,-1.22
33.47,101.1,-0.58
33.69,101.11,0.61
33.31,101.12,-1.08
32.83,101.13,-1.36
33.45,101.14,1.77
33.51,101.15,0.17
34.25,101.16,2.09
34.44,101.17,0.55
34.18,101.18,-0.75
34.34,101.19,0.45
34.42,101.2,0.25
34.53,101.21,0.31
33.78,101.22,-2.12
33.78,101.23,0.0
33.08,101.24,-2.0
33.3,101.25,0.64
33.11,101.26,-0.56
33.48,101.27,1.07
34.04,101.28,1.58
34.84,101.29,2.26
35.16,101.3,0.89
34.58,101.31,-1.63
34.08,101.32,-1.41
33.96,101.33,-0.35
34.12,101.34,0.45
33.79,101.35,-0.93
34.05,101.36,0.74
35.35,101.37,3.68
35.68,101.38,0.93
35.33,101.39,-0.99
35.13,101.4,-0.57
34.35,101.41,-2.22
34.66,101.42,0.89
34.97,101.43,0.86
34.71,101.44,-0.72
32.69,101.45,-5.72
32.59,101.46,-0.3
33.52,101.47,2.63
34.46,101.48,2.67
34.77,101.49,0.88
35.33,101.5,1.61
34.73,101.51,-1.72
34.3,101.52,-1.2
34.38,101.53,0.22
34.26,101.54,-0.35
34.06,101.55,-0.54
33.93,101.56,-0.38
34.13,101.57,0.56
33.05,101.58,-3.06
33.11,101.59,0.18
33.66,101.6,1.57
34.5,101.61,2.36
35.24,101.62,2.1
35.43,101.63,0.53
35.15,101.64,-0.78
35.78,101.65,1.78
35.57,101.66,-0.6
34.83,101.67,-2.08
34.91,101.68,0.22
34.0,101.69,-2.57
33.8,101.7,-0.56
34.0,101.71,0.54
33.84,101.72,-0.45
34.6,101.73,2.15
35.16,101.74,1.6
36.05,101.75,2.51
36.43,101.76,1.09
37.13,101.77,1.99
36.12,101.78,-2.87
35.31,101.79,-2.28
34.64,101.8,-1.91
33.96,101.81,-1.91
33.03,101.82,-2.65
33.19,101.83,0.48
33.37,101.84,0.49
35.19,101.85,5.17
35.06,101.86,-0.38
35.02,101.87,-0.1
34.29,101.88,-2.06
33.62,101.89,-1.91
33.75,101.9,0.38
33.71,101.91,-0.12
33.19,101.92,-1.49
33.72,101.93,1.5
34.03,101.94,0.88
34.98,101.95,2.71
36.16,101.96,3.33
37.77,101.97,4.56
37.87,101.98,0.29
36.61,101.99,-3.57
39.1,102.0,7.04
35.33,102.01,-10.67
35.02,102.02,-0.87
34.05,102.03,-2.76
34.06,102.04,0.04
33.91,102.05,-0.42
34.22,102.06,0.87
33.93,102.07,-0.82
34.82,102.08,2.53
35.75,102.09,2.62
36.57,102.1,2.32
36.96,102.11,1.11
35.8,102.12,-3.28
36.06,102.13,0.75
36.19,102.14,0.35
36.59,102.15,1.15
36.03,102.16,-1.61
34.59,102.17,-4.07
34.54,102.18,-0.15
33.55,102.19,-2.8
33.29,102.2,-0.74
32.68,102.21,-1.74
34.27,102.22,4.51
34.78,102.23,1.46
34.53,102.24,-0.71
33.01,102.25,-4.31
33.2,102.26,0.53
32.21,102.27,-2.82
32.53,102.28,0.93
33.53,102.29,2.82
34.83,102.3,3.68
36.1,102.31,3.6
36.69,102.32,1.67
35.51,102.33,-3.34
35.46,102.34,-0.15
36.61,102.35,3.25
36.41,102.36,-0.54
36.67,102.37,0.72
35.68,102.38,-2.8
34.6,102.39,-3.06
34.55,102.4,-0.16
34.89,102.41,0.98
34.96,102.42,0.18
34.97,102.43,0.03
33.91,102.44,-2.98
34.54,102.45,1.76
35.0,102.46,1.33
34.81,102.47,-0.54
34.81,102.48,0.0
34.02,102.49,-2.25
34.35,102.5,0.95
35.7,102.51,3.82
35.98,102.52,0.78
34.92,102.53,-3.01
34.44,102.54,-1.35
35.11,102.55,1.9
35.66,102.56,1.56
35.24,102.57,-1.18
36.46,102.58,3.45
34.71,102.59,-4.95
34.32,102.6,-1.12
34.42,102.61,0.29
34.2,102.62,-0.6
33.4,102.63,-2.27
34.02,102.64,1.74
34.04,102.65,0.07
34.88,102.66,2.39
36.26,102.67,3.9
36.36,102.68,0.29
35.07,102.69,-3.67
35.46,102.7,1.11
36.57,102.71,3.16
36.2,102.72,-1.05
35.59,102.73,-1.73
35.04,102.74,-1.57
34.83,102.75,-0.6
35.1,102.76,0.78
34.7,102.77,-1.13
34.24,102.78,-1.32
33.68,102.79,-1.59
33.42,102.8,-0.73
34.4,102.81,2.78
34.95,102.82,1.57
35.05,102.83,0.27
35.42,102.84,1.07
35.17,102.85,-0.71
35.71,102.86,1.52
33.98,102.87,-4.9
34.11,102.88,0.36
35.61,102.89,4.27
36.43,102.9,2.31
36.32,102.91,-0.3
35.43,102.92,-2.53
35.65,102.93,0.62
35.94,102.94,0.83
35.17,102.95,-2.18
33.78,102.96,-3.94
33.51,102.97,-0.76
33.23,102.98,-0.79
33.19,102.99,-0.12
32.46,103.0,-2.05
31.72,103.01,-2.12
32.38,103.02,1.88
33.99,103.03,4.57
35.64,103.04,4.65
36.12,103.05,1.37
35.32,103.06,-2.27
34.87,103.07,-1.27
35.36,103.08,1.38
36.48,103.09,3.17
36.6,103.1,0.34
36.4,103.11,-0.57
35.8,103.12,-1.7
36.26,103.13,1.31
35.57,103.14,-1.94
35.32,103.15,-0.72
34.25,103.16,-3.03
33.67,103.17,-1.66
33.07,103.18,-1.7
32.78,103.19,-0.83
32.75,103.2,-0.08
32.97,103.21,0.64
35.31,103.22,6.63
36.04,103.23,2.06
36.34,103.24,0.85
36.28,103.25,-0.17
36.07,103.26,-0.6
35.85,103.27,-0.63
35.36,103.28,-1.39
35.29,103.29,-0.2
35.21,103.3,-0.21
34.75,103.31,-1.3
33.67,103.32,-3.06
33.57,103.33,-0.29
34.27,103.34,1.97
34.49,103.35,0.63
34.87,103.36,1.07
34.37,103.37,-1.4
34.92,103.38,1.56
35.16,103.39,0.69
35.47,103.4,0.87
35.91,103.41,1.24
35.9,103.42,-0.03
36.09,103.43,0.55
36.25,103.44,0.46
36.6,103.45,0.99
35.99,103.46,-1.73
35.33,103.47,-1.87
35.15,103.48,-0.51
35.68,103.49,1.49
36.36,103.5,1.94
36.44,103.51,0.22
36.06,103.52,-1.08
35.93,103.53,-0.37
35.44,103.54,-1.39
34.12,103.55,-3.71
34.11,103.56,-0.05
34.2,103.57,0.27
33.96,103.58,-0.67
33.81,103.59,-0.43
35.16,103.6,3.82
35.98,103.61,2.31
37.6,103.62,4.61
37.98,103.63,1.07
38.3,103.64,0.9
38.46,103.65,0.45
38.62,103.66,0.47
38.42,103.67,-0.58
38.11,103.68,-0.88
37.52,103.69,-1.67
36.47,103.7,-2.95
35.74,103.71,-2.07
35.24,103.72,-1.43
35.91,103.73,1.89
35.72,103.74,-0.52
35.23,103.75,-1.4
34.73,103.76,-1.42
34.5,103.77,-0.64
33.83,103.78,-1.89
34.53,103.79,1.96
34.88,103.8,1.01
34.89,103.81,0.03
35.36,103.82,1.32
35.19,103.83,-0.46
34.91,103.84,-0.8
34.81,103.85,-0.3
34.85,103.86,0.12
35.01,103.87,0.44
35.3,103.88,0.84
35.66,103.89,1.02
36.14,103.9,1.35
36.39,103.91,0.71
35.74,103.92,-1.83
36.32,103.93,1.64
36.08,103.94,-0.67
36.09,103.95,0.03
35.7,103.96,-1.11
35.63,103.97,-0.19
35.71,103.98,0.21
35.64,103.99,-0.19
35.38,104.0,-0.74
34.93,104.01,-1.27
35.0,104.02,0.21
35.1,104.03,0.27
35.23,104.04,0.38
35.59,104.05,1.03
35.42,104.06,-0.48
35.63,104.07,0.59
35.47,104.08,-0.45
35.58,104.09,0.29
36.05,104.1,1.33
36.61,104.11,1.58
36.48,104.12,-0.34
36.38,104.13,-0.3
35.64,104.14,-2.1
35.06,104.15,-1.63
35.35,104.16,0.82
34.94,104.17,-1.15
34.46,104.18,-1.37
34.29,104.19,-0.49
34.71,104.2,1.2
34.93,104.21,0.63
35.53,104.22,1.67
35.24,104.23,-0.8
