Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
35.14,105.39,0.24
35.51,105.4,1.06
35.67,105.41,0.45
35.77,105.42,0.28
35.75,105.43,-0.08
35.67,105.44,-0.2
35.97,105.45,0.84
36.45,105.46,1.37
36.61,105.47,0.43
36.29,105.48,-0.88
36.23,105.49,-0.18
35.71,105.5,-1.47
35.72,105.51,0.02
35.47,105.52,-0.69
35.4,105.53,-0.22
35.81,105.54,1.18
36.01,105.55,0.57
36.27,105.56,0.72
35.97,105.57,-0.84
35.59,105.58,-1.09
35.63,105.59,0.11
35.82,105.6,0.56
35.94,105.61,0.34
36.07,105.62,0.35
35.76,105.63,-0.86
35.98,105.64,0.61
36.12,105.65,0.39
36.29,105.66,0.5
36.23,105.67,-0.18
35.9,105.68,-0.94
35.74,105.69,-0.45
36.08,105.7,0.96
36.33,105.71,0.7
36.32,105.72,-0.02
36.05,105.73,-0.78
35.96,105.74,-0.26
35.95,105.75,-0.03
36.15,105.76,0.58
36.05,105.77,-0.28
36.22,105.78,0.46
36.41,105.79,0.55
36.38,105.8,-0.07
35.78,105.81,-1.71
35.58,105.82,-0.57
35.44,105.83,-0.39
35.71,105.84,0.76
36.04,105.85,0.93
36.32,105.86,0.8
36.26,105.87,-0.18
36.29,105.88,0.11
36.01,105.89,-0.79
36.1,105.9,0.23
36.31,105.91,0.62
36.15,105.92,-0.46
36.06,105.93,-0.26
35.99,105.94,-0.19
36.04,105.95,0.12
35.72,105.96,-0.88
36.13,105.97,1.14
36.2,105.98,0.2
36.09,105.99,-0.31
36.05,106.0,-0.1
36.0,106.01,-0.14
36.04,106.02,0.1
35.91,106.03,-0.37
36.04,106.04,0.37
36.22,106.05,0.51
36.52,106.06,0.86
36.35,106.07,-0.5
36.01,106.08,-0.95
35.95,106.09,-0.16
36.12,106.1,0.47
36.11,106.11,-0.02
36.05,106.12,-0.19
36.25,106.13,0.58
35.96,106.14,-0.81
35.71,106.15,-0.71
35.52,106.16,-0.54
35.26,106.17,-0.75
35.25,106.18,-0.02
35.53,106.19,0.78
36.15,106.2,1.75
35.86,106.21,-0.81
35.66,106.22,-0.55
35.53,106.23,-0.37
35.56,106.24,0.07
35.95,106.25,1.1
35.99,106.26,0.12
35.88,106.27,-0.32
35.49,106.28,-1.11
35.42,106.29,-0.18
35.38,106.3,-0.11
35.57,106.31,0.52
35.69,106.32,0.34
35.72,106.33,0.1
35.84,106.34,0.33
35.92,106.35,0.24
35.79,106.36,-0.38
35.81,106.37,0.06
35.99,106.38,0.52
36.72,106.39,2.07
36.68,106.4,-0.13
36.76,106.41,0.23
36.45,106.42,-0.87
36.5,106.43,0.13
36.33,106.44,-0.48
36.44,106.45,0.31
36.46,106.46,0.05
36.52,106.47,0.17
36.16,106.48,-1.03
36.61,106.49,1.29
36.29,106.5,-0.92
36.19,106.51,-0.27
36.15,106.52,-0.14
35.58,106.53,-1.59
36.18,106.54,1.69
35.83,106.55,-0.98
36.19,106.56,1.02
36.48,106.57,0.81
36.41,106.58,-0.21
36.02,106.59,-1.1
36.02,106.6,0.02
