Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
35.99,116.32,-0.31
35.87,116.33,-0.34
36.09,116.34,0.61
36.53,116.35,1.25
36.72,116.36,0.53
36.92,116.37,0.58
36.95,116.38,0.09
36.76,116.39,-0.55
36.7,116.4,-0.16
36.43,116.41,-0.76
36.15,116.42,-0.81
36.07,116.43,-0.22
35.81,116.44,-0.74
35.77,116.45,-0.12
35.77,116.46,0.0
35.87,116.47,0.29
36.07,116.48,0.56
36.15,116.49,0.25
36.2,116.5,0.12
36.54,116.51,0.97
36.48,116.52,-0.17
36.26,116.53,-0.62
36.26,116.54,0.02
36.45,116.55,0.54
36.25,116.56,-0.58
36.05,116.57,-0.55
35.98,116.58,-0.2
36.16,116.59,0.5
35.7,116.6,-1.31
36.23,116.61,1.52
36.1,116.62,-0.38
35.9,116.63,-0.56
35.73,116.64,-0.5
36.13,116.65,1.14
36.07,116.66,-0.16
36.26,116.67,0.54
36.06,116.68,-0.57
36.01,116.69,-0.16
36.32,116.7,0.9
36.34,116.71,0.06
36.28,116.72,-0.18
35.76,116.73,-1.48
36.07,116.74,0.9
36.31,116.75,0.67
36.57,116.76,0.74
36.5,116.77,-0.21
36.31,116.78,-0.52
36.09,116.79,-0.64
35.64,116.8,-1.27
35.98,116.81,0.95
35.98,116.82,0.01
36.5,116.83,1.48
36.32,116.84,-0.5
35.38,116.85,-2.68
34.44,116.86,-2.67
33.97,116.87,-1.31
33.38,116.88,-1.67
33.38,116.89,-0.01
33.09,116.9,-0.82
32.39,116.91,-1.97
31.71,116.92,-1.94
30.77,116.93,-2.66
30.95,116.94,0.52
31.75,116.95,2.26
31.14,116.96,-1.73
32.14,116.97,2.84
32.02,116.98,-0.35
33.37,116.99,3.83
32.87,117.0,-1.42
33.32,117.01,1.29
36.83,117.02,9.92
37.63,117.03,2.27
37.17,117.04,-1.3
36.7,117.05,-1.33
36.92,117.06,0.61
36.48,117.07,-1.25
34.62,117.08,-5.25
33.12,117.09,-4.24
32.52,117.1,-1.71
31.11,117.11,-4.0
30.19,117.12,-2.59
29.54,117.13,-1.86
29.55,117.14,0.03
31.23,117.15,4.76
30.47,117.16,-2.14
28.06,117.17,-6.83
26.69,117.18,-3.88
24.77,117.19,-5.44
25.19,117.2,1.19
23.06,117.21,-6.03
21.3,117.22,-4.98
19.47,117.23,-5.2
20.55,117.24,3.07
23.17,117.25,7.4
21.76,117.26,-3.98
19.85,117.27,-5.42
17.92,117.28,-5.46
20.15,117.29,6.32
22.13,117.3,5.61
19.27,117.31,-8.12
17.35,117.32,-5.42
16.4,117.33,-2.69
16.9,117.34,1.42
36.4,117.35,0.0
