Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.05,161.58,-0.29
33.95,161.59,-0.29
34.01,161.6,0.17
34.0,161.61,-0.02
33.77,161.62,-0.67
33.87,161.63,0.3
33.9,161.64,0.08
34.05,161.65,0.42
34.16,161.66,0.3
34.23,161.67,0.21
34.01,161.68,-0.61
33.93,161.69,-0.24
33.95,161.7,0.05
33.92,161.71,-0.08
33.94,161.72,0.08
34.03,161.73,0.25
34.2,161.74,0.46
34.33,161.75,0.37
34.51,161.76,0.52
34.75,161.77,0.67
34.92,161.78,0.5
34.87,161.79,-0.14
34.74,161.8,-0.37
34.63,161.81,-0.31
34.43,161.82,-0.57
34.42,161.83,-0.02
34.24,161.84,-0.51
34.31,161.85,0.19
34.27,161.86,-0.11
34.05,161.87,-0.63
33.88,161.88,-0.47
33.76,161.89,-0.36
33.81,161.9,0.15
33.95,161.91,0.41
34.16,161.92,0.58
34.14,161.93,-0.05
34.2,161.94,0.15
33.99,161.95,-0.58
33.94,161.96,-0.13
33.77,161.97,-0.49
33.71,161.98,-0.16
33.67,161.99,-0.11
33.53,162.0,-0.39
33.6,162.01,0.19
33.69,162.02,0.24
33.8,162.03,0.33
33.93,162.04,0.37
34.0,162.05,0.19
34.16,162.06,0.47
34.31,162.07,0.42
34.42,162.08,0.31
34.58,162.09,0.46
34.61,162.1,0.08
34.65,162.11,0.11
34.38,162.12,-0.77
34.11,162.13,-0.77
33.82,162.14,-0.81
33.66,162.15,-0.46
33.75,162.16,0.24
33.74,162.17,-0.01
33.77,162.18,0.07
33.9,162.19,0.38
34.06,162.2,0.45
33.85,162.21,-0.58
33.92,162.22,0.19
34.0,162.23,0.21
33.8,162.24,-0.56
33.81,162.25,0.04
33.77,162.26,-0.12
33.94,162.27,0.48
34.04,162.28,0.29
34.02,162.29,-0.06
33.96,162.3,-0.18
34.16,162.31,0.56
34.25,162.32,0.26
34.21,162.33,-0.12
33.92,162.34,-0.81
33.68,162.35,-0.68
33.49,162.36,-0.55
33.48,162.37,-0.01
33.62,162.38,0.37
33.88,162.39,0.75
33.99,162.4,0.31
34.02,162.41,0.07
33.95,162.42,-0.19
33.93,162.43,-0.04
34.06,162.44,0.36
34.07,162.45,0.02
33.98,162.46,-0.24
34.24,162.47,0.73
34.34,162.48,0.27
34.12,162.49,-0.62
34.13,162.5,0.04
34.27,162.51,0.38
34.29,162.52,0.07
34.26,162.53,-0.1
34.22,162.54,-0.1
34.12,162.55,-0.28
34.18,162.56,0.17
34.09,162.57,-0.26
34.28,162.58,0.54
34.41,162.59,0.37
34.44,162.6,0.09
34.61,162.61,0.47
34.35,162.62,-0.72
34.43,162.63,0.22
34.2,162.64,-0.65
34.08,162.65,-0.34
33.95,162.66,-0.36
33.9,162.67,-0.14
33.79,162.68,-0.32
33.61,162.69,-0.51
33.34,162.7,-0.76
33.55,162.71,0.58
33.56,162.72,0.03
33.74,162.73,0.53
33.75,162.74,0.02
33.73,162.75,-0.07
33.49,162.76,-0.66
33.67,162.77,0.5
33.86,162.78,0.55
34.21,162.79,0.97
34.46,162.8,0.73
34.66,162.81,0.55
34.76,162.82,0.3
34.73,162.83,-0.1
34.36,162.84,-1.05
34.35,162.85,-0.02
34.05,162.86,-0.85
33.93,162.87,-0.35
33.77,162.88,-0.45
33.82,162.89,0.15
33.74,162.9,-0.23
33.79,162.91,0.14
33.64,162.92,-0.43
33.7,162.93,0.18
33.62,162.94,-0.24
33.52,162.95,-0.27
33.71,162.96,0.52
33.92,162.97,0.61
34.19,162.98,0.76
34.47,162.99,0.8
34.42,163.0,-0.15
34.3,163.01,-0.34
34.19,163.02,-0.3
34.28,163.03,0.25
34.23,163.04,-0.16
34.2,163.05,-0.07
34.08,163.06,-0.34
34.1,163.07,0.06
34.18,163.08,0.24
34.14,163.09,-0.12
34.12,163.1,-0.07
34.04,163.11,-0.22
33.99,163.12,-0.14
