Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
30.89,41.23,0.68
30.91,41.24,0.06
31.02,41.25,0.32
30.89,41.26,-0.39
30.69,41.27,-0.55
30.55,41.28,-0.42
30.27,41.29,-0.77
30.25,41.3,-0.07
30.19,41.31,-0.16
30.21,41.32,0.04
30.2,41.33,-0.02
30.06,41.34,-0.39
29.9,41.35,-0.46
29.66,41.36,-0.68
29.64,41.37,-0.07
29.53,41.38,-0.3
29.5,41.39,-0.1
29.35,41.4,-0.42
29.19,41.41,-0.44
29.22,41.42,0.09
29.12,41.43,-0.29
29.16,41.44,0.12
29.11,41.45,-0.16
28.83,41.46,-0.79
28.86,41.47,0.1
28.96,41.48,0.29
29.13,41.49,0.48
29.08,41.5,-0.15
29.16,41.51,0.22
29.54,41.52,1.08
29.65,41.53,0.29
29.64,41.54,-0.02
29.61,41.55,-0.09
29.85,41.56,0.69
29.91,41.57,0.17
30.1,41.58,0.55
30.1,41.59,-0.01
30.09,41.6,-0.04
29.69,41.61,-1.12
29.63,41.62,-0.17
29.8,41.63,0.46
29.87,41.64,0.2
29.93,41.65,0.18
29.66,41.66,-0.77
29.69,41.67,0.08
29.49,41.68,-0.57
29.59,41.69,0.3
29.62,41.7,0.08
29.81,41.71,0.55
29.63,41.72,-0.53
29.48,41.73,-0.41
29.31,41.74,-0.48
29.13,41.75,-0.52
29.26,41.76,0.36
29.31,41.77,0.16
29.46,41.78,0.42
29.38,41.79,-0.24
29.15,41.8,-0.64
29.22,41.81,0.2
29.38,41.82,0.45
29.74,41.83,1.02
29.77,41.84,0.07
29.5,41.85,-0.74
29.65,41.86,0.42
29.53,41.87,-0.34
29.16,41.88,-1.04
28.7,41.89,-1.31
28.45,41.9,-0.69
28.45,41.91,-0.01
28.32,41.92,-0.38
28.4,41.93,0.23
28.54,41.94,0.42
28.34,41.95,-0.56
28.45,41.96,0.31
28.44,41.97,-0.05
28.31,41.98,-0.36
28.25,41.99,-0.18
28.26,42.0,0.03
28.19,42.01,-0.18
28.34,42.02,0.43
28.23,42.03,-0.33
27.92,42.04,-0.88
28.02,42.05,0.29
27.97,42.06,-0.12
28.11,42.07,0.38
27.99,42.08,-0.33
27.67,42.09,-0.92
27.95,42.1,0.79
28.28,42.11,0.94
28.5,42.12,0.63
28.69,42.13,0.55
28.92,42.14,0.63
28.82,42.15,-0.26
28.85,42.16,0.09
28.94,42.17,0.25
29.18,42.18,0.67
29.45,42.19,0.76
29.58,42.2,0.38
29.55,42.21,-0.08
29.52,42.22,-0.1
29.56,42.23,0.12
29.37,42.24,-0.54
29.17,42.25,-0.57
29.06,42.26,-0.32
29.14,42.27,0.25
28.98,42.28,-0.46
29.05,42.29,0.19
28.98,42.3,-0.19
28.95,42.31,-0.09
28.74,42.32,-0.59
28.43,42.33,-0.87
28.64,42.34,0.58
28.97,42.35,0.94
29.34,42.36,1.06
