Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
36.33,108.77,-0.29
36.41,108.78,0.23
35.94,108.79,-1.34
36.41,108.8,1.33
36.92,108.81,1.44
37.29,108.82,1.06
36.7,108.83,-1.67
36.3,108.84,-1.14
36.85,108.85,1.56
37.1,108.86,0.71
37.06,108.87,-0.11
36.5,108.88,-1.61
36.22,108.89,-0.79
35.97,108.9,-0.71
36.18,108.91,0.6
36.17,108.92,-0.03
35.81,108.93,-1.01
35.82,108.94,0.03
35.52,108.95,-0.85
35.88,108.96,1.01
36.01,108.97,0.39
35.79,108.98,-0.62
36.02,108.99,0.63
36.48,109.0,1.33
36.86,109.01,1.06
36.77,109.02,-0.24
36.67,109.03,-0.27
36.56,109.04,-0.32
36.96,109.05,1.12
36.53,109.06,-1.21
36.65,109.07,0.33
36.48,109.08,-0.46
36.59,109.09,0.31
36.77,109.1,0.49
36.75,109.11,-0.05
36.57,109.12,-0.51
36.99,109.13,1.2
36.86,109.14,-0.37
37.31,109.15,1.27
37.13,109.16,-0.52
36.86,109.17,-0.76
36.37,109.18,-1.37
36.13,109.19,-0.7
35.66,109.2,-1.32
36.12,109.21,1.3
36.44,109.22,0.92
35.94,109.23,-1.42
36.07,109.24,0.37
36.34,109.25,0.77
36.56,109.26,0.61
36.47,109.27,-0.25
35.92,109.28,-1.56
36.17,109.29,0.71
36.51,109.3,0.94
36.1,109.31,-1.16
36.22,109.32,0.36
36.27,109.33,0.14
36.45,109.34,0.5
36.35,109.35,-0.29
36.64,109.36,0.84
36.38,109.37,-0.75
36.24,109.38,-0.4
36.92,109.39,1.94
37.02,109.4,0.28
36.89,109.41,-0.38
36.52,109.42,-1.05
36.65,109.43,0.36
37.17,109.44,1.48
36.97,109.45,-0.57
36.53,109.46,-1.26
35.9,109.47,-1.78
35.82,109.48,-0.21
35.88,109.49,0.16
36.33,109.5,1.27
36.76,109.51,1.23
37.39,109.52,1.78
37.27,109.53,-0.33
