Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
28.03,52.96,-0.89
27.88,52.97,-0.43
28.06,52.98,0.5
27.97,52.99,-0.24
27.97,53.0,-0.02
27.97,53.01,0.01
27.95,53.02,-0.05
28.01,53.03,0.15
28.27,53.04,0.75
28.27,53.05,0.0
28.39,53.06,0.34
28.27,53.07,-0.35
28.35,53.08,0.22
28.42,53.09,0.22
28.26,53.1,-0.46
28.22,53.11,-0.12
28.07,53.12,-0.44
27.85,53.13,-0.61
27.7,53.14,-0.41
27.52,53.15,-0.51
27.42,53.16,-0.3
27.4,53.17,-0.05
27.31,53.18,-0.25
27.27,53.19,-0.11
27.16,53.2,-0.33
27.42,53.21,0.75
27.48,53.22,0.15
27.5,53.23,0.07
27.63,53.24,0.37
27.68,53.25,0.13
27.62,53.26,-0.16
27.6,53.27,-0.05
27.78,53.28,0.49
27.85,53.29,0.21
27.83,53.3,-0.07
27.71,53.31,-0.34
27.67,53.32,-0.1
27.66,53.33,-0.03
27.48,53.34,-0.52
27.18,53.35,-0.85
27.07,53.36,-0.31
26.99,53.37,-0.22
26.88,53.38,-0.32
27.02,53.39,0.4
27.13,53.4,0.32
27.19,53.41,0.17
27.28,53.42,0.25
27.42,53.43,0.42
27.47,53.44,0.12
27.38,53.45,-0.24
27.3,53.46,-0.23
27.19,53.47,-0.33
27.33,53.48,0.41
27.34,53.49,0.03
27.43,53.5,0.25
27.6,53.51,0.48
27.52,53.52,-0.25
27.56,53.53,0.12
27.5,53.54,-0.17
27.37,53.55,-0.37
26.99,53.56,-1.07
26.65,53.57,-0.97
26.66,53.58,0.02
26.47,53.59,-0.54
26.16,53.6,-0.87
25.89,53.61,-0.77
25.71,53.62,-0.51
25.89,53.63,0.5
25.98,53.64,0.26
26.02,53.65,0.12
25.99,53.66,-0.09
26.06,53.67,0.21
26.16,53.68,0.27
26.18,53.69,0.06
26.38,53.7,0.57
26.38,53.71,-0.01
26.38,53.72,0.01
26.41,53.73,0.08
26.36,53.74,-0.15
26.56,53.75,0.58
26.56,53.76,-0.02
26.66,53.77,0.27
26.32,53.78,-0.96
26.34,53.79,0.07
26.26,53.8,-0.22
26.21,53.81,-0.14
26.01,53.82,-0.58
25.83,53.83,-0.51
25.62,53.84,-0.59
25.52,53.85,-0.29
25.49,53.86,-0.09
25.3,53.87,-0.52
25.35,53.88,0.13
25.45,53.89,0.28
25.55,53.9,0.3
25.58,53.91,0.08
25.6,53.92,0.06
25.59,53.93,-0.04
25.7,53.94,0.31
25.68,53.95,-0.05
25.67,53.96,-0.04
25.7,53.97,0.11
25.51,53.98,-0.56
25.52,53.99,0.05
25.4,54.0,-0.34
25.4,54.01,0.0
25.12,54.02,-0.8
25.01,54.03,-0.31
24.9,54.04,-0.31
24.65,54.05,-0.71
24.39,54.06,-0.73
24.21,54.07,-0.52
24.23,54.08,0.07
24.25,54.09,0.05
24.06,54.1,-0.52
24.03,54.11,-0.11
24.13,54.12,0.3
24.13,54.13,0.01
24.11,54.14,-0.08
24.17,54.15,0.19
24.27,54.16,0.27
24.23,54.17,-0.12
24.26,54.18,0.09
24.11,54.19,-0.41
24.03,54.2,-0.24
23.91,54.21,-0.33
23.81,54.22,-0.28
23.66,54.23,-0.43
23.42,54.24,-0.68
23.46,54.25,0.13
23.47,54.26,0.02
23.31,54.27,-0.44
23.34,54.28,0.09
23.23,54.29,-0.33
23.16,54.3,-0.18
