Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
14.68,84.24,0.19
14.52,84.25,-0.46
14.41,84.26,-0.31
14.53,84.27,0.34
14.38,84.28,-0.44
14.33,84.29,-0.14
14.28,84.3,-0.12
14.22,84.31,-0.18
14.29,84.32,0.2
14.28,84.33,-0.03
14.23,84.34,-0.14
14.25,84.35,0.05
14.43,84.36,0.49
14.32,84.37,-0.29
13.85,84.38,-1.33
13.69,84.39,-0.48
13.79,84.4,0.31
13.99,84.41,0.56
13.88,84.42,-0.31
13.73,84.43,-0.42
13.88,84.44,0.43
13.9,84.45,0.06
13.94,84.46,0.1
13.94,84.47,0.0
13.73,84.48,-0.6
13.72,84.49,0.0
13.98,84.5,0.73
13.69,84.51,-0.82
13.53,84.52,-0.46
13.55,84.53,0.06
13.37,84.54,-0.51
13.19,84.55,-0.52
13.23,84.56,0.12
13.31,84.57,0.23
13.69,84.58,1.08
14.13,84.59,1.24
14.23,84.6,0.29
14.16,84.61,-0.2
13.95,84.62,-0.6
14.04,84.63,0.25
13.99,84.64,-0.14
14.05,84.65,0.17
13.92,84.66,-0.35
13.85,84.67,-0.2
13.83,84.68,-0.06
13.97,84.69,0.38
13.95,84.7,-0.06
14.03,84.71,0.24
13.92,84.72,-0.3
14.0,84.73,0.22
13.99,84.74,-0.03
14.13,84.75,0.39
14.31,84.76,0.5
14.63,84.77,0.92
14.64,84.78,0.02
14.51,84.79,-0.37
14.43,84.8,-0.22
14.26,84.81,-0.48
13.85,84.82,-1.16
13.67,84.83,-0.52
13.87,84.84,0.57
13.91,84.85,0.13
14.12,84.86,0.6
14.25,84.87,0.35
14.33,84.88,0.24
14.43,84.89,0.27
14.43,84.9,0.0
14.33,84.91,-0.28
14.22,84.92,-0.32
14.21,84.93,-0.01
14.19,84.94,-0.07
14.21,84.95,0.05
14.15,84.96,-0.18
14.2,84.97,0.14
14.48,84.98,0.8
14.71,84.99,0.66
14.67,85.0,-0.13
14.26,85.01,-1.14
14.18,85.02,-0.22
14.29,85.03,0.3
14.34,85.04,0.14
14.12,85.05,-0.63
13.89,85.06,-0.63
13.8,85.07,-0.26
13.99,85.08,0.54
14.06,85.09,0.18
14.07,85.1,0.04
13.99,85.11,-0.23
13.94,85.12,-0.15
13.91,85.13,-0.08
14.13,85.14,0.64
14.08,85.15,-0.13
13.91,85.16,-0.48
