Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,12.51,0.02
0.0,12.52,0.0
0.0,12.53,-0.63
0.0,12.54,0.49
0.0,12.55,-0.39
0.0,12.56,0.27
0.0,12.57,0.33
0.0,12.58,-0.49
0.0,12.59,0.34
0.0,12.6,0.76
0.0,12.61,0.07
0.0,12.62,0.14
0.0,12.63,-1.4
0.0,12.64,0.29
0.0,12.65,0.12
0.0,12.66,-0.25
0.0,12.67,-0.04
0.0,12.68,-0.11
0.0,12.69,0.09
0.0,12.7,-0.07
0.0,12.71,-0.05
0.0,12.72,-0.07
0.0,12.73,0.27
0.0,12.74,0.16
0.0,12.75,0.1
0.0,12.76,-0.56
0.0,12.77,0.07
0.0,12.78,0.56
0.0,12.79,-0.31
0.0,12.8,-0.06
0.0,12.81,-0.29
0.0,12.82,0.33
0.0,12.83,0.8
0.0,12.84,0.07
0.0,12.85,-0.31
0.0,12.86,-0.58
0.0,12.87,0.46
0.0,12.88,0.04
0.0,12.89,-0.22
0.0,12.9,0.01
0.0,12.91,-0.5
0.0,12.92,0.06
0.0,12.93,0.38
0.0,12.94,-0.21
0.0,12.95,0.59
0.0,12.96,-0.41
0.0,12.97,0.02
0.0,12.98,-0.38
0.0,12.99,0.16
0.0,13.0,0.39
0.0,13.01,-0.34
0.0,13.02,0.99
0.0,13.03,-0.97
0.0,13.04,-0.22
0.0,13.05,0.21
