Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
26.8,33.68,-0.19
26.71,33.69,-0.27
26.61,33.7,-0.27
26.6,33.71,-0.02
26.55,33.72,-0.14
26.69,33.73,0.4
26.9,33.74,0.58
27.08,33.75,0.52
27.2,33.76,0.35
27.0,33.77,-0.57
26.77,33.78,-0.67
26.84,33.79,0.21
26.79,33.8,-0.14
26.92,33.81,0.37
26.96,33.82,0.1
26.8,33.83,-0.46
26.86,33.84,0.18
27.03,33.85,0.49
26.96,33.86,-0.21
27.05,33.87,0.25
26.88,33.88,-0.48
26.86,33.89,-0.04
26.85,33.9,-0.03
27.12,33.91,0.76
27.49,33.92,1.04
27.54,33.93,0.15
27.59,33.94,0.14
27.5,33.95,-0.25
27.21,33.96,-0.83
27.26,33.97,0.17
27.24,33.98,-0.06
27.33,33.99,0.24
27.49,34.0,0.46
27.48,34.01,-0.02
27.33,34.02,-0.41
27.54,34.03,0.57
27.47,34.04,-0.2
27.66,34.05,0.56
27.77,34.06,0.3
27.6,34.07,-0.47
27.62,34.08,0.05
27.43,34.09,-0.55
27.31,34.1,-0.33
27.34,34.11,0.08
27.38,34.12,0.12
27.42,34.13,0.1
27.54,34.14,0.36
27.7,34.15,0.44
27.85,34.16,0.42
27.82,34.17,-0.09
28.06,34.18,0.69
28.01,34.19,-0.15
27.84,34.2,-0.48
27.7,34.21,-0.4
27.63,34.22,-0.19
27.49,34.23,-0.39
27.19,34.24,-0.85
27.02,34.25,-0.49
26.95,34.26,-0.19
27.05,34.27,0.28
27.22,34.28,0.48
27.1,34.29,-0.33
26.67,34.3,-1.23
26.72,34.31,0.14
26.79,34.32,0.2
26.8,34.33,0.02
26.86,34.34,0.17
26.93,34.35,0.2
27.12,34.36,0.54
27.59,34.37,1.34
27.64,34.38,0.14
27.68,34.39,0.12
27.77,34.4,0.24
28.02,34.41,0.73
28.07,34.42,0.13
27.93,34.43,-0.4
27.75,34.44,-0.5
27.52,34.45,-0.66
27.34,34.46,-0.5
27.19,34.47,-0.42
26.94,34.48,-0.71
26.98,34.49,0.11
27.44,34.5,1.31
27.72,34.51,0.78
27.98,34.52,0.74
28.39,34.53,1.16
28.67,34.54,0.81
28.88,34.55,0.59
