Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
24.91,31.96,-0.69
24.84,31.97,-0.19
24.98,31.98,0.4
25.08,31.99,0.28
25.07,32.0,-0.02
25.58,32.01,1.44
25.94,32.02,1.01
26.11,32.03,0.48
26.29,32.04,0.5
26.17,32.05,-0.33
25.86,32.06,-0.88
25.54,32.07,-0.9
25.17,32.08,-1.05
25.1,32.09,-0.19
24.98,32.1,-0.33
24.82,32.11,-0.48
25.05,32.12,0.66
25.54,32.13,1.4
25.5,32.14,-0.12
25.35,32.15,-0.43
25.01,32.16,-0.96
25.07,32.17,0.17
25.5,32.18,1.21
25.92,32.19,1.2
25.96,32.2,0.12
25.54,32.21,-1.2
25.28,32.22,-0.72
25.38,32.23,0.26
25.51,32.24,0.39
25.41,32.25,-0.28
25.2,32.26,-0.59
25.04,32.27,-0.47
24.81,32.28,-0.65
25.0,32.29,0.54
25.05,32.3,0.14
24.71,32.31,-0.95
24.74,32.32,0.09
24.85,32.33,0.31
24.34,32.34,-1.45
24.17,32.35,-0.49
24.21,32.36,0.12
24.3,32.37,0.24
24.38,32.38,0.23
24.49,32.39,0.32
24.49,32.4,0.01
24.87,32.41,1.06
25.24,32.42,1.05
25.44,32.43,0.59
25.59,32.44,0.4
25.28,32.45,-0.85
25.02,32.46,-0.74
24.89,32.47,-0.38
24.7,32.48,-0.54
24.69,32.49,-0.02
24.82,32.5,0.37
24.72,32.51,-0.29
24.54,32.52,-0.5
24.56,32.53,0.05
24.78,32.54,0.61
25.15,32.55,1.07
25.37,32.56,0.6
25.56,32.57,0.56
25.28,32.58,-0.81
25.15,32.59,-0.36
24.73,32.6,-1.19
24.52,32.61,-0.61
24.57,32.62,0.14
24.81,32.63,0.69
25.24,32.64,1.22
25.44,32.65,0.55
25.58,32.66,0.42
25.75,32.67,0.46
25.62,32.68,-0.37
25.86,32.69,0.69
25.82,32.7,-0.1
25.48,32.71,-0.98
25.46,32.72,-0.05
25.61,32.73,0.42
25.62,32.74,0.03
25.11,32.75,-1.44
24.94,32.76,-0.47
24.67,32.77,-0.78
24.87,32.78,0.56
