Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.14,132.71,-0.77
33.89,132.72,-0.71
33.72,132.73,-0.47
33.63,132.74,-0.26
33.53,132.75,-0.28
33.57,132.76,0.1
33.72,132.77,0.42
33.73,132.78,0.04
33.73,132.79,-0.02
33.51,132.8,-0.61
33.12,132.81,-1.1
33.06,132.82,-0.16
33.29,132.83,0.64
33.59,132.84,0.85
33.56,132.85,-0.1
33.3,132.86,-0.72
33.35,132.87,0.14
33.43,132.88,0.23
33.53,132.89,0.27
33.56,132.9,0.09
33.61,132.91,0.13
33.85,132.92,0.69
33.88,132.93,0.07
33.95,132.94,0.22
34.27,132.95,0.9
34.31,132.96,0.12
34.0,132.97,-0.9
34.07,132.98,0.21
34.13,132.99,0.17
33.95,133.0,-0.5
34.55,133.01,1.7
34.27,133.02,-0.79
34.25,133.03,-0.06
34.79,133.04,1.52
35.92,133.05,3.21
36.05,133.06,0.37
35.47,133.07,-1.64
35.09,133.08,-1.07
34.91,133.09,-0.51
34.73,133.1,-0.51
34.63,133.11,-0.29
34.33,133.12,-0.86
33.97,133.13,-1.01
33.62,133.14,-1.0
33.39,133.15,-0.65
33.3,133.16,-0.26
33.44,133.17,0.4
33.47,133.18,0.08
33.6,133.19,0.37
33.73,133.2,0.39
33.95,133.21,0.6
34.09,133.22,0.41
34.12,133.23,0.09
34.19,133.24,0.19
34.24,133.25,0.12
34.23,133.26,-0.01
34.49,133.27,0.73
34.37,133.28,-0.35
34.43,133.29,0.17
34.2,133.3,-0.64
34.23,133.31,0.07
34.38,133.32,0.44
34.33,133.33,-0.16
34.31,133.34,-0.06
34.2,133.35,-0.29
34.4,133.36,0.56
34.28,133.37,-0.33
34.22,133.38,-0.16
34.16,133.39,-0.19
34.0,133.4,-0.45
33.76,133.41,-0.67
34.1,133.42,0.96
34.27,133.43,0.5
34.14,133.44,-0.39
34.0,133.45,-0.39
33.9,133.46,-0.27
34.17,133.47,0.76
34.0,133.48,-0.49
33.33,133.49,-1.91
32.88,133.5,-1.26
33.12,133.51,0.67
33.89,133.52,2.18
33.39,133.53,-1.41
33.95,133.54,1.58
33.57,133.55,-1.07
34.3,133.56,2.06
34.2,133.57,-0.28
34.43,133.58,0.65
34.46,133.59,0.09
34.3,133.6,-0.46
34.52,133.61,0.63
35.09,133.62,1.63
35.25,133.63,0.45
34.8,133.64,-1.29
34.51,133.65,-0.8
34.71,133.66,0.54
34.57,133.67,-0.38
33.77,133.68,-2.27
33.17,133.69,-1.71
33.35,133.7,0.5
33.19,133.71,-0.44
33.46,133.72,0.76
33.48,133.73,0.04
33.38,133.74,-0.27
33.27,133.75,-0.31
33.26,133.76,-0.04
33.52,133.77,0.75
33.35,133.78,-0.5
33.41,133.79,0.2
34.04,133.8,1.77
33.94,133.81,-0.29
34.08,133.82,0.4
34.21,133.83,0.37
