Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
37.35,142.75,0.02
37.52,142.76,0.48
37.61,142.77,0.24
37.93,142.78,0.91
37.94,142.79,0.02
37.87,142.8,-0.2
37.78,142.81,-0.24
37.8,142.82,0.05
37.86,142.83,0.19
37.7,142.84,-0.47
37.67,142.85,-0.09
37.58,142.86,-0.25
37.56,142.87,-0.05
37.65,142.88,0.27
37.72,142.89,0.2
37.62,142.9,-0.29
37.81,142.91,0.54
37.87,142.92,0.15
37.71,142.93,-0.46
37.88,142.94,0.48
38.11,142.95,0.67
38.13,142.96,0.05
38.29,142.97,0.46
38.37,142.98,0.21
38.36,142.99,-0.02
38.38,143.0,0.05
38.24,143.01,-0.37
37.97,143.02,-0.76
38.03,143.03,0.16
38.21,143.04,0.51
38.3,143.05,0.25
38.31,143.06,0.04
38.1,143.07,-0.59
37.87,143.08,-0.67
37.75,143.09,-0.34
37.71,143.1,-0.12
37.69,143.11,-0.05
38.01,143.12,0.91
38.12,143.13,0.31
38.16,143.14,0.12
38.05,143.15,-0.31
38.05,143.16,-0.01
38.2,143.17,0.43
38.22,143.18,0.06
38.1,143.19,-0.36
38.06,143.2,-0.09
37.99,143.21,-0.19
37.96,143.22,-0.1
38.01,143.23,0.14
38.02,143.24,0.02
37.89,143.25,-0.36
37.96,143.26,0.19
37.88,143.27,-0.23
37.79,143.28,-0.23
38.15,143.29,1.0
38.14,143.3,-0.02
38.17,143.31,0.07
38.24,143.32,0.21
38.22,143.33,-0.08
38.17,143.34,-0.14
38.14,143.35,-0.07
38.17,143.36,0.07
38.07,143.37,-0.29
38.11,143.38,0.12
38.18,143.39,0.2
37.86,143.4,-0.91
37.84,143.41,-0.07
37.84,143.42,0.01
37.92,143.43,0.24
38.19,143.44,0.76
38.38,143.45,0.53
38.49,143.46,0.3
38.4,143.47,-0.25
38.46,143.48,0.19
38.61,143.49,0.4
38.76,143.5,0.43
38.94,143.51,0.52
38.94,143.52,-0.01
38.82,143.53,-0.34
38.72,143.54,-0.28
