Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
29.44,36.18,-1.51
28.98,36.19,-1.32
28.76,36.2,-0.63
28.31,36.21,-1.28
28.29,36.22,-0.06
28.22,36.23,-0.19
28.06,36.24,-0.45
28.31,36.25,0.71
28.3,36.26,-0.04
28.66,36.27,1.03
28.63,36.28,-0.08
28.69,36.29,0.15
28.8,36.3,0.33
29.15,36.31,0.98
29.32,36.32,0.48
29.32,36.33,-0.01
29.4,36.34,0.25
29.57,36.35,0.46
29.35,36.36,-0.61
29.73,36.37,1.09
29.66,36.38,-0.22
29.97,36.39,0.88
29.77,36.4,-0.56
29.72,36.41,-0.14
29.5,36.42,-0.63
29.56,36.43,0.16
29.9,36.44,0.98
30.17,36.45,0.77
30.33,36.46,0.46
30.28,36.47,-0.15
30.2,36.48,-0.24
30.3,36.49,0.3
30.38,36.5,0.22
30.69,36.51,0.88
30.59,36.52,-0.28
30.58,36.53,-0.01
30.36,36.54,-0.64
29.98,36.55,-1.07
29.76,36.56,-0.62
29.51,36.57,-0.71
29.34,36.58,-0.48
29.21,36.59,-0.38
29.39,36.6,0.51
29.31,36.61,-0.21
29.37,36.62,0.16
29.53,36.63,0.46
29.44,36.64,-0.25
29.64,36.65,0.54
29.6,36.66,-0.1
29.86,36.67,0.73
30.13,36.68,0.78
30.49,36.69,1.02
30.36,36.7,-0.37
30.27,36.71,-0.25
30.32,36.72,0.12
30.42,36.73,0.29
30.47,36.74,0.15
30.67,36.75,0.55
30.88,36.76,0.59
31.16,36.77,0.8
31.24,36.78,0.24
31.32,36.79,0.21
31.05,36.8,-0.77
30.79,36.81,-0.71
30.54,36.82,-0.71
30.33,36.83,-0.62
30.04,36.84,-0.82
29.78,36.85,-0.74
29.42,36.86,-1.0
29.34,36.87,-0.23
29.49,36.88,0.42
29.68,36.89,0.55
29.55,36.9,-0.38
29.5,36.91,-0.14
28.85,36.92,-1.86
28.61,36.93,-0.67
28.53,36.94,-0.23
28.61,36.95,0.24
28.66,36.96,0.12
28.81,36.97,0.42
28.95,36.98,0.41
29.29,36.99,0.98
29.75,37.0,1.28
29.92,37.01,0.5
30.27,37.02,0.98
30.32,37.03,0.16
30.25,37.04,-0.2
30.19,37.05,-0.19
30.23,37.06,0.12
30.56,37.07,0.93
30.69,37.08,0.37
30.89,37.09,0.55
30.93,37.1,0.14
30.76,37.11,-0.51
30.8,37.12,0.14
30.81,37.13,0.01
30.84,37.14,0.1
30.76,37.15,-0.24
31.02,37.16,0.73
30.93,37.17,-0.25
30.84,37.18,-0.24
30.73,37.19,-0.31
30.49,37.2,-0.68
30.25,37.21,-0.71
30.02,37.22,-0.64
29.92,37.23,-0.27
30.04,37.24,0.33
29.99,37.25,-0.15
30.11,37.26,0.35
30.27,37.27,0.44
30.35,37.28,0.24
30.56,37.29,0.59
30.53,37.3,-0.08
30.38,37.31,-0.43
30.53,37.32,0.43
30.5,37.33,-0.07
30.56,37.34,0.16
30.6,37.35,0.12
30.59,37.36,-0.03
30.68,37.37,0.24
30.71,37.38,0.09
30.84,37.39,0.36
30.68,37.4,-0.44
30.56,37.41,-0.33
30.4,37.42,-0.47
30.33,37.43,-0.19
30.24,37.44,-0.25
30.4,37.45,0.44
30.65,37.46,0.73
30.89,37.47,0.66
30.9,37.48,0.04
30.87,37.49,-0.08
30.75,37.5,-0.35
30.71,37.51,-0.12
30.73,37.52,0.07
30.62,37.53,-0.31
30.59,37.54,-0.08
