Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
25.19,60.73,-0.14
25.0,60.74,-0.54
24.88,60.75,-0.35
24.75,60.76,-0.37
24.86,60.77,0.33
25.25,60.78,1.09
25.45,60.79,0.59
25.34,60.8,-0.32
25.01,60.81,-0.94
24.84,60.82,-0.48
24.71,60.83,-0.37
24.85,60.84,0.39
25.01,60.85,0.47
24.85,60.86,-0.46
24.81,60.87,-0.12
24.8,60.88,-0.03
24.67,60.89,-0.35
24.68,60.9,0.02
24.9,60.91,0.62
25.09,60.92,0.55
25.35,60.93,0.73
25.46,60.94,0.31
25.73,60.95,0.76
25.86,60.96,0.37
26.12,60.97,0.73
26.35,60.98,0.66
26.23,60.99,-0.32
26.19,61.0,-0.13
25.99,61.01,-0.55
25.75,61.02,-0.69
25.64,61.03,-0.3
25.5,61.04,-0.41
25.37,61.05,-0.35
25.64,61.06,0.75
25.7,61.07,0.17
25.86,61.08,0.47
25.8,61.09,-0.18
26.06,61.1,0.74
25.96,61.11,-0.29
26.08,61.12,0.33
26.05,61.13,-0.06
25.89,61.14,-0.47
26.05,61.15,0.45
26.04,61.16,-0.01
26.2,61.17,0.44
26.38,61.18,0.51
26.45,61.19,0.19
26.36,61.2,-0.25
26.19,61.21,-0.48
26.26,61.22,0.21
26.15,61.23,-0.31
25.95,61.24,-0.57
25.74,61.25,-0.62
25.84,61.26,0.29
26.08,61.27,0.69
26.4,61.28,0.9
26.22,61.29,-0.5
26.17,61.3,-0.16
26.36,61.31,0.53
26.01,61.32,-0.99
25.96,61.33,-0.12
25.96,61.34,0.0
25.91,61.35,-0.16
25.66,61.36,-0.69
25.61,61.37,-0.15
25.73,61.38,0.35
26.01,61.39,0.79
26.39,61.4,1.06
26.41,61.41,0.07
26.51,61.42,0.27
26.6,61.43,0.25
26.58,61.44,-0.04
26.57,61.45,-0.03
26.58,61.46,0.02
26.37,61.47,-0.6
26.45,61.48,0.24
26.5,61.49,0.13
26.55,61.5,0.14
26.53,61.51,-0.04
26.53,61.52,-0.01
26.69,61.53,0.47
26.75,61.54,0.17
26.88,61.55,0.35
26.56,61.56,-0.88
26.37,61.57,-0.55
26.32,61.58,-0.15
26.24,61.59,-0.22
26.49,61.6,0.7
26.61,61.61,0.34
26.65,61.62,0.12
26.91,61.63,0.76
27.11,61.64,0.56
26.89,61.65,-0.63
27.09,61.66,0.57
27.12,61.67,0.08
27.12,61.68,0.02
27.07,61.69,-0.16
26.82,61.7,-0.69
27.02,61.71,0.57
27.04,61.72,0.05
27.17,61.73,0.36
27.15,61.74,-0.06
27.24,61.75,0.25
27.12,61.76,-0.32
27.05,61.77,-0.2
27.17,61.78,0.33
27.28,61.79,0.32
27.25,61.8,-0.09
27.28,61.81,0.1
27.21,61.82,-0.2
27.42,61.83,0.58
27.34,61.84,-0.21
27.55,61.85,0.59
27.67,61.86,0.34
27.72,61.87,0.13
27.91,61.88,0.54
27.88,61.89,-0.07
27.99,61.9,0.31
27.81,61.91,-0.52
27.62,61.92,-0.52
27.37,61.93,-0.7
27.27,61.94,-0.31
27.2,61.95,-0.2
27.1,61.96,-0.26
27.18,61.97,0.22
27.17,61.98,-0.02
27.2,61.99,0.06
27.11,62.0,-0.24
27.16,62.01,0.15
27.06,62.02,-0.3
27.01,62.03,-0.12
26.96,62.04,-0.15
26.89,62.05,-0.2
26.9,62.06,0.03
27.02,62.07,0.32
27.17,62.08,0.42
27.45,62.09,0.82
27.72,62.1,0.76
27.64,62.11,-0.23
27.57,62.12,-0.21
27.67,62.13,0.29
27.77,62.14,0.28
27.91,62.15,0.4
27.71,62.16,-0.57
27.69,62.17,-0.05
27.73,62.18,0.1
27.62,62.19,-0.31
27.39,62.2,-0.64
27.36,62.21,-0.1
27.46,62.22,0.29
27.3,62.23,-0.45
27.29,62.24,-0.02
27.16,62.25,-0.39
27.02,62.26,-0.4
27.53,62.27,1.46
27.82,62.28,0.82
27.9,62.29,0.24
28.36,62.3,1.29
28.44,62.31,0.24
28.28,62.32,-0.46
28.41,62.33,0.36
28.49,62.34,0.25
28.24,62.35,-0.72
28.12,62.36,-0.33
27.94,62.37,-0.51
27.81,62.38,-0.36
27.84,62.39,0.07
28.27,62.4,1.23
28.18,62.41,-0.27
28.03,62.42,-0.41
28.17,62.43,0.39
28.11,62.44,-0.16
28.02,62.45,-0.27
27.83,62.46,-0.52
28.07,62.47,0.67
28.21,62.48,0.39
28.39,62.49,0.51
28.48,62.5,0.27
28.46,62.51,-0.07
28.57,62.52,0.31
28.27,62.53,-0.85
28.05,62.54,-0.61
28.27,62.55,0.61
28.4,62.56,0.38
28.65,62.57,0.71
28.57,62.58,-0.24
28.4,62.59,-0.48
28.45,62.6,0.14
28.49,62.61,0.1
28.41,62.62,-0.21
28.17,62.63,-0.7
27.86,62.64,-0.87
28.08,62.65,0.64
28.14,62.66,0.15
28.14,62.67,0.01
28.05,62.68,-0.27
28.06,62.69,0.03
