Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
25.0,532.14,-0.2
25.13,532.15,0.38
25.49,532.16,1.03
25.43,532.17,-0.18
25.54,532.18,0.31
25.29,532.19,-0.69
25.33,532.2,0.11
25.04,532.21,-0.82
24.85,532.22,-0.56
24.66,532.23,-0.52
25.09,532.24,1.21
25.26,532.25,0.48
25.04,532.26,-0.62
24.58,532.27,-1.31
24.63,532.28,0.16
24.73,532.29,0.28
24.8,532.3,0.18
24.9,532.31,0.3
24.68,532.32,-0.63
24.8,532.33,0.36
24.95,532.34,0.41
24.71,532.35,-0.68
24.94,532.36,0.65
25.06,532.37,0.36
25.32,532.38,0.72
25.45,532.39,0.39
25.34,532.4,-0.33
25.28,532.41,-0.15
25.23,532.42,-0.16
25.44,532.43,0.59
25.4,532.44,-0.11
25.59,532.45,0.54
25.7,532.46,0.33
25.59,532.47,-0.31
25.48,532.48,-0.3
24.77,532.49,-2.01
24.75,532.5,-0.08
24.5,532.51,-0.68
24.42,532.52,-0.24
24.86,532.53,1.24
25.23,532.54,1.05
25.67,532.55,1.25
25.96,532.56,0.84
26.19,532.57,0.66
26.74,532.58,1.54
26.82,532.59,0.23
26.88,532.6,0.17
26.24,532.61,-1.81
25.31,532.62,-2.65
24.97,532.63,-0.95
24.65,532.64,-0.91
24.8,532.65,0.44
24.75,532.66,-0.16
24.94,532.67,0.54
25.24,532.68,0.85
25.83,532.69,1.68
