Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
13.22,718.2,0.27
13.46,718.21,0.67
13.42,718.22,-0.12
13.17,718.23,-0.69
12.87,718.24,-0.86
13.08,718.25,0.61
13.33,718.26,0.69
13.32,718.27,-0.03
12.98,718.28,-0.95
12.23,718.29,-2.11
11.8,718.3,-1.23
11.38,718.31,-1.17
11.1,718.32,-0.8
11.01,718.33,-0.27
10.88,718.34,-0.37
10.54,718.35,-0.95
10.32,718.36,-0.63
10.37,718.37,0.15
10.29,718.38,-0.23
10.02,718.39,-0.76
9.71,718.4,-0.9
9.68,718.41,-0.08
9.9,718.42,0.64
9.7,718.43,-0.57
9.66,718.44,-0.12
10.08,718.45,1.19
10.4,718.46,0.91
10.35,718.47,-0.14
10.38,718.48,0.07
10.58,718.49,0.57
10.36,718.5,-0.62
10.15,718.51,-0.58
10.69,718.52,1.52
10.9,718.53,0.6
10.62,718.54,-0.8
10.34,718.55,-0.79
10.37,718.56,0.07
10.35,718.57,-0.04
10.12,718.58,-0.65
9.78,718.59,-0.97
10.03,718.6,0.7
10.31,718.61,0.79
10.53,718.62,0.64
10.71,718.63,0.5
10.8,718.64,0.27
10.86,718.65,0.15
10.72,718.66,-0.39
10.62,718.67,-0.28
10.13,718.68,-1.38
10.01,718.69,-0.35
10.56,718.7,1.55
10.64,718.71,0.24
10.52,718.72,-0.35
10.47,718.73,-0.13
10.26,718.74,-0.6
9.84,718.75,-1.21
9.22,718.76,-1.74
8.99,718.77,-0.64
9.02,718.78,0.08
9.04,718.79,0.05
9.17,718.8,0.37
9.33,718.81,0.45
9.49,718.82,0.43
9.6,718.83,0.33
9.7,718.84,0.28
9.79,718.85,0.25
10.08,718.86,0.83
10.27,718.87,0.54
10.12,718.88,-0.44
9.79,718.89,-0.94
9.7,718.9,-0.24
9.35,718.91,-1.01
9.07,718.92,-0.77
9.05,718.93,-0.08
9.17,718.94,0.34
8.82,718.95,-0.99
8.8,718.96,-0.05
8.86,718.97,0.18
8.95,718.98,0.23
9.36,718.99,1.17
9.57,719.0,0.59
9.74,719.01,0.49
9.76,719.02,0.07
9.81,719.03,0.13
9.58,719.04,-0.65
9.37,719.05,-0.59
9.35,719.06,-0.05
9.33,719.07,-0.07
9.72,719.08,1.11
10.02,719.09,0.84
10.29,719.1,0.76
10.39,719.11,0.29
10.6,719.12,0.6
10.46,719.13,-0.39
10.41,719.14,-0.14
9.68,719.15,-2.08
8.9,719.16,-2.23
8.45,719.17,-1.27
8.14,719.18,-0.86
7.95,719.19,-0.54
7.71,719.2,-0.7
7.48,719.21,-0.66
7.89,719.22,1.18
8.59,719.23,1.99
8.82,719.24,0.65
8.81,719.25,-0.04
8.61,719.26,-0.58
8.87,719.27,0.76
9.03,719.28,0.44
9.27,719.29,0.67
9.7,719.3,1.23
9.74,719.31,0.12
9.93,719.32,0.53
9.86,719.33,-0.2
9.95,719.34,0.27
10.21,719.35,0.72
9.97,719.36,-0.66
9.48,719.37,-1.4
9.26,719.38,-0.62
9.5,719.39,0.68
9.26,719.4,-0.69
9.1,719.41,-0.44
8.91,719.42,-0.54
9.19,719.43,0.79
9.47,719.44,0.79
9.73,719.45,0.73
9.48,719.46,-0.7
9.41,719.47,-0.2
9.54,719.48,0.37
9.77,719.49,0.64
9.77,719.5,-0.01
