Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.18,726.55,-1.37
33.89,726.56,2.02
34.08,726.57,0.52
32.97,726.58,-3.14
33.28,726.59,0.88
32.42,726.6,-2.43
31.12,726.61,-3.69
32.39,726.62,3.6
32.32,726.63,-0.22
30.82,726.64,-4.25
30.68,726.65,-0.39
30.67,726.66,-0.01
29.71,726.67,-2.72
28.31,726.68,-3.98
28.36,726.69,0.13
28.39,726.7,0.08
28.12,726.71,-0.75
27.86,726.72,-0.73
29.33,726.73,4.16
29.87,726.74,1.52
29.16,726.75,-2.0
29.07,726.76,-0.26
29.83,726.77,2.15
28.67,726.78,-3.29
27.82,726.79,-2.4
26.82,726.8,-2.84
26.66,726.81,-0.44
24.22,726.82,-6.92
25.68,726.83,4.12
26.97,726.84,3.67
25.79,726.85,-3.35
26.2,726.86,1.14
27.59,726.87,3.94
28.57,726.88,2.78
31.31,726.89,7.76
32.15,726.9,2.37
30.7,726.91,-4.1
32.16,726.92,4.15
33.32,726.93,3.28
34.95,726.94,4.61
37.23,726.95,6.48
37.76,726.96,1.5
39.33,726.97,4.42
40.09,726.98,2.16
42.37,726.99,6.46
44.44,727.0,5.87
45.9,727.01,4.14
46.82,727.02,2.61
47.79,727.03,2.75
39.93,727.04,-22.27
38.7,727.05,-3.5
37.56,727.06,-3.2
36.89,727.07,-1.91
34.88,727.08,-5.7
33.82,727.09,-3.0
33.67,727.1,-0.41
34.44,727.11,2.18
34.63,727.12,0.53
34.47,727.13,-0.45
34.52,727.14,0.16
34.38,727.15,-0.42
33.42,727.16,-2.7
32.75,727.17,-1.89
32.36,727.18,-1.13
31.29,727.19,-3.01
30.37,727.2,-2.63
29.59,727.21,-2.2
29.9,727.22,0.87
29.4,727.23,-1.4
28.06,727.24,-3.82
28.08,727.25,0.07
26.28,727.26,-5.11
23.62,727.27,-7.53
24.12,727.28,1.4
23.11,727.29,-2.84
23.67,727.3,1.58
23.35,727.31,-0.9
24.05,727.32,1.96
23.86,727.33,-0.54
23.85,727.34,-0.02
24.28,727.35,1.22
24.12,727.36,-0.44
32.44,727.37,23.54
32.52,727.38,0.24
33.24,727.39,2.02
33.26,727.4,0.06
31.51,727.41,-4.95
32.98,727.42,4.15
33.13,727.43,0.44
33.21,727.44,0.21
33.01,727.45,-0.56
32.96,727.46,-0.13
33.21,727.47,0.7
33.46,727.48,0.71
32.97,727.49,-1.38
33.06,727.5,0.25
34.04,727.51,2.76
33.68,727.52,-1.01
33.62,727.53,-0.16
33.49,727.54,-0.39
33.32,727.55,-0.48
32.78,727.56,-1.52
32.9,727.57,0.33
32.66,727.58,-0.68
33.11,727.59,1.28
34.04,727.6,2.63
34.63,727.61,1.67
34.72,727.62,0.26
35.12,727.63,1.14
35.15,727.64,0.08
34.74,727.65,-1.16
33.89,727.66,-2.41
33.41,727.67,-1.36
33.42,727.68,0.03
34.2,727.69,2.2
34.26,727.7,0.19
34.08,727.71,-0.51
