Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.63,350.2,0.59
33.41,350.21,2.19
33.12,350.22,-0.81
33.05,350.23,-0.2
32.58,350.24,-1.34
32.08,350.25,-1.42
32.12,350.26,0.1
32.91,350.27,2.25
31.9,350.28,-2.87
31.61,350.29,-0.82
33.4,350.3,5.07
33.39,350.31,-0.01
34.63,350.32,3.5
36.51,350.33,5.34
34.57,350.34,-5.51
33.8,350.35,-2.17
34.05,350.36,0.7
33.31,350.37,-2.08
32.91,350.38,-1.13
32.04,350.39,-2.48
30.75,350.4,-3.66
31.7,350.41,2.7
33.25,350.42,4.39
32.1,350.43,-3.28
30.84,350.44,-3.56
31.42,350.45,1.65
32.46,350.46,2.94
32.98,350.47,1.47
33.69,350.48,2.03
34.24,350.49,1.54
35.46,350.5,3.47
34.45,350.51,-2.87
33.1,350.52,-3.82
31.78,350.53,-3.75
34.31,350.54,7.17
33.82,350.55,-1.39
32.82,350.56,-2.82
31.9,350.57,-2.61
30.36,350.58,-4.36
32.05,350.59,4.78
31.61,350.6,-1.23
32.36,350.61,2.13
33.68,350.62,3.73
34.48,350.63,2.27
35.65,350.64,3.31
34.51,350.65,-3.24
33.75,350.66,-2.15
31.95,350.67,-5.1
32.29,350.68,0.96
31.26,350.69,-2.9
30.12,350.7,-3.22
30.8,350.71,1.92
30.43,350.72,-1.05
29.41,350.73,-2.9
29.43,350.74,0.06
30.37,350.75,2.67
31.47,350.76,3.11
32.01,350.77,1.53
33.54,350.78,4.33
33.46,350.79,-0.23
32.02,350.8,-4.08
31.8,350.81,-0.64
32.01,350.82,0.59
32.1,350.83,0.25
32.84,350.84,2.1
32.84,350.85,0.02
31.06,350.86,-5.05
30.25,350.87,-2.3
30.07,350.88,-0.5
31.89,350.89,5.15
33.52,350.9,4.61
34.13,350.91,1.73
34.66,350.92,1.51
33.91,350.93,-2.12
32.91,350.94,-2.83
33.42,350.95,1.43
33.14,350.96,-0.77
31.1,350.97,-5.8
30.91,350.98,-0.53
32.06,350.99,3.27
33.34,351.0,3.63
33.23,351.01,-0.32
31.83,351.02,-3.97
32.72,351.03,2.53
32.84,351.04,0.35
32.46,351.05,-1.09
33.3,351.06,2.39
32.56,351.07,-2.11
31.76,351.08,-2.26
31.99,351.09,0.67
33.42,351.1,4.03
33.84,351.11,1.21
34.76,351.12,2.59
33.9,351.13,-2.44
33.71,351.14,-0.54
32.51,351.15,-3.39
30.11,351.16,-6.79
30.01,351.17,-0.31
29.49,351.18,-1.48
29.96,351.19,1.35
31.05,351.2,3.08
32.23,351.21,3.33
33.55,351.22,3.75
33.6,351.23,0.14
32.52,351.24,-3.05
32.25,351.25,-0.77
32.49,351.26,0.69
32.41,351.27,-0.24
31.25,351.28,-3.28
32.01,351.29,2.16
32.26,351.3,0.68
32.33,351.31,0.21
32.56,351.32,0.67
33.61,351.33,2.97
33.66,351.34,0.13
33.3,351.35,-1.02
32.85,351.36,-1.26
32.15,351.37,-1.98
31.6,351.38,-1.57
31.67,351.39,0.21
31.18,351.4,-1.4
30.57,351.41,-1.73
31.69,351.42,3.17
31.93,351.43,0.69
30.71,351.44,-3.46
30.11,351.45,-1.71
30.87,351.46,2.14
30.82,351.47,-0.13
31.39,351.48,1.62
30.97,351.49,-1.2
31.71,351.5,2.11
31.92,351.51,0.57
32.25,351.52,0.94
32.62,351.53,1.06
32.58,351.54,-0.11
32.45,351.55,-0.37
32.11,351.56,-0.96
33.18,351.57,3.03
33.43,351.58,0.69
33.7,351.59,0.77
34.09,351.6,1.12
34.21,351.61,0.34
33.89,351.62,-0.91
34.22,351.63,0.93
34.83,351.64,1.73
34.9,351.65,0.2
33.79,351.66,-3.13
32.99,351.67,-2.27
31.46,351.68,-4.34
