Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
40.54,366.38,1.2
40.73,366.39,0.52
40.08,366.4,-1.83
40.02,366.41,-0.18
39.73,366.42,-0.81
39.32,366.43,-1.15
38.83,366.44,-1.39
38.57,366.45,-0.74
37.92,366.46,-1.85
38.42,366.47,1.43
38.4,366.48,-0.06
37.96,366.49,-1.25
37.44,366.5,-1.48
37.04,366.51,-1.12
36.7,366.52,-0.97
37.39,366.53,1.94
37.77,366.54,1.08
37.84,366.55,0.2
37.84,366.56,0.02
37.99,366.57,0.41
38.32,366.58,0.94
38.79,366.59,1.34
38.87,366.6,0.22
39.65,366.61,2.21
40.97,366.62,3.74
41.4,366.63,1.21
41.86,366.64,1.31
41.69,366.65,-0.48
41.11,366.66,-1.64
40.99,366.67,-0.35
40.14,366.68,-2.41
39.35,366.69,-2.22
39.15,366.7,-0.57
39.15,366.71,0.0
39.4,366.72,0.71
39.01,366.73,-1.09
38.6,366.74,-1.17
38.49,366.75,-0.32
38.31,366.76,-0.51
38.78,366.77,1.35
38.08,366.78,-1.98
38.33,366.79,0.69
38.42,366.8,0.26
38.68,366.81,0.73
39.18,366.82,1.42
40.03,366.83,2.41
40.08,366.84,0.14
39.99,366.85,-0.24
39.59,366.86,-1.14
39.7,366.87,0.32
39.81,366.88,0.31
39.66,366.89,-0.42
39.47,366.9,-0.56
38.92,366.91,-1.54
39.53,366.92,1.73
40.06,366.93,1.49
40.49,366.94,1.21
40.9,366.95,1.19
41.23,366.96,0.93
40.01,366.97,-3.46
39.5,366.98,-1.44
39.43,366.99,-0.21
39.39,367.0,-0.12
40.19,367.01,2.27
40.4,367.02,0.58
40.73,367.03,0.93
40.75,367.04,0.06
41.3,367.05,1.57
40.99,367.06,-0.87
40.07,367.07,-2.62
40.06,367.08,-0.03
39.81,367.09,-0.72
39.72,367.1,-0.25
39.8,367.11,0.24
39.66,367.12,-0.39
38.91,367.13,-2.15
38.6,367.14,-0.88
38.06,367.15,-1.52
36.56,367.16,-4.25
36.69,367.17,0.38
37.38,367.18,1.95
40.0,367.19,7.41
39.1,367.2,-2.54
41.01,367.21,5.39
38.6,367.22,-6.8
35.84,367.23,-7.82
38.03,367.24,6.2
36.72,367.25,-3.71
42.05,367.26,15.09
43.89,367.27,5.2
40.47,367.28,-9.68
36.01,367.29,-12.64
31.39,367.3,-13.08
27.48,367.31,-11.08
27.49,367.32,0.02
31.08,367.33,10.19
35.04,367.34,11.2
36.0,367.35,2.72
37.13,367.36,3.21
37.67,367.37,1.53
35.56,367.38,-5.97
37.34,367.39,5.03
36.15,367.4,-3.37
33.73,367.41,-6.86
33.09,367.42,-1.8
30.21,367.43,-8.17
30.39,367.44,0.51
30.22,367.45,-0.47
30.14,367.46,-0.25
34.45,367.47,12.21
34.33,367.48,-0.33
31.46,367.49,-8.13
29.73,367.5,-4.89
25.56,367.51,-11.81
24.31,367.52,-3.56
23.99,367.53,-0.89
24.78,367.54,2.24
23.33,367.55,-4.11
32.75,367.56,26.67
31.65,367.57,-3.1
32.19,367.58,1.51
34.19,367.59,5.69
35.26,367.6,3.03
36.19,367.61,2.63
36.37,367.62,0.51
36.83,367.63,1.29
35.62,367.64,-3.43
33.75,367.65,-5.27
32.72,367.66,-2.93
31.82,367.67,-2.54
31.58,367.68,-0.68
31.21,367.69,-1.05
31.49,367.7,0.79
31.72,367.71,0.63
38.05,367.72,17.94
37.7,367.73,-1.0
36.88,367.74,-2.31
37.75,367.75,2.48
