Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.5,179.81,-0.25
35.03,179.82,4.34
35.03,179.83,-0.01
33.84,179.84,-3.36
33.35,179.85,-1.38
33.19,179.86,-0.47
33.33,179.87,0.4
32.84,179.88,-1.39
32.66,179.89,-0.52
32.51,179.9,-0.42
32.53,179.91,0.06
33.1,179.92,1.63
33.68,179.93,1.62
33.25,179.94,-1.22
33.19,179.95,-0.16
33.63,179.96,1.24
33.37,179.97,-0.73
35.4,179.98,5.74
35.59,179.99,0.54
34.75,180.0,-2.38
35.48,180.01,2.06
35.93,180.02,1.28
36.04,180.03,0.33
35.39,180.04,-1.86
34.51,180.05,-2.48
33.98,180.06,-1.5
33.72,180.07,-0.74
33.02,180.08,-1.99
33.64,180.09,1.77
33.47,180.1,-0.48
34.7,180.11,3.5
35.74,180.12,2.92
35.34,180.13,-1.12
34.25,180.14,-3.08
34.54,180.15,0.81
34.22,180.16,-0.91
34.18,180.17,-0.1
33.52,180.18,-1.89
34.19,180.19,1.91
34.91,180.2,2.03
34.37,180.21,-1.54
34.3,180.22,-0.2
34.78,180.23,1.37
34.68,180.24,-0.29
34.7,180.25,0.07
34.38,180.26,-0.9
34.12,180.27,-0.75
34.01,180.28,-0.29
33.66,180.29,-1.01
33.97,180.3,0.89
33.72,180.31,-0.72
33.73,180.32,0.02
33.66,180.33,-0.18
34.43,180.34,2.16
34.85,180.35,1.19
35.15,180.36,0.86
35.0,180.37,-0.42
