Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
22.81,169.12,-0.18
22.94,169.13,0.37
22.91,169.14,-0.07
22.87,169.15,-0.13
23.27,169.16,1.14
23.13,169.17,-0.41
22.63,169.18,-1.41
22.86,169.19,0.65
22.99,169.2,0.36
22.79,169.21,-0.57
22.48,169.22,-0.88
22.84,169.23,1.03
23.54,169.24,2.0
23.58,169.25,0.1
23.73,169.26,0.43
23.76,169.27,0.08
23.87,169.28,0.3
24.17,169.29,0.86
24.3,169.3,0.36
24.01,169.31,-0.82
23.38,169.32,-1.78
23.09,169.33,-0.81
23.08,169.34,-0.03
22.78,169.35,-0.86
22.65,169.36,-0.37
22.1,169.37,-1.56
22.02,169.38,-0.23
22.04,169.39,0.08
21.86,169.4,-0.51
21.45,169.41,-1.17
21.27,169.42,-0.52
21.4,169.43,0.39
21.66,169.44,0.73
22.74,169.45,3.06
23.57,169.46,2.35
23.61,169.47,0.11
24.51,169.48,2.55
24.76,169.49,0.72
25.05,169.5,0.82
24.87,169.51,-0.51
24.32,169.52,-1.56
24.12,169.53,-0.57
23.46,169.54,-1.86
23.23,169.55,-0.67
22.55,169.56,-1.93
22.29,169.57,-0.73
22.07,169.58,-0.61
22.35,169.59,0.8
22.53,169.6,0.52
22.75,169.61,0.62
22.85,169.62,0.28
22.86,169.63,0.01
23.19,169.64,0.94
23.72,169.65,1.52
24.64,169.66,2.59
25.09,169.67,1.27
24.93,169.68,-0.47
25.29,169.69,1.03
25.64,169.7,0.99
26.59,169.71,2.7
26.14,169.72,-1.28
25.59,169.73,-1.56
24.8,169.74,-2.23
25.44,169.75,1.82
25.09,169.76,-0.99
24.62,169.77,-1.34
23.75,169.78,-2.46
23.65,169.79,-0.29
22.62,169.8,-2.89
22.89,169.81,0.75
20.77,169.82,-6.0
22.18,169.83,3.99
23.81,169.84,4.61
23.14,169.85,-1.89
22.52,169.86,-1.78
23.14,169.87,1.75
24.4,169.88,3.59
24.62,169.89,0.63
24.22,169.9,-1.14
23.64,169.91,-1.66
23.88,169.92,0.7
24.35,169.93,1.33
24.78,169.94,1.21
25.35,169.95,1.61
25.33,169.96,-0.05
25.47,169.97,0.4
25.43,169.98,-0.1
25.39,169.99,-0.12
26.24,170.0,2.4
26.32,170.01,0.22
25.85,170.02,-1.33
24.81,170.03,-2.95
24.37,170.04,-1.24
24.59,170.05,0.63
24.55,170.06,-0.11
24.65,170.07,0.28
24.22,170.08,-1.22
24.35,170.09,0.36
24.26,170.1,-0.25
24.82,170.11,1.59
24.54,170.12,-0.81
22.7,170.13,-5.2
21.01,170.14,-4.79
21.73,170.15,2.03
22.0,170.16,0.76
21.95,170.17,-0.12
22.0,170.18,0.12
21.49,170.19,-1.44
21.45,170.2,-0.1
22.38,170.21,2.64
23.71,170.22,3.77
24.6,170.23,2.52
25.01,170.24,1.15
24.95,170.25,-0.18
24.19,170.26,-2.15
23.96,170.27,-0.66
23.84,170.28,-0.34
24.34,170.29,1.41
24.74,170.3,1.15
25.43,170.31,1.94
25.22,170.32,-0.58
25.44,170.33,0.6
26.02,170.34,1.64
25.94,170.35,-0.22
25.77,170.36,-0.47
26.34,170.37,1.59
26.96,170.38,1.76
26.01,170.39,-2.68
26.03,170.4,0.05
25.84,170.41,-0.54
