Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
22.1,579.04,-1.09
21.99,579.05,-0.3
21.71,579.06,-0.81
21.48,579.07,-0.65
21.34,579.08,-0.39
21.44,579.09,0.29
21.54,579.1,0.29
21.87,579.11,0.93
22.22,579.12,0.99
22.5,579.13,0.79
23.29,579.14,2.22
23.78,579.15,1.4
24.01,579.16,0.65
24.18,579.17,0.47
24.55,579.18,1.07
24.81,579.19,0.71
25.16,579.2,1.0
25.05,579.21,-0.32
24.79,579.22,-0.73
24.75,579.23,-0.12
24.75,579.24,0.03
24.56,579.25,-0.56
24.24,579.26,-0.91
24.06,579.27,-0.5
23.71,579.28,-0.98
23.59,579.29,-0.35
23.68,579.3,0.27
23.73,579.31,0.12
23.93,579.32,0.58
24.54,579.33,1.71
25.15,579.34,1.74
25.69,579.35,1.54
26.09,579.36,1.12
26.44,579.37,1.0
26.43,579.38,-0.02
26.53,579.39,0.27
26.52,579.4,-0.01
26.37,579.41,-0.44
26.24,579.42,-0.36
25.91,579.43,-0.93
25.39,579.44,-1.48
25.06,579.45,-0.92
25.08,579.46,0.04
24.76,579.47,-0.89
24.41,579.48,-1.0
23.85,579.49,-1.57
23.34,579.5,-1.44
23.17,579.51,-0.49
23.17,579.52,0.01
22.98,579.53,-0.54
23.08,579.54,0.27
23.34,579.55,0.75
23.53,579.56,0.55
23.66,579.57,0.36
23.67,579.58,0.04
23.9,579.59,0.65
23.98,579.6,0.22
24.09,579.61,0.3
24.11,579.62,0.08
24.31,579.63,0.54
24.38,579.64,0.22
24.46,579.65,0.22
24.46,579.66,0.0
24.45,579.67,-0.03
24.12,579.68,-0.91
24.28,579.69,0.43
24.69,579.7,1.17
24.87,579.71,0.51
24.83,579.72,-0.1
24.81,579.73,-0.05
25.01,579.74,0.55
25.04,579.75,0.09
24.96,579.76,-0.22
25.21,579.77,0.7
25.34,579.78,0.37
25.47,579.79,0.36
25.44,579.8,-0.08
25.49,579.81,0.15
25.35,579.82,-0.41
25.14,579.83,-0.59
25.19,579.84,0.13
25.22,579.85,0.1
25.18,579.86,-0.11
25.14,579.87,-0.11
25.13,579.88,-0.04
25.28,579.89,0.41
25.24,579.9,-0.1
25.44,579.91,0.56
25.62,579.92,0.53
25.69,579.93,0.2
25.77,579.94,0.23
25.87,579.95,0.26
25.7,579.96,-0.46
25.71,579.97,0.02
25.52,579.98,-0.54
25.65,579.99,0.36
25.72,580.0,0.21
25.64,580.01,-0.23
25.59,580.02,-0.15
25.52,580.03,-0.17
25.46,580.04,-0.19
25.36,580.05,-0.27
25.52,580.06,0.46
25.51,580.07,-0.02
25.75,580.08,0.67
25.74,580.09,-0.03
25.8,580.1,0.19
25.7,580.11,-0.29
25.74,580.12,0.1
25.75,580.13,0.03
25.69,580.14,-0.16
25.71,580.15,0.04
25.48,580.16,-0.65
25.45,580.17,-0.1
25.49,580.18,0.12
25.38,580.19,-0.31
25.49,580.2,0.32
25.41,580.21,-0.24
25.46,580.22,0.16
25.44,580.23,-0.07
25.35,580.24,-0.27
25.38,580.25,0.11
25.18,580.26,-0.58
