Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
30.74,554.15,-0.2
30.75,554.16,0.03
30.83,554.17,0.24
30.77,554.18,-0.18
30.73,554.19,-0.12
30.79,554.2,0.17
31.05,554.21,0.73
31.05,554.22,0.01
31.13,554.23,0.22
31.31,554.24,0.52
31.37,554.25,0.18
31.37,554.26,-0.01
31.33,554.27,-0.1
31.05,554.28,-0.81
31.25,554.29,0.57
31.29,554.3,0.11
31.43,554.31,0.41
31.38,554.32,-0.16
31.32,554.33,-0.16
31.46,554.34,0.4
31.22,554.35,-0.67
31.08,554.36,-0.4
31.07,554.37,-0.03
31.15,554.38,0.22
31.08,554.39,-0.2
30.94,554.4,-0.39
30.96,554.41,0.07
30.9,554.42,-0.16
30.95,554.43,0.13
30.98,554.44,0.08
31.33,554.45,0.99
31.65,554.46,0.93
31.77,554.47,0.33
31.76,554.48,-0.03
31.9,554.49,0.4
32.0,554.5,0.3
32.0,554.51,-0.01
31.71,554.52,-0.81
31.87,554.53,0.46
31.9,554.54,0.08
31.87,554.55,-0.08
31.59,554.56,-0.81
31.52,554.57,-0.18
31.62,554.58,0.27
31.5,554.59,-0.33
31.31,554.6,-0.55
31.19,554.61,-0.32
31.14,554.62,-0.16
31.24,554.63,0.27
31.11,554.64,-0.35
31.39,554.65,0.77
