Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.2,316.3,1.84
34.36,316.31,0.44
34.19,316.32,-0.48
34.61,316.33,1.19
34.24,316.34,-1.07
34.45,316.35,0.61
34.2,316.36,-0.71
34.0,316.37,-0.58
33.59,316.38,-1.14
33.75,316.39,0.43
34.08,316.4,0.93
33.58,316.41,-1.4
33.37,316.42,-0.59
33.75,316.43,1.06
33.32,316.44,-1.22
33.44,316.45,0.36
34.14,316.46,1.98
34.24,316.47,0.27
34.05,316.48,-0.53
33.9,316.49,-0.43
33.92,316.5,0.07
33.52,316.51,-1.14
33.76,316.52,0.69
33.96,316.53,0.57
33.73,316.54,-0.65
33.94,316.55,0.58
34.26,316.56,0.92
34.02,316.57,-0.69
33.68,316.58,-0.95
33.45,316.59,-0.65
33.62,316.6,0.46
33.47,316.61,-0.42
33.37,316.62,-0.29
33.86,316.63,1.39
33.94,316.64,0.22
33.93,316.65,-0.02
34.01,316.66,0.24
33.94,316.67,-0.2
34.0,316.68,0.15
34.01,316.69,0.05
34.45,316.7,1.23
34.65,316.71,0.56
35.14,316.72,1.4
35.34,316.73,0.56
35.13,316.74,-0.58
34.53,316.75,-1.7
34.31,316.76,-0.64
33.68,316.77,-1.78
33.75,316.78,0.18
33.79,316.79,0.11
33.27,316.8,-1.46
33.27,316.81,0.01
33.42,316.82,0.41
33.79,316.83,1.04
34.18,316.84,1.1
34.5,316.85,0.93
34.57,316.86,0.2
34.01,316.87,-1.6
34.28,316.88,0.76
34.43,316.89,0.43
34.11,316.9,-0.91
34.5,316.91,1.11
34.42,316.92,-0.22
34.12,316.93,-0.85
34.01,316.94,-0.3
33.58,316.95,-1.22
33.69,316.96,0.31
33.81,316.97,0.33
33.88,316.98,0.21
33.66,316.99,-0.63
33.73,317.0,0.22
33.96,317.01,0.64
33.98,317.02,0.07
33.97,317.03,-0.03
33.89,317.04,-0.22
33.93,317.05,0.1
33.87,317.06,-0.18
34.02,317.07,0.44
33.81,317.08,-0.59
33.62,317.09,-0.54
33.42,317.1,-0.57
33.62,317.11,0.56
33.75,317.12,0.37
33.87,317.13,0.35
34.44,317.14,1.61
34.29,317.15,-0.44
34.07,317.16,-0.63
33.82,317.17,-0.69
34.32,317.18,1.4
34.44,317.19,0.34
34.24,317.2,-0.56
34.71,317.21,1.34
34.38,317.22,-0.93
34.43,317.23,0.12
34.47,317.24,0.12
34.46,317.25,-0.03
34.33,317.26,-0.36
34.38,317.27,0.14
34.3,317.28,-0.22
34.52,317.29,0.63
34.51,317.3,-0.03
34.52,317.31,0.03
34.32,317.32,-0.58
33.96,317.33,-1.03
34.31,317.34,0.99
34.23,317.35,-0.24
33.81,317.36,-1.17
33.69,317.37,-0.33
33.84,317.38,0.4
33.43,317.39,-1.14
33.31,317.4,-0.34
33.22,317.41,-0.27
33.73,317.42,1.45
33.94,317.43,0.58
34.15,317.44,0.61
34.48,317.45,0.94
34.9,317.46,1.18
35.01,317.47,0.31
34.87,317.48,-0.38
34.53,317.49,-0.96
34.18,317.5,-1.01
33.55,317.51,-1.78
33.61,317.52,0.16
34.43,317.53,2.33
34.74,317.54,0.89
34.38,317.55,-1.02
34.36,317.56,-0.05
34.37,317.57,0.02
33.81,317.58,-1.58
33.52,317.59,-0.82
33.79,317.6,0.77
34.03,317.61,0.66
34.75,317.62,2.04
34.76,317.63,0.03
34.79,317.64,0.09
34.91,317.65,0.33
34.52,317.66,-1.1
34.29,317.67,-0.64
33.99,317.68,-0.85
33.67,317.69,-0.91
33.2,317.7,-1.33
33.56,317.71,1.01
33.9,317.72,0.97
34.03,317.73,0.37
34.26,317.74,0.64
34.08,317.75,-0.5
34.36,317.76,0.8
34.46,317.77,0.27
34.37,317.78,-0.26
34.32,317.79,-0.12
34.7,317.8,1.06
34.56,317.81,-0.4
34.83,317.82,0.77
35.0,317.83,0.49
34.75,317.84,-0.71
34.46,317.85,-0.83
34.9,317.86,1.25
34.44,317.87,-1.3
34.24,317.88,-0.58
33.98,317.89,-0.74
33.7,317.9,-0.77
34.04,317.91,0.95
34.35,317.92,0.9
34.19,317.93,-0.47
33.59,317.94,-1.69
33.86,317.95,0.76
33.93,317.96,0.2
34.33,317.97,1.14
34.78,317.98,1.26
34.76,317.99,-0.05
34.97,318.0,0.6
35.35,318.01,1.07
34.75,318.02,-1.69
34.72,318.03,-0.1
35.32,318.04,1.71
35.5,318.05,0.49
33.66,318.06,-5.19
33.77,318.07,0.3
33.25,318.08,-1.46
33.93,318.09,1.91
33.93,318.1,0.0
33.73,318.11,-0.57
34.59,318.12,2.45
34.63,318.13,0.1
34.69,318.14,0.18
34.99,318.15,0.83
34.8,318.16,-0.52
