Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
39.53,415.0,-1.78
38.36,415.01,-3.32
38.2,415.02,-0.45
38.45,415.03,0.71
38.39,415.04,-0.16
38.36,415.05,-0.11
37.81,415.06,-1.55
37.91,415.07,0.28
37.77,415.08,-0.4
38.42,415.09,1.84
38.11,415.1,-0.85
37.47,415.11,-1.83
37.13,415.12,-0.95
36.89,415.13,-0.67
37.65,415.14,2.15
37.05,415.15,-1.72
37.68,415.16,1.79
37.31,415.17,-1.03
38.34,415.18,2.91
38.95,415.19,1.74
38.81,415.2,-0.42
38.59,415.21,-0.61
39.33,415.22,2.08
39.44,415.23,0.32
39.8,415.24,1.01
39.61,415.25,-0.54
39.59,415.26,-0.05
39.52,415.27,-0.2
38.88,415.28,-1.8
38.27,415.29,-1.75
38.12,415.3,-0.43
38.17,415.31,0.16
38.73,415.32,1.56
39.5,415.33,2.19
40.51,415.34,2.88
40.44,415.35,-0.22
40.07,415.36,-1.05
39.38,415.37,-1.94
39.13,415.38,-0.7
39.76,415.39,1.76
39.89,415.4,0.39
39.63,415.41,-0.74
39.46,415.42,-0.48
38.96,415.43,-1.43
38.11,415.44,-2.4
37.54,415.45,-1.63
37.82,415.46,0.8
37.93,415.47,0.32
37.9,415.48,-0.08
38.66,415.49,2.16
38.86,415.5,0.55
38.5,415.51,-1.02
38.47,415.52,-0.08
38.65,415.53,0.52
38.67,415.54,0.04
38.46,415.55,-0.59
38.61,415.56,0.45
38.56,415.57,-0.14
38.78,415.58,0.61
38.82,415.59,0.12
39.32,415.6,1.4
39.89,415.61,1.61
39.54,415.62,-1.0
39.5,415.63,-0.1
39.76,415.64,0.74
39.66,415.65,-0.29
39.64,415.66,-0.07
39.44,415.67,-0.55
39.05,415.68,-1.12
39.42,415.69,1.05
39.48,415.7,0.17
39.48,415.71,-0.01
38.6,415.72,-2.48
38.36,415.73,-0.69
38.65,415.74,0.85
38.13,415.75,-1.49
37.76,415.76,-1.03
38.1,415.77,0.96
37.33,415.78,-2.2
37.88,415.79,1.56
37.49,415.8,-1.09
37.8,415.81,0.88
38.03,415.82,0.65
38.08,415.83,0.12
38.53,415.84,1.29
38.66,415.85,0.38
39.02,415.86,1.02
39.2,415.87,0.5
39.53,415.88,0.93
39.28,415.89,-0.69
39.45,415.9,0.47
39.25,415.91,-0.56
38.93,415.92,-0.9
39.21,415.93,0.77
39.82,415.94,1.73
40.32,415.95,1.41
40.24,415.96,-0.22
40.05,415.97,-0.54
39.29,415.98,-2.14
38.99,415.99,-0.86
38.9,416.0,-0.25
38.73,416.01,-0.5
38.34,416.02,-1.1
38.46,416.03,0.35
38.32,416.04,-0.39
38.32,416.05,-0.02
38.28,416.06,-0.09
38.09,416.07,-0.56
38.03,416.08,-0.15
38.17,416.09,0.39
38.37,416.1,0.55
38.46,416.11,0.27
38.67,416.12,0.58
38.45,416.13,-0.63
38.33,416.14,-0.31
38.44,416.15,0.3
38.38,416.16,-0.17
38.73,416.17,0.99
38.78,416.18,0.13
38.72,416.19,-0.18
38.56,416.2,-0.43
38.7,416.21,0.4
38.54,416.22,-0.48
38.27,416.23,-0.74
38.22,416.24,-0.14
38.52,416.25,0.84
38.55,416.26,0.08
38.53,416.27,-0.04
38.45,416.28,-0.24
38.28,416.29,-0.48
38.3,416.3,0.06
38.42,416.31,0.35
38.55,416.32,0.37
38.51,416.33,-0.12
38.49,416.34,-0.06
38.79,416.35,0.85
38.81,416.36,0.06
38.83,416.37,0.07
38.8,416.38,-0.08
38.86,416.39,0.15
38.89,416.4,0.08
38.94,416.41,0.15
38.87,416.42,-0.21
38.74,416.43,-0.35
38.73,416.44,-0.05
38.52,416.45,-0.59
38.27,416.46,-0.72
38.21,416.47,-0.15
37.8,416.48,-1.18
37.93,416.49,0.38
37.83,416.5,-0.28
37.44,416.51,-1.12
37.33,416.52,-0.3
37.02,416.53,-0.87
36.98,416.54,-0.12
36.85,416.55,-0.37
36.75,416.56,-0.28
36.9,416.57,0.43
37.01,416.58,0.3
37.46,416.59,1.27
37.71,416.6,0.71
37.69,416.61,-0.05
37.67,416.62,-0.07
37.62,416.63,-0.13
37.2,416.64,-1.21
37.12,416.65,-0.22
37.71,416.66,1.69
38.26,416.67,1.54
38.41,416.68,0.45
38.3,416.69,-0.33
37.98,416.7,-0.9
37.66,416.71,-0.91
37.42,416.72,-0.67
37.05,416.73,-1.04
36.85,416.74,-0.57
36.92,416.75,0.21
37.06,416.76,0.4
37.01,416.77,-0.14
36.86,416.78,-0.43
36.5,416.79,-1.03
36.65,416.8,0.44
36.35,416.81,-0.85
36.66,416.82,0.87
36.59,416.83,-0.21
36.55,416.84,-0.11
36.42,416.85,-0.35
36.4,416.86,-0.06
36.28,416.87,-0.36
36.32,416.88,0.11
35.94,416.89,-1.07
35.89,416.9,-0.14
35.93,416.91,0.1
35.99,416.92,0.17
36.2,416.93,0.59
36.05,416.94,-0.41
36.03,416.95,-0.07
35.92,416.96,-0.31
36.01,416.97,0.26
35.57,416.98,-1.24
35.21,416.99,-1.02
34.96,417.0,-0.71
35.02,417.01,0.17
35.33,417.02,0.88
35.08,417.03,-0.71
34.91,417.04,-0.49
35.04,417.05,0.37
35.18,417.06,0.41
34.99,417.07,-0.54
34.71,417.08,-0.8
34.72,417.09,0.03
34.81,417.1,0.25
35.13,417.11,0.92
35.46,417.12,0.92
35.4,417.13,-0.17
35.48,417.14,0.25
35.29,417.15,-0.55
35.3,417.16,0.03
35.36,417.17,0.17
34.96,417.18,-1.15
34.58,417.19,-1.07
34.03,417.2,-1.55
33.93,417.21,-0.28
33.7,417.22,-0.67
33.73,417.23,0.09
