Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.36,353.7,-0.79
30.54,353.71,-2.31
28.7,353.72,-5.23
28.09,353.73,-1.73
30.06,353.74,5.58
32.93,353.75,8.14
32.73,353.76,-0.58
32.89,353.77,0.48
33.53,353.78,1.8
33.65,353.79,0.35
33.9,353.8,0.69
33.57,353.81,-0.93
33.26,353.82,-0.89
33.38,353.83,0.35
33.17,353.84,-0.6
32.8,353.85,-1.06
33.18,353.86,1.09
33.35,353.87,0.47
33.31,353.88,-0.11
32.87,353.89,-1.23
33.02,353.9,0.43
33.33,353.91,0.87
33.07,353.92,-0.75
33.11,353.93,0.12
33.27,353.94,0.47
33.24,353.95,-0.09
32.81,353.96,-1.23
33.23,353.97,1.18
33.53,353.98,0.84
33.4,353.99,-0.36
33.13,354.0,-0.77
33.05,354.01,-0.22
32.68,354.02,-1.05
33.41,354.03,2.08
33.41,354.04,0.0
33.76,354.05,0.99
33.94,354.06,0.5
33.68,354.07,-0.74
33.58,354.08,-0.27
33.27,354.09,-0.89
33.76,354.1,1.39
33.99,354.11,0.64
34.19,354.12,0.58
33.64,354.13,-1.56
33.55,354.14,-0.23
34.11,354.15,1.57
34.72,354.16,1.72
35.4,354.17,1.94
35.1,354.18,-0.85
35.24,354.19,0.39
35.53,354.2,0.83
35.51,354.21,-0.05
34.58,354.22,-2.65
34.02,354.23,-1.59
33.98,354.24,-0.12
34.28,354.25,0.87
34.08,354.26,-0.58
33.93,354.27,-0.42
33.68,354.28,-0.71
33.52,354.29,-0.45
33.85,354.3,0.93
33.66,354.31,-0.54
33.65,354.32,-0.01
33.41,354.33,-0.7
33.6,354.34,0.56
33.35,354.35,-0.72
33.4,354.36,0.14
33.41,354.37,0.03
33.67,354.38,0.73
33.53,354.39,-0.39
33.72,354.4,0.53
33.13,354.41,-1.67
33.19,354.42,0.17
33.72,354.43,1.52
34.17,354.44,1.26
33.61,354.45,-1.57
33.49,354.46,-0.35
33.8,354.47,0.87
33.79,354.48,-0.02
34.11,354.49,0.9
34.19,354.5,0.22
33.78,354.51,-1.16
33.87,354.52,0.25
33.67,354.53,-0.56
33.61,354.54,-0.18
33.85,354.55,0.7
34.37,354.56,1.45
34.3,354.57,-0.17
34.38,354.58,0.21
34.95,354.59,1.62
35.14,354.6,0.54
35.28,354.61,0.4
35.01,354.62,-0.77
34.77,354.63,-0.68
35.35,354.64,1.64
