Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
28.17,650.12,-1.12
27.97,650.13,-0.55
27.3,650.14,-1.91
26.42,650.15,-2.48
26.33,650.16,-0.24
26.71,650.17,1.07
27.25,650.18,1.51
27.54,650.19,0.84
27.87,650.2,0.93
28.71,650.21,2.39
29.34,650.22,1.77
29.05,650.23,-0.81
29.3,650.24,0.69
29.45,650.25,0.44
29.35,650.26,-0.28
29.23,650.27,-0.36
29.34,650.28,0.31
29.23,650.29,-0.3
29.06,650.3,-0.49
28.57,650.31,-1.38
28.77,650.32,0.55
28.88,650.33,0.33
28.93,650.34,0.12
28.95,650.35,0.07
29.08,650.36,0.37
28.95,650.37,-0.37
28.68,650.38,-0.77
28.78,650.39,0.29
28.35,650.4,-1.24
27.86,650.41,-1.37
27.76,650.42,-0.29
27.56,650.43,-0.57
27.56,650.44,-0.02
27.72,650.45,0.45
27.7,650.46,-0.05
27.14,650.47,-1.58
27.1,650.48,-0.13
27.17,650.49,0.21
27.47,650.5,0.85
27.54,650.51,0.2
27.96,650.52,1.19
28.39,650.53,1.22
28.61,650.54,0.61
28.62,650.55,0.04
28.34,650.56,-0.78
28.25,650.57,-0.27
28.55,650.58,0.85
28.91,650.59,1.03
28.9,650.6,-0.02
28.74,650.61,-0.48
28.61,650.62,-0.37
28.92,650.63,0.88
28.78,650.64,-0.38
29.25,650.65,1.33
29.38,650.66,0.38
29.44,650.67,0.16
29.59,650.68,0.42
29.17,650.69,-1.2
29.16,650.7,-0.01
29.04,650.71,-0.36
28.52,650.72,-1.47
28.41,650.73,-0.3
28.36,650.74,-0.15
28.23,650.75,-0.36
28.23,650.76,0.0
28.68,650.77,1.27
28.62,650.78,-0.15
28.45,650.79,-0.48
28.27,650.8,-0.52
28.28,650.81,0.02
28.16,650.82,-0.32
28.01,650.83,-0.43
28.25,650.84,0.69
28.72,650.85,1.32
28.65,650.86,-0.2
28.93,650.87,0.78
28.53,650.88,-1.11
27.86,650.89,-1.92
27.77,650.9,-0.25
27.49,650.91,-0.8
27.09,650.92,-1.13
26.72,650.93,-1.03
26.63,650.94,-0.26
26.88,650.95,0.7
27.5,650.96,1.76
27.97,650.97,1.32
28.08,650.98,0.31
28.75,650.99,1.9
29.08,651.0,0.95
29.1,651.01,0.06
29.16,651.02,0.17
29.15,651.03,-0.03
29.03,651.04,-0.34
28.95,651.05,-0.22
29.03,651.06,0.22
29.16,651.07,0.38
29.18,651.08,0.04
29.24,651.09,0.16
29.17,651.1,-0.2
29.09,651.11,-0.23
28.97,651.12,-0.33
28.89,651.13,-0.22
28.86,651.14,-0.1
28.87,651.15,0.02
28.85,651.16,-0.05
28.62,651.17,-0.64
28.57,651.18,-0.14
28.43,651.19,-0.41
28.56,651.2,0.39
28.23,651.21,-0.94
28.08,651.22,-0.44
28.46,651.23,1.09
28.69,651.24,0.65
28.56,651.25,-0.36
28.44,651.26,-0.35
28.68,651.27,0.69
29.11,651.28,1.22
29.44,651.29,0.93
29.51,651.3,0.2
29.33,651.31,-0.51
29.16,651.32,-0.48
28.57,651.33,-1.68
28.33,651.34,-0.67
27.95,651.35,-1.07
28.04,651.36,0.27
27.87,651.37,-0.5
27.6,651.38,-0.77
27.28,651.39,-0.89
27.79,651.4,1.43
28.08,651.41,0.82
28.49,651.42,1.16
28.63,651.43,0.41
28.52,651.44,-0.3
28.73,651.45,0.59
28.47,651.46,-0.74
28.21,651.47,-0.75
28.09,651.48,-0.34
27.68,651.49,-1.14
27.58,651.5,-0.28
27.55,651.51,-0.1
28.12,651.52,1.62
28.24,651.53,0.34
28.32,651.54,0.24
28.75,651.55,1.2
29.17,651.56,1.2
29.04,651.57,-0.39
29.02,651.58,-0.06
29.29,651.59,0.78
29.19,651.6,-0.28
28.91,651.61,-0.78
28.77,651.62,-0.4
28.69,651.63,-0.25
28.51,651.64,-0.49
28.73,651.65,0.61
28.53,651.66,-0.57
28.6,651.67,0.21
28.73,651.68,0.36
28.69,651.69,-0.1
28.5,651.7,-0.55
28.41,651.71,-0.25
28.17,651.72,-0.69
28.21,651.73,0.12
28.36,651.74,0.4
28.55,651.75,0.55
28.69,651.76,0.39
28.62,651.77,-0.19
28.76,651.78,0.4
28.75,651.79,-0.03
28.77,651.8,0.05
28.72,651.81,-0.14
28.66,651.82,-0.16
28.67,651.83,0.03
28.48,651.84,-0.54
28.32,651.85,-0.46
28.49,651.86,0.48
28.63,651.87,0.41
28.79,651.88,0.44
28.82,651.89,0.08
