Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.7,226.38,-0.53
31.69,226.39,-0.03
31.2,226.4,-1.37
31.39,226.41,0.53
32.0,226.42,1.73
31.24,226.43,-2.15
31.6,226.44,1.01
32.38,226.45,2.21
33.12,226.46,2.1
32.93,226.47,-0.53
32.85,226.48,-0.21
33.21,226.49,0.99
32.3,226.5,-2.58
31.73,226.51,-1.6
32.91,226.52,3.35
32.77,226.53,-0.39
32.6,226.54,-0.48
32.72,226.55,0.32
32.63,226.56,-0.25
32.62,226.57,-0.01
32.16,226.58,-1.31
31.96,226.59,-0.57
31.78,226.6,-0.51
31.63,226.61,-0.4
32.33,226.62,1.98
32.4,226.63,0.2
31.95,226.64,-1.29
31.33,226.65,-1.74
32.06,226.66,2.06
31.58,226.67,-1.37
32.06,226.68,1.38
32.27,226.69,0.58
31.82,226.7,-1.26
31.19,226.71,-1.8
31.51,226.72,0.91
31.86,226.73,0.98
32.39,226.74,1.51
32.94,226.75,1.55
33.07,226.76,0.39
32.77,226.77,-0.85
32.89,226.78,0.33
32.92,226.79,0.1
31.88,226.8,-2.95
31.24,226.81,-1.82
31.19,226.82,-0.13
31.5,226.83,0.87
31.77,226.84,0.77
31.78,226.85,0.01
31.39,226.86,-1.09
31.82,226.87,1.22
31.64,226.88,-0.52
31.67,226.89,0.09
31.98,226.9,0.87
32.14,226.91,0.45
32.17,226.92,0.09
33.03,226.93,2.43
33.99,226.94,2.72
33.6,226.95,-1.08
33.09,226.96,-1.45
32.65,226.97,-1.25
32.1,226.98,-1.56
31.79,226.99,-0.86
31.3,227.0,-1.4
31.32,227.01,0.05
31.34,227.02,0.05
31.09,227.03,-0.69
30.92,227.04,-0.48
30.99,227.05,0.2
31.2,227.06,0.6
31.29,227.07,0.23
32.54,227.08,3.54
33.61,227.09,3.03
33.09,227.1,-1.47
32.54,227.11,-1.55
32.38,227.12,-0.46
32.34,227.13,-0.12
32.61,227.14,0.79
32.71,227.15,0.28
32.32,227.16,-1.13
32.33,227.17,0.03
32.36,227.18,0.1
31.64,227.19,-2.05
31.55,227.2,-0.25
31.84,227.21,0.82
31.86,227.22,0.07
32.1,227.23,0.68
32.13,227.24,0.07
32.04,227.25,-0.24
32.41,227.26,1.05
32.39,227.27,-0.05
31.91,227.28,-1.36
32.05,227.29,0.39
32.17,227.3,0.35
32.73,227.31,1.57
32.72,227.32,-0.02
32.47,227.33,-0.7
32.53,227.34,0.16
32.03,227.35,-1.39
32.3,227.36,0.76
32.23,227.37,-0.2
32.72,227.38,1.38
32.38,227.39,-0.98
32.05,227.4,-0.91
32.32,227.41,0.75
32.48,227.42,0.46
32.1,227.43,-1.08
31.65,227.44,-1.28
31.91,227.45,0.72
32.01,227.46,0.31
31.51,227.47,-1.43
31.45,227.48,-0.16
31.47,227.49,0.05
31.37,227.5,-0.28
31.59,227.51,0.63
31.73,227.52,0.4
31.41,227.53,-0.91
31.67,227.54,0.74
31.51,227.55,-0.45
31.6,227.56,0.24
31.46,227.57,-0.38
31.32,227.58,-0.41
31.6,227.59,0.78
32.0,227.6,1.15
32.56,227.61,1.58
32.6,227.62,0.12
32.72,227.63,0.33
32.39,227.64,-0.93
32.28,227.65,-0.32
31.93,227.66,-1.0
31.61,227.67,-0.91
31.31,227.68,-0.85
31.3,227.69,-0.02
31.61,227.7,0.87
31.41,227.71,-0.57
31.64,227.72,0.66
32.08,227.73,1.24
32.15,227.74,0.2
31.84,227.75,-0.86
31.84,227.76,-0.02
31.66,227.77,-0.5
31.33,227.78,-0.94
31.89,227.79,1.6
31.9,227.8,0.01
32.21,227.81,0.89
32.39,227.82,0.49
32.42,227.83,0.08
32.13,227.84,-0.81
31.93,227.85,-0.57
31.73,227.86,-0.57
31.9,227.87,0.48
32.21,227.88,0.88
32.33,227.89,0.34
32.64,227.9,0.88
32.35,227.91,-0.8
31.84,227.92,-1.46
31.6,227.93,-0.67
31.58,227.94,-0.06
31.68,227.95,0.29
31.46,227.96,-0.64
31.6,227.97,0.4
31.83,227.98,0.66
31.68,227.99,-0.42
31.85,228.0,0.48
31.6,228.01,-0.71
32.18,228.02,1.64
32.49,228.03,0.88
32.55,228.04,0.16
32.41,228.05,-0.38
32.62,228.06,0.6
32.63,228.07,0.01
32.25,228.08,-1.07
32.22,228.09,-0.09
31.89,228.1,-0.93
31.59,228.11,-0.86
31.18,228.12,-1.16
31.34,228.13,0.45
31.76,228.14,1.18
32.22,228.15,1.3
32.48,228.16,0.75
32.11,228.17,-1.06
31.6,228.18,-1.45
31.66,228.19,0.17
32.03,228.2,1.07
31.91,228.21,-0.34
31.93,228.22,0.04
31.88,228.23,-0.15
31.71,228.24,-0.47
32.12,228.25,1.17
32.07,228.26,-0.15
31.87,228.27,-0.56
31.73,228.28,-0.41
31.54,228.29,-0.54
31.21,228.3,-0.93
31.19,228.31,-0.06
31.29,228.32,0.28
